Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.59.26.951-cropped_062.jpk-qi-series	6753	-0.00175867	-0.00209200	-2.43811e-09	-0.000112340	9.60347e-06	0.0351093	-4.46678e-09	0.00000	1.84160e+06	8.14855e-09	-6.63652e-12	2.12862e-11
qi-data-2024.10.02-15.59.26.951-cropped_063.jpk-qi-series	6754	-0.00175860	-0.00209200	-3.87344e-09	3.32534e-05	9.61353e-06	0.0328736	-6.25542e-09	0.00000	1.21742e+06	1.20190e-08	7.27972e-12	2.11585e-11
qi-data-2024.10.02-15.59.26.951-cropped_064.jpk-qi-series	6755	-0.00175854	-0.00209200	-3.18401e-09	-3.64281e-05	9.63603e-06	0.0240321	-6.91723e-09	0.00000	1.35611e+06	4.47167e-09	7.48768e-13	1.76814e-11
qi-data-2024.10.02-15.59.26.951-cropped_065.jpk-qi-series	6756	-0.00175847	-0.00209200	-3.57157e-09	2.64088e-06	9.64932e-06	0.0255660	-1.93273e-08	0.00000	873972	-1.92755e-10	4.99508e-12	2.09143e-11
qi-data-2024.10.02-15.59.26.951-cropped_066.jpk-qi-series	6757	-0.00175840	-0.00209200	-2.97779e-09	-5.73303e-05	9.65232e-06	0.0195865	-2.16381e-08	0.00000	612964	-5.52874e-10	-5.33733e-13	2.10255e-11
qi-data-2024.10.02-15.59.26.951-cropped_069.jpk-qi-series	6760	-0.00175820	-0.00209200	-3.02839e-09	-5.23092e-05	9.61407e-06	0.0211365	-9.65955e-09	0.00000	1.22602e+06	2.20103e-09	2.31185e-12	1.96902e-11
qi-data-2024.10.02-15.59.26.951-cropped_070.jpk-qi-series	6761	-0.00175814	-0.00209200	-3.01580e-09	-5.35655e-05	9.59018e-06	0.0309170	-3.79633e-09	0.00000	1.53960e+06	1.05280e-08	-1.12597e-12	2.03681e-11
qi-data-2024.10.02-15.59.26.951-cropped_072.jpk-qi-series	6879	-0.00175880	-0.00209193	-3.21389e-09	-3.46611e-05	9.56958e-06	0.0239709	-6.49603e-09	0.00000	1.01624e+06	8.92000e-09	4.03716e-13	1.84552e-11
qi-data-2024.10.02-15.59.26.951-cropped_073.jpk-qi-series	6880	-0.00175874	-0.00209193	-2.94231e-09	-6.22086e-05	9.58899e-06	0.0218554	-9.27340e-09	0.00000	916966	7.93169e-09	-1.22318e-12	1.94051e-11
qi-data-2024.10.02-15.59.26.951-cropped_074.jpk-qi-series	6881	-0.00175867	-0.00209193	-3.43819e-09	-1.19547e-05	9.60186e-06	0.0322670	-1.21306e-08	0.00000	1.09583e+06	7.83570e-09	2.83585e-12	1.94455e-11
qi-data-2024.10.02-15.59.26.951-cropped_075.jpk-qi-series	6882	-0.00175860	-0.00209193	-3.53015e-09	-2.48819e-06	9.61961e-06	0.0367657	-2.13478e-08	0.00000	1.76823e+06	-1.73956e-09	5.51946e-12	2.01725e-11
qi-data-2024.10.02-15.59.26.951-cropped_078.jpk-qi-series	6885	-0.00175840	-0.00209193	-3.13619e-09	-4.23726e-05	9.65178e-06	0.0194764	-6.57812e-09	0.00000	1.01056e+06	4.62997e-09	1.75221e-12	1.84218e-11
qi-data-2024.10.02-15.59.26.951-cropped_080.jpk-qi-series	6887	-0.00175827	-0.00209193	-2.83588e-09	-7.27632e-05	9.62008e-06	0.0294443	-1.38916e-08	0.00000	1.02535e+06	5.12145e-09	-1.00328e-12	1.93743e-11
qi-data-2024.10.02-15.59.26.951-cropped_081.jpk-qi-series	6888	-0.00175820	-0.00209193	-2.22170e-09	-0.000134969	9.59834e-06	0.0337708	-8.21871e-09	0.00000	1.88588e+06	4.91583e-09	-8.47764e-12	2.15432e-11
qi-data-2024.10.02-15.59.26.951-cropped_082.jpk-qi-series	6889	-0.00175814	-0.00209193	-2.28776e-09	-0.000128207	9.59367e-06	0.0372311	-1.17325e-08	0.00000	1.41121e+06	7.29484e-09	-6.40940e-12	2.03907e-11
qi-data-2024.10.02-15.59.26.951-cropped_083.jpk-qi-series	6890	-0.00175807	-0.00209193	-2.91984e-09	-6.39012e-05	9.56802e-06	0.0291065	-1.25602e-08	0.00000	808674	1.10490e-08	-3.98080e-12	1.95297e-11
qi-data-2024.10.02-15.59.26.951-cropped_088.jpk-qi-series	7011	-0.00175854	-0.00209187	-2.48947e-09	-0.000109430	9.58782e-06	0.0340178	-1.04210e-08	0.00000	1.21913e+06	1.02450e-08	-5.80596e-12	2.09566e-11
qi-data-2024.10.02-15.59.26.951-cropped_089.jpk-qi-series	7012	-0.00175847	-0.00209187	-3.59208e-09	2.51844e-06	9.61071e-06	0.0253060	-7.78511e-09	0.00000	957741	1.17176e-08	3.96050e-12	1.98210e-11
qi-data-2024.10.02-15.59.26.951-cropped_092.jpk-qi-series	7015	-0.00175827	-0.00209187	-2.47437e-09	-0.000110521	9.59564e-06	0.0274775	-7.15443e-09	0.00000	1.27066e+06	7.64133e-09	-5.48857e-12	2.00353e-11
qi-data-2024.10.02-15.59.26.951-cropped_093.jpk-qi-series	7016	-0.00175820	-0.00209187	-3.27415e-09	-2.93663e-05	9.59260e-06	0.0269296	-5.29442e-09	0.00000	1.81726e+06	2.94601e-09	1.30198e-12	1.89791e-11
qi-data-2024.10.02-15.59.26.951-cropped_094.jpk-qi-series	7017	-0.00175814	-0.00209187	-3.05779e-09	-5.16358e-05	9.58334e-06	0.0212573	-1.80735e-08	0.00000	576940	6.17556e-09	7.56194e-13	2.07009e-11
qi-data-2024.10.02-15.59.26.951-cropped_097.jpk-qi-series	7136	-0.00175874	-0.00209180	-2.60296e-09	-9.96148e-05	9.47966e-06	0.0224612	-1.36835e-08	0.00000	1.00622e+06	4.06221e-09	-4.12067e-12	2.05778e-11
qi-data-2024.10.02-15.59.26.951-cropped_100.jpk-qi-series	7139	-0.00175854	-0.00209180	-3.61990e-09	4.93158e-06	9.54402e-06	0.0334097	-1.13279e-08	0.00000	1.14146e+06	8.84099e-09	4.29147e-12	1.94589e-11
