Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.36.58.888-cropped_033.jpk-qi-series	7524	-0.00174560	-0.00208800	-1.25311e-09	-2.87865e-05	9.07546e-06	0.0145198	1.80817e-09	0.00000	1.05330e+06	9.92376e-09	-5.13119e-13	2.02547e-11
qi-data-2024.10.02-15.36.58.888-cropped_035.jpk-qi-series	7526	-0.00174549	-0.00208800	-9.22153e-10	-6.44099e-05	9.02986e-06	0.0248889	8.04332e-10	0.00000	1.63095e+06	1.04972e-08	-2.87395e-12	2.02221e-11
qi-data-2024.10.02-15.36.58.888-cropped_036.jpk-qi-series	7527	-0.00174543	-0.00208800	-1.24482e-09	-2.92109e-05	9.04146e-06	0.0226555	-4.54126e-10	0.00000	1.24145e+06	1.12980e-08	-2.06184e-12	1.99973e-11
qi-data-2024.10.02-15.36.58.888-cropped_037.jpk-qi-series	7528	-0.00174537	-0.00208800	-1.13035e-09	-4.20169e-05	9.02777e-06	0.0217754	-3.22181e-09	0.00000	1.33753e+06	8.73181e-09	-4.59664e-13	2.06046e-11
qi-data-2024.10.02-15.36.58.888-cropped_039.jpk-qi-series	7530	-0.00174525	-0.00208800	-1.41707e-09	-1.09438e-05	8.94668e-06	0.0235203	-5.53304e-09	0.00000	1.38865e+06	6.72105e-09	2.82154e-12	2.02972e-11
qi-data-2024.10.02-15.36.58.888-cropped_043.jpk-qi-series	7770	-0.00174619	-0.00208794	-9.33003e-10	-6.74283e-05	9.04914e-06	0.0175810	-7.02394e-09	0.00000	1.01109e+06	4.99615e-09	-1.72069e-12	2.10609e-11
qi-data-2024.10.02-15.36.58.888-cropped_045.jpk-qi-series	7772	-0.00174607	-0.00208794	-1.04703e-09	-5.47272e-05	9.05956e-06	0.0197455	-5.07826e-09	0.00000	947519	8.91562e-09	-1.03083e-12	1.90392e-11
qi-data-2024.10.02-15.36.58.888-cropped_046.jpk-qi-series	7773	-0.00174601	-0.00208794	-1.37602e-09	-1.92167e-05	9.07436e-06	0.0142366	-2.52797e-09	0.00000	811003	9.43171e-09	5.06562e-13	1.93102e-11
qi-data-2024.10.02-15.36.58.888-cropped_047.jpk-qi-series	7774	-0.00174595	-0.00208794	-1.46918e-09	-9.16371e-06	9.08952e-06	0.0162087	-7.99293e-09	0.00000	1.00727e+06	5.72757e-09	4.83590e-13	1.92759e-11
qi-data-2024.10.02-15.36.58.888-cropped_049.jpk-qi-series	7776	-0.00174584	-0.00208794	-1.19474e-09	-3.86940e-05	9.08418e-06	0.0170450	-2.41862e-09	0.00000	1.01276e+06	8.15550e-09	-2.23277e-12	1.98712e-11
qi-data-2024.10.02-15.36.58.888-cropped_050.jpk-qi-series	7777	-0.00174578	-0.00208794	-8.78708e-10	-7.26874e-05	9.08034e-06	0.0172668	4.12760e-09	0.00000	1.17375e+06	1.24727e-08	-4.83014e-12	2.12775e-11
qi-data-2024.10.02-15.36.58.888-cropped_052.jpk-qi-series	7779	-0.00174566	-0.00208794	-1.57881e-09	2.49549e-06	9.07787e-06	0.0194176	-5.66458e-09	0.00000	1.26502e+06	4.64868e-09	1.79248e-12	1.94462e-11
qi-data-2024.10.02-15.36.58.888-cropped_055.jpk-qi-series	7782	-0.00174549	-0.00208794	-1.23181e-09	-3.44429e-05	9.02971e-06	0.0168448	-1.86587e-09	0.00000	1.71439e+06	3.85792e-09	-2.67010e-12	1.90875e-11
qi-data-2024.10.02-15.36.58.888-cropped_056.jpk-qi-series	7783	-0.00174543	-0.00208794	-1.73583e-09	1.97334e-05	9.00766e-06	0.0203724	-7.64958e-09	0.00000	1.39197e+06	1.67966e-09	4.54253e-12	2.01071e-11
qi-data-2024.10.02-15.36.58.888-cropped_057.jpk-qi-series	7784	-0.00174537	-0.00208794	-1.80979e-09	2.79251e-05	9.02705e-06	0.0160235	-8.66330e-09	0.00000	1.19453e+06	2.12511e-09	4.92720e-12	1.91139e-11
qi-data-2024.10.02-15.36.58.888-cropped_058.jpk-qi-series	7785	-0.00174531	-0.00208794	-1.56764e-09	1.65379e-06	8.97399e-06	0.0204038	-3.94157e-09	0.00000	1.10128e+06	9.78036e-09	3.77134e-12	2.00646e-11
qi-data-2024.10.02-15.36.58.888-cropped_060.jpk-qi-series	8023	-0.00174636	-0.00208788	-2.90194e-10	-0.000139306	9.06254e-06	0.0277775	-6.14260e-09	0.00000	1.54263e+06	7.20509e-09	-6.66551e-12	2.29574e-11
qi-data-2024.10.02-15.36.58.888-cropped_061.jpk-qi-series	8024	-0.00174631	-0.00208788	-5.10718e-10	-0.000114764	9.10256e-06	0.0220694	-8.76030e-09	0.00000	926392	7.94037e-09	-7.00907e-12	2.08069e-11
qi-data-2024.10.02-15.36.58.888-cropped_062.jpk-qi-series	8025	-0.00174625	-0.00208788	-9.75889e-10	-6.47310e-05	9.12268e-06	0.0203641	-9.38469e-09	0.00000	869165	1.28349e-08	-2.19905e-12	2.30684e-11
qi-data-2024.10.02-15.36.58.888-cropped_064.jpk-qi-series	8027	-0.00174613	-0.00208788	-1.27013e-09	-3.27360e-05	9.06804e-06	0.0250864	-1.50727e-08	0.00000	1.13133e+06	7.40199e-09	-2.28231e-12	2.04560e-11
qi-data-2024.10.02-15.36.58.888-cropped_065.jpk-qi-series	8028	-0.00174607	-0.00208788	-1.50001e-09	-8.34174e-06	9.08664e-06	0.0204109	-2.00287e-08	0.00000	841817	5.53403e-09	-7.04408e-13	1.93234e-11
qi-data-2024.10.02-15.36.58.888-cropped_066.jpk-qi-series	8029	-0.00174601	-0.00208788	-1.04017e-09	-5.78037e-05	9.09822e-06	0.0167300	-1.07148e-08	0.00000	838238	5.51002e-09	-1.93132e-12	1.81599e-11
qi-data-2024.10.02-15.36.58.888-cropped_069.jpk-qi-series	8032	-0.00174584	-0.00208788	-1.04384e-09	-5.71599e-05	9.07571e-06	0.0183751	3.46217e-09	0.00000	1.36874e+06	1.20244e-08	-3.59032e-12	2.25371e-11
qi-data-2024.10.02-15.36.58.888-cropped_070.jpk-qi-series	8033	-0.00174578	-0.00208788	-1.49359e-09	-9.08084e-06	9.10321e-06	0.0162806	-6.15269e-09	0.00000	866424	7.54107e-09	-3.72564e-13	1.94370e-11
qi-data-2024.10.02-15.36.58.888-cropped_082.jpk-qi-series	8281	-0.00174625	-0.00208782	-6.21211e-10	-0.000104796	9.13427e-06	0.0228557	-2.25626e-09	0.00000	1.89209e+06	5.56095e-09	-6.00779e-12	2.08937e-11
qi-data-2024.10.02-15.36.58.888-cropped_083.jpk-qi-series	8282	-0.00174619	-0.00208782	-8.95418e-10	-7.54750e-05	9.12823e-06	0.0176101	1.61958e-09	0.00000	1.30999e+06	9.51447e-09	-3.09101e-12	2.08890e-11
qi-data-2024.10.02-15.36.58.888-cropped_088.jpk-qi-series	8287	-0.00174590	-0.00208782	-7.51816e-10	-9.14391e-05	9.09006e-06	0.0213132	-1.36907e-09	0.00000	1.50563e+06	8.70773e-09	-5.85418e-12	2.01991e-11
qi-data-2024.10.02-15.36.58.888-cropped_092.jpk-qi-series	8291	-0.00174566	-0.00208782	-2.11845e-09	5.56714e-05	9.07416e-06	0.0150013	-4.16556e-09	0.00000	1.13100e+06	4.25843e-09	3.11523e-12	2.02044e-11
