Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.34.24.687-cropped_23.jpk-qi-series	4706	-0.00172917	-0.00210248	2.79190e-09	-0.000333781	8.26000e-06	0.0140452	-3.19441e-09	0.00000	643398	1.31120e-08	-4.56244e-12	1.81142e-11
qi-data-2024.10.02-12.34.24.687-cropped_25.jpk-qi-series	4708	-0.00172903	-0.00210248	1.54240e-09	-0.000184880	8.29304e-06	0.0133166	4.85110e-09	0.00000	975476	1.03511e-08	1.33089e-12	1.86797e-11
qi-data-2024.10.02-12.34.24.687-cropped_31.jpk-qi-series	4714	-0.00172863	-0.00210248	2.47755e-09	-0.000296027	8.24201e-06	0.00961892	1.20377e-09	0.00000	483070	1.50836e-08	-3.78585e-12	1.79830e-11
qi-data-2024.10.02-12.34.24.687-cropped_33.jpk-qi-series	4833	-0.00172923	-0.00210242	3.18386e-09	-0.000381208	8.22164e-06	0.0110622	7.81092e-09	0.00000	838912	1.29629e-08	-5.91782e-12	1.99624e-11
qi-data-2024.10.02-12.34.24.687-cropped_35.jpk-qi-series	4835	-0.00172910	-0.00210242	3.65194e-09	-0.000434903	8.30703e-06	0.0116399	-2.47548e-09	0.00000	522699	1.43244e-08	-4.15334e-12	1.97512e-11
qi-data-2024.10.02-12.34.24.687-cropped_36.jpk-qi-series	4836	-0.00172903	-0.00210242	2.38734e-09	-0.000283714	8.33443e-06	0.00871390	4.17297e-09	0.00000	655351	8.56426e-09	-1.58718e-12	1.84633e-11
qi-data-2024.10.02-12.34.24.687-cropped_38.jpk-qi-series	4838	-0.00172890	-0.00210242	3.20317e-09	-0.000378135	8.37121e-06	0.0139513	2.85267e-10	0.00000	822640	1.30218e-08	-9.18637e-12	2.12517e-11
qi-data-2024.10.02-12.34.24.687-cropped_40.jpk-qi-series	4840	-0.00172877	-0.00210242	2.22387e-09	-0.000263803	8.29476e-06	0.0157542	-1.15093e-08	0.00000	393799	1.38524e-08	-5.35569e-12	1.87168e-11
qi-data-2024.10.02-12.34.24.687-cropped_41.jpk-qi-series	4841	-0.00172870	-0.00210242	2.00075e-09	-0.000238426	8.24578e-06	0.0130486	-7.57017e-09	0.00000	507776	1.19268e-08	-2.15917e-12	1.63438e-11
qi-data-2024.10.02-12.34.24.687-cropped_42.jpk-qi-series	4842	-0.00172863	-0.00210242	2.22037e-09	-0.000264959	8.21373e-06	0.0135934	-3.64470e-09	0.00000	652763	1.14470e-08	-3.62455e-12	1.80016e-11
qi-data-2024.10.02-12.34.24.687-cropped_43.jpk-qi-series	4843	-0.00172857	-0.00210242	1.68995e-09	-0.000202020	8.18675e-06	0.0124468	3.57304e-10	0.00000	708498	8.07733e-09	-2.73849e-12	1.63702e-11
qi-data-2024.10.02-12.34.24.687-cropped_45.jpk-qi-series	4962	-0.00172917	-0.00210235	3.65384e-09	-0.000436875	8.24237e-06	0.0101179	7.64149e-09	0.00000	825188	9.87444e-09	-8.61294e-12	2.25840e-11
qi-data-2024.10.02-12.34.24.687-cropped_47.jpk-qi-series	4964	-0.00172903	-0.00210235	2.20920e-09	-0.000263551	8.30930e-06	0.0131094	-2.94845e-09	0.00000	661869	8.95254e-09	-6.63936e-13	1.86368e-11
qi-data-2024.10.02-12.34.24.687-cropped_48.jpk-qi-series	4965	-0.00172897	-0.00210235	1.71686e-09	-0.000204228	8.30065e-06	0.0140892	-5.97722e-09	0.00000	734520	9.71923e-09	-1.96974e-12	1.64488e-11
qi-data-2024.10.02-12.34.24.687-cropped_49.jpk-qi-series	4966	-0.00172890	-0.00210235	1.20530e-09	-0.000142619	8.30776e-06	0.0130934	-1.14541e-09	0.00000	1.00662e+06	6.24190e-09	-8.41254e-13	1.61660e-11
qi-data-2024.10.02-12.34.24.687-cropped_50.jpk-qi-series	4967	-0.00172883	-0.00210235	1.97513e-09	-0.000233800	8.32146e-06	0.0144041	-1.69773e-08	0.00000	346543	1.28234e-08	-3.96212e-12	1.84225e-11
qi-data-2024.10.02-12.34.24.687-cropped_52.jpk-qi-series	4969	-0.00172870	-0.00210235	1.64615e-09	-0.000195666	8.26575e-06	0.0100007	-1.15214e-08	0.00000	633468	6.75523e-09	-7.39431e-13	1.64220e-11
qi-data-2024.10.02-12.34.24.687-cropped_53.jpk-qi-series	4970	-0.00172863	-0.00210235	1.60845e-09	-0.000191388	8.22511e-06	0.0116443	-7.82071e-09	0.00000	479297	1.42265e-08	-2.31047e-12	1.83833e-11
qi-data-2024.10.02-12.34.24.687-cropped_57.jpk-qi-series	5091	-0.00172910	-0.00210228	4.21791e-09	-0.000502792	8.27462e-06	0.0116466	-1.03728e-08	0.00000	474594	1.24683e-08	-1.09843e-11	2.21789e-11
qi-data-2024.10.02-12.34.24.687-cropped_58.jpk-qi-series	5092	-0.00172903	-0.00210228	1.97780e-09	-0.000236144	8.29434e-06	0.0119640	-2.29680e-10	0.00000	681621	1.19216e-08	-5.09487e-13	1.69877e-11
qi-data-2024.10.02-12.34.24.687-cropped_59.jpk-qi-series	5093	-0.00172897	-0.00210228	2.08803e-09	-0.000248361	8.30355e-06	0.0119327	7.29754e-09	0.00000	870657	1.09067e-08	-1.46390e-12	1.75660e-11
qi-data-2024.10.02-12.34.24.687-cropped_60.jpk-qi-series	5094	-0.00172890	-0.00210228	1.87857e-09	-0.000222806	8.32030e-06	0.0117100	-1.01732e-08	0.00000	588397	9.39408e-09	-2.23151e-12	1.73881e-11
qi-data-2024.10.02-12.34.24.687-cropped_61.jpk-qi-series	5095	-0.00172883	-0.00210228	1.67679e-09	-0.000198953	8.32763e-06	0.0104605	2.93878e-09	0.00000	700889	1.29295e-08	-3.45399e-12	1.92151e-11
qi-data-2024.10.02-12.34.24.687-cropped_63.jpk-qi-series	5097	-0.00172870	-0.00210228	2.10035e-09	-0.000249506	8.23138e-06	0.0144281	-1.44898e-09	0.00000	831161	9.99629e-09	-6.00288e-12	1.88535e-11
qi-data-2024.10.02-12.34.24.687-cropped_64.jpk-qi-series	5098	-0.00172863	-0.00210228	1.97748e-09	-0.000235446	8.23647e-06	0.0114800	4.09102e-09	0.00000	843549	1.00929e-08	-2.76351e-12	1.72321e-11
qi-data-2024.10.02-12.34.24.687-cropped_65.jpk-qi-series	5099	-0.00172857	-0.00210228	1.95260e-09	-0.000233116	8.14246e-06	0.0105285	4.04998e-09	0.00000	818514	9.46999e-09	-8.65054e-12	2.05851e-11
qi-data-2024.10.02-12.34.24.687-cropped_67.jpk-qi-series	5218	-0.00172917	-0.00210222	3.28661e-09	-0.000398111	8.18178e-06	0.0125630	-4.72505e-09	0.00000	711904	9.35473e-09	-9.58651e-12	2.16300e-11
qi-data-2024.10.02-12.34.24.687-cropped_69.jpk-qi-series	5220	-0.00172903	-0.00210222	3.14159e-09	-0.000376053	8.25969e-06	0.0111370	8.71113e-09	0.00000	761668	1.32795e-08	-1.11128e-11	2.28791e-11
qi-data-2024.10.02-12.34.24.687-cropped_72.jpk-qi-series	5223	-0.00172883	-0.00210222	1.60645e-09	-0.000190966	8.25739e-06	0.0145342	-8.71023e-09	0.00000	609593	4.56761e-09	-1.39768e-12	1.81358e-11
qi-data-2024.10.02-12.34.24.687-cropped_75.jpk-qi-series	5226	-0.00172863	-0.00210222	2.31231e-09	-0.000276048	8.20311e-06	0.0152331	-4.22976e-09	0.00000	694474	8.23746e-09	-4.90817e-12	1.91003e-11
