Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-16.49.20.279-cropped_015.jpk-qi-series	1034	-0.00176973	-0.00206192	-2.22488e-09	-2.13133e-05	8.95578e-06	0.0403111	-8.74049e-09	0.00000	1.50384e+06	1.27893e-08	-1.45808e-13	2.41341e-11
qi-data-2024.10.02-16.49.20.279-cropped_016.jpk-qi-series	1035	-0.00176969	-0.00206192	-2.09603e-09	-3.51465e-05	8.97999e-06	0.0408664	-1.01778e-08	0.00000	1.90048e+06	5.21066e-09	3.55593e-13	1.99245e-11
qi-data-2024.10.02-16.49.20.279-cropped_018.jpk-qi-series	1037	-0.00176959	-0.00206192	-2.26654e-09	-1.63288e-05	8.98759e-06	0.0383134	-5.86328e-09	0.00000	1.84303e+06	9.94442e-09	-5.84570e-13	2.31407e-11
qi-data-2024.10.02-16.49.20.279-cropped_019.jpk-qi-series	1038	-0.00176955	-0.00206192	-2.23211e-09	-2.02483e-05	8.97911e-06	0.0527352	-3.75046e-09	0.00000	4.59112e+06	3.75507e-09	-5.02850e-14	2.29962e-11
qi-data-2024.10.02-16.49.20.279-cropped_020.jpk-qi-series	1039	-0.00176950	-0.00206192	-2.19217e-09	-2.43618e-05	8.99267e-06	0.0331163	-7.03621e-09	0.00000	1.51019e+06	9.39576e-09	-4.62754e-13	2.16373e-11
qi-data-2024.10.02-16.49.20.279-cropped_027.jpk-qi-series	1097	-0.00176978	-0.00206187	-2.23447e-09	-2.14721e-05	8.96158e-06	0.0233788	6.20893e-10	0.00000	1.51165e+06	1.23221e-08	1.01689e-13	2.44189e-11
qi-data-2024.10.02-16.49.20.279-cropped_028.jpk-qi-series	1098	-0.00176973	-0.00206187	-2.08176e-09	-3.82658e-05	8.98341e-06	0.0309710	-1.45139e-08	0.00000	689392	2.00941e-08	-9.57531e-13	2.43481e-11
qi-data-2024.10.02-16.49.20.279-cropped_029.jpk-qi-series	1099	-0.00176969	-0.00206187	-2.06855e-09	-3.97820e-05	9.01493e-06	0.0453661	-3.11970e-08	0.00000	761330	8.51978e-09	-3.71714e-13	2.54930e-11
qi-data-2024.10.02-16.49.20.279-cropped_032.jpk-qi-series	1102	-0.00176955	-0.00206187	-2.12667e-09	-3.32027e-05	9.03553e-06	0.0337061	-2.37820e-08	0.00000	786515	5.76603e-09	4.43432e-13	2.34415e-11
qi-data-2024.10.02-16.49.20.279-cropped_034.jpk-qi-series	1104	-0.00176945	-0.00206187	-2.05678e-09	-4.06368e-05	9.03416e-06	0.0230011	3.25651e-10	0.00000	1.41480e+06	1.04339e-08	-4.40549e-13	1.93080e-11
qi-data-2024.10.02-16.49.20.279-cropped_038.jpk-qi-series	1108	-0.00176927	-0.00206187	-2.17408e-09	-2.80858e-05	8.93610e-06	0.0337096	-1.19633e-08	0.00000	1.44519e+06	7.72516e-09	6.28538e-13	2.12965e-11
qi-data-2024.10.02-16.49.20.279-cropped_048.jpk-qi-series	1169	-0.00176941	-0.00206182	-1.63299e-09	-8.66481e-05	9.06147e-06	0.0277853	1.52857e-09	0.00000	2.25675e+06	8.88067e-09	-2.73875e-12	2.53967e-11
qi-data-2024.10.02-16.49.20.279-cropped_056.jpk-qi-series	1228	-0.00176964	-0.00206178	-2.09704e-09	-3.71761e-05	9.14528e-06	0.0374359	-1.44601e-11	0.00000	2.67447e+06	9.01815e-09	4.97413e-14	2.22472e-11
qi-data-2024.10.02-16.49.20.279-cropped_057.jpk-qi-series	1229	-0.00176959	-0.00206178	-1.83997e-09	-6.46056e-05	9.15146e-06	0.0256127	2.99795e-09	0.00000	3.17077e+06	6.42169e-09	-4.81113e-13	2.17977e-11
qi-data-2024.10.02-16.49.20.279-cropped_065.jpk-qi-series	1288	-0.00176983	-0.00206173	-2.05722e-09	-4.23382e-05	9.11831e-06	0.0379306	-1.63421e-09	0.00000	5.25124e+06	2.59398e-09	-1.89982e-13	2.11252e-11
qi-data-2024.10.02-16.49.20.279-cropped_066.jpk-qi-series	1289	-0.00176978	-0.00206173	-2.15556e-09	-3.19959e-05	9.14737e-06	0.0502119	8.79872e-10	0.00000	4.03146e+06	8.56491e-09	4.90609e-13	2.38025e-11
qi-data-2024.10.02-16.49.20.279-cropped_067.jpk-qi-series	1290	-0.00176973	-0.00206173	-2.10501e-09	-3.72599e-05	9.17048e-06	0.0426629	-2.76951e-09	0.00000	4.19373e+06	3.70293e-09	2.29846e-13	2.02579e-11
qi-data-2024.10.02-16.49.20.279-cropped_068.jpk-qi-series	1291	-0.00176969	-0.00206173	-2.10043e-09	-3.77156e-05	9.18399e-06	0.0310258	-3.87203e-09	0.00000	3.19043e+06	5.59262e-09	6.57405e-13	1.93738e-11
qi-data-2024.10.02-16.49.20.279-cropped_078.jpk-qi-series	1352	-0.00176983	-0.00206168	-1.96572e-09	-5.32027e-05	9.14027e-06	0.0717292	-6.81711e-09	0.00000	8.19774e+06	-1.42011e-09	8.65111e-13	2.20444e-11
qi-data-2024.10.02-16.49.20.279-cropped_079.jpk-qi-series	1353	-0.00176978	-0.00206168	-2.40314e-09	-6.04891e-06	9.17508e-06	0.0677429	-2.54647e-08	0.00000	1.78672e+06	-3.75918e-09	5.59693e-12	4.55297e-11
qi-data-2024.10.02-16.49.20.279-cropped_082.jpk-qi-series	1356	-0.00176964	-0.00206168	-2.12876e-09	-3.54385e-05	9.21946e-06	0.0443835	1.01167e-09	0.00000	3.08899e+06	9.72888e-09	-5.51160e-13	2.50427e-11
qi-data-2024.10.02-16.49.20.279-cropped_083.jpk-qi-series	1357	-0.00176959	-0.00206168	-2.04847e-09	-4.39172e-05	9.22567e-06	0.0425823	-1.19250e-09	0.00000	2.38663e+06	1.01484e-08	-4.40092e-13	2.81778e-11
qi-data-2024.10.02-16.49.20.279-cropped_096.jpk-qi-series	1421	-0.00176959	-0.00206164	-2.29126e-09	-1.88836e-05	9.25177e-06	0.0542974	-2.60740e-08	0.00000	1.11127e+06	2.69691e-09	2.06623e-12	3.13060e-11
qi-data-2024.10.02-16.49.20.279-cropped_097.jpk-qi-series	1422	-0.00176955	-0.00206164	-2.42870e-09	-4.27209e-06	9.24911e-06	0.0793639	-2.50309e-08	0.00000	5.23816e+06	-1.49494e-08	6.65825e-12	3.22265e-11
qi-data-2024.10.02-16.49.20.279-cropped_098.jpk-qi-series	1423	-0.00176950	-0.00206164	-2.47066e-09	5.36151e-07	9.22861e-06	0.0485265	4.97611e-10	0.00000	3.45235e+06	9.10084e-09	1.35732e-12	2.64945e-11
qi-data-2024.10.02-16.49.20.279-cropped_099.jpk-qi-series	1424	-0.00176945	-0.00206164	-2.38125e-09	-9.26824e-06	9.21995e-06	0.0614253	1.46147e-09	0.00000	6.19051e+06	7.23243e-09	1.47644e-12	2.69356e-11
qi-data-2024.10.02-16.49.20.279-cropped_107.jpk-qi-series	1483	-0.00176969	-0.00206159	9.90976e-10	-0.000368546	9.28776e-06	0.0488120	-6.43768e-09	0.00000	2.62180e+06	9.65961e-09	-9.23945e-12	3.44853e-11
qi-data-2024.10.02-16.49.20.279-cropped_108.jpk-qi-series	1484	-0.00176964	-0.00206159	-9.32347e-10	-0.000164421	9.28401e-06	0.0258762	2.78611e-09	0.00000	2.46321e+06	7.94888e-09	-3.76229e-12	2.23749e-11
qi-data-2024.10.02-16.49.20.279-cropped_110.jpk-qi-series	1486	-0.00176955	-0.00206159	-4.93231e-10	-0.000211092	9.27608e-06	0.0401851	-1.49200e-08	0.00000	1.31272e+06	1.05076e-08	-4.34212e-12	2.39810e-11
qi-data-2024.10.02-16.49.20.279-cropped_111.jpk-qi-series	1487	-0.00176950	-0.00206159	-1.33397e-09	-0.000121796	9.26471e-06	0.0316697	-6.04838e-09	0.00000	2.09242e+06	4.66945e-09	-2.30676e-12	2.12877e-11
qi-data-2024.10.02-16.49.20.279-cropped_113.jpk-qi-series	1489	-0.00176941	-0.00206159	-7.68519e-10	-0.000181975	9.22092e-06	0.0751504	-2.33999e-09	0.00000	7.27532e+06	4.52118e-09	-3.47580e-12	2.30736e-11
qi-data-2024.10.02-16.49.20.279-cropped_117.jpk-qi-series	1544	-0.00176983	-0.00206154	2.55050e-09	-0.000535480	9.29442e-06	0.0449845	-7.84737e-09	0.00000	4.81496e+06	9.06884e-10	-7.32371e-12	2.83015e-11
qi-data-2024.10.02-16.49.20.279-cropped_118.jpk-qi-series	1545	-0.00176978	-0.00206154	-8.72353e-10	-0.000170214	9.29973e-06	0.0658241	1.75272e-10	0.00000	8.19790e+06	4.98714e-09	-4.72781e-12	2.57473e-11
qi-data-2024.10.02-16.49.20.279-cropped_119.jpk-qi-series	1546	-0.00176973	-0.00206154	-1.35102e-09	-0.000120110	9.31353e-06	0.0557029	-3.60951e-09	0.00000	5.00055e+06	3.73907e-09	-1.83621e-12	2.18800e-11
qi-data-2024.10.02-16.49.20.279-cropped_120.jpk-qi-series	1547	-0.00176969	-0.00206154	-3.19144e-10	-0.000228386	9.31930e-06	0.0347259	1.75792e-09	0.00000	5.88953e+06	4.27933e-09	-4.62133e-12	2.32569e-11
qi-data-2024.10.02-16.49.20.279-cropped_121.jpk-qi-series	1548	-0.00176964	-0.00206154	-5.11957e-10	-0.000208040	9.32451e-06	0.0264604	2.51974e-11	0.00000	3.31084e+06	5.04897e-09	-3.41687e-12	2.31337e-11
qi-data-2024.10.02-16.49.20.279-cropped_122.jpk-qi-series	1549	-0.00176959	-0.00206154	-6.56487e-10	-0.000192809	9.32059e-06	0.0288066	3.29271e-09	0.00000	2.88980e+06	8.96120e-09	-4.69487e-12	2.36130e-11
qi-data-2024.10.02-16.49.20.279-cropped_125.jpk-qi-series	1552	-0.00176945	-0.00206154	-4.83426e-10	-0.000211530	9.28236e-06	0.0294207	-2.01013e-09	0.00000	2.31019e+06	6.29880e-09	-2.93230e-12	2.08740e-11
qi-data-2024.10.02-16.49.20.279-cropped_127.jpk-qi-series	1554	-0.00176936	-0.00206154	-8.92207e-10	-0.000168448	9.22179e-06	0.0652746	2.68975e-09	0.00000	7.49584e+06	7.60962e-09	-2.02427e-12	2.83319e-11
qi-data-2024.10.02-16.49.20.279-cropped_128.jpk-qi-series	1555	-0.00176931	-0.00206154	-8.21607e-10	-0.000175983	9.20776e-06	0.0402200	-2.41855e-09	0.00000	2.73918e+06	1.13087e-08	-1.60761e-12	3.05021e-11
qi-data-2024.10.02-16.49.20.279-cropped_130.jpk-qi-series	1608	-0.00176983	-0.00206150	-5.11511e-10	-0.000209498	9.32343e-06	0.0693563	-1.37023e-08	0.00000	2.04022e+06	6.28805e-09	-3.26227e-12	2.36673e-11
qi-data-2024.10.02-16.49.20.279-cropped_131.jpk-qi-series	1609	-0.00176978	-0.00206150	-1.08001e-09	-0.000148470	9.34559e-06	0.0328964	-1.04387e-08	0.00000	1.27535e+06	7.71858e-09	-3.42103e-12	2.20812e-11
qi-data-2024.10.02-16.49.20.279-cropped_133.jpk-qi-series	1611	-0.00176969	-0.00206150	-1.07605e-09	-0.000149296	9.36399e-06	0.0230981	-1.24966e-09	0.00000	1.55244e+06	1.10149e-08	-6.55977e-13	2.28912e-11
qi-data-2024.10.02-16.49.20.279-cropped_136.jpk-qi-series	1614	-0.00176955	-0.00206150	-3.60061e-11	-0.000257611	9.35471e-06	0.0269430	1.87862e-09	0.00000	1.31248e+06	1.47945e-08	-6.43803e-12	2.94876e-11
qi-data-2024.10.02-16.49.20.279-cropped_137.jpk-qi-series	1615	-0.00176950	-0.00206150	2.59229e-10	-0.000288966	9.34804e-06	0.0305568	-4.29912e-10	0.00000	1.58419e+06	1.14180e-08	-6.87558e-12	2.68351e-11
qi-data-2024.10.02-16.49.20.279-cropped_141.jpk-qi-series	1619	-0.00176931	-0.00206150	-8.07555e-10	-0.000177825	9.24597e-06	0.0495246	-6.14658e-09	0.00000	5.59432e+06	-1.48746e-09	-1.93127e-13	2.36945e-11
qi-data-2024.10.02-16.49.20.279-cropped_142.jpk-qi-series	1620	-0.00176927	-0.00206150	-9.51121e-10	-0.000163025	9.21182e-06	0.0370847	2.74542e-09	0.00000	2.13437e+06	1.33552e-08	1.79086e-12	3.07563e-11
qi-data-2024.10.02-16.49.20.279-cropped_144.jpk-qi-series	1673	-0.00176978	-0.00206145	-4.49308e-10	-0.000215660	9.37320e-06	0.0309176	1.36988e-09	0.00000	2.51281e+06	8.81732e-09	-5.49026e-12	2.75435e-11
qi-data-2024.10.02-16.49.20.279-cropped_145.jpk-qi-series	1674	-0.00176973	-0.00206145	-5.75905e-10	-0.000201863	9.37927e-06	0.0461350	1.64428e-09	0.00000	4.16731e+06	7.76532e-09	-4.98645e-12	2.79902e-11
qi-data-2024.10.02-16.49.20.279-cropped_146.jpk-qi-series	1675	-0.00176969	-0.00206145	3.68134e-10	-0.000300399	9.39627e-06	0.0336339	-1.15531e-08	0.00000	1.35566e+06	7.40304e-09	-4.67940e-12	2.33403e-11
qi-data-2024.10.02-16.49.20.279-cropped_147.jpk-qi-series	1676	-0.00176964	-0.00206145	-1.27090e-10	-0.000248304	9.39193e-06	0.0353468	-3.95394e-09	0.00000	1.55503e+06	1.14900e-08	-5.41066e-12	2.51352e-11
qi-data-2024.10.02-16.49.20.279-cropped_148.jpk-qi-series	1677	-0.00176959	-0.00206145	-4.50403e-11	-0.000257053	9.39117e-06	0.0313539	-5.06839e-09	0.00000	1.34250e+06	1.26920e-08	-5.48747e-12	2.68333e-11
qi-data-2024.10.02-16.49.20.279-cropped_149.jpk-qi-series	1678	-0.00176955	-0.00206145	2.63404e-10	-0.000289743	9.37700e-06	0.0291825	3.18534e-09	0.00000	3.01989e+06	8.67172e-09	-4.18776e-12	2.33274e-11
qi-data-2024.10.02-16.49.20.279-cropped_150.jpk-qi-series	1679	-0.00176950	-0.00206145	4.86894e-11	-0.000267150	9.36896e-06	0.0669398	-1.29505e-08	0.00000	4.03459e+06	-1.74922e-09	-3.22085e-12	2.77658e-11
qi-data-2024.10.02-16.49.20.279-cropped_151.jpk-qi-series	1680	-0.00176945	-0.00206145	-2.73981e-10	-0.000233349	9.36648e-06	0.0302901	-6.29207e-09	0.00000	1.02482e+06	1.35448e-08	-3.43659e-12	2.54354e-11
qi-data-2024.10.02-16.49.20.279-cropped_153.jpk-qi-series	1682	-0.00176936	-0.00206145	-6.70095e-10	-0.000192340	9.32691e-06	0.0287049	-4.11239e-09	0.00000	2.03240e+06	8.88800e-09	-2.65864e-12	2.21098e-11
qi-data-2024.10.02-16.49.20.279-cropped_154.jpk-qi-series	1683	-0.00176931	-0.00206145	-5.25089e-10	-0.000208406	9.28190e-06	0.0493157	-2.47417e-08	0.00000	1.68854e+06	-5.87041e-09	2.17715e-12	3.64983e-11
qi-data-2024.10.02-16.49.20.279-cropped_155.jpk-qi-series	1684	-0.00176927	-0.00206145	-1.00778e-09	-0.000157777	9.24317e-06	0.0391214	-1.02911e-08	0.00000	4.49087e+06	-5.22794e-09	3.06793e-12	2.36914e-11
qi-data-2024.10.02-16.49.20.279-cropped_157.jpk-qi-series	1737	-0.00176978	-0.00206140	8.82215e-11	-0.000272036	9.40184e-06	0.0490584	-1.23547e-08	0.00000	3.07756e+06	-1.91949e-09	-4.59539e-12	2.54965e-11
qi-data-2024.10.02-16.49.20.279-cropped_159.jpk-qi-series	1739	-0.00176969	-0.00206140	2.83302e-10	-0.000291549	9.43729e-06	0.0344977	-1.74839e-08	0.00000	1.23309e+06	1.34112e-09	-3.28402e-12	3.20903e-11
qi-data-2024.10.02-16.49.20.279-cropped_161.jpk-qi-series	1741	-0.00176959	-0.00206140	-1.51408e-10	-0.000246461	9.40509e-06	0.0406140	4.05485e-09	0.00000	4.96523e+06	8.10729e-09	-5.44718e-12	2.69749e-11
qi-data-2024.10.02-16.49.20.279-cropped_162.jpk-qi-series	1742	-0.00176955	-0.00206140	5.90880e-11	-0.000268534	9.40841e-06	0.0439299	-6.58011e-09	0.00000	2.27172e+06	1.00598e-08	-5.06356e-12	2.38817e-11
qi-data-2024.10.02-16.49.20.279-cropped_166.jpk-qi-series	1746	-0.00176936	-0.00206140	-1.14643e-10	-0.000251137	9.35290e-06	0.0332874	-2.07684e-09	0.00000	2.88048e+06	5.75249e-09	-3.93137e-12	2.12498e-11
qi-data-2024.10.02-16.49.20.279-cropped_168.jpk-qi-series	1748	-0.00176927	-0.00206140	-1.02562e-09	-0.000156155	9.25635e-06	0.0455499	-8.95668e-09	0.00000	3.00104e+06	2.61476e-09	3.20314e-12	2.26916e-11
qi-data-2024.10.02-16.49.20.279-cropped_169.jpk-qi-series	1800	-0.00176983	-0.00206136	-4.32828e-10	-0.000218221	9.42582e-06	0.0416300	-1.37541e-08	0.00000	1.32424e+06	6.63328e-09	-2.09514e-12	2.06237e-11
qi-data-2024.10.02-16.49.20.279-cropped_170.jpk-qi-series	1801	-0.00176978	-0.00206136	-8.05454e-10	-0.000178947	9.42847e-06	0.0696547	-1.42560e-08	0.00000	5.12579e+06	-5.09630e-09	-5.71128e-13	2.35294e-11
qi-data-2024.10.02-16.49.20.279-cropped_171.jpk-qi-series	1802	-0.00176973	-0.00206136	2.51154e-10	-0.000288476	9.45533e-06	0.0396288	-7.80146e-09	0.00000	2.77133e+06	4.74690e-09	-5.89281e-12	2.40967e-11
qi-data-2024.10.02-16.49.20.279-cropped_172.jpk-qi-series	1803	-0.00176969	-0.00206136	-1.02328e-09	-0.000155734	9.46561e-06	0.0317800	-1.03797e-08	0.00000	2.90388e+06	-2.02271e-09	-1.39495e-12	1.98991e-11
qi-data-2024.10.02-16.49.20.279-cropped_174.jpk-qi-series	1805	-0.00176959	-0.00206136	4.37652e-10	-0.000307931	9.43284e-06	0.0588544	-5.84230e-10	0.00000	4.83726e+06	7.37148e-09	-7.17744e-12	2.85894e-11
