Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-16.49.20.279-cropped_19.jpk-qi-series	3935	-0.00176875	-0.00205981	-2.20878e-09	-4.41906e-05	8.88683e-06	0.0671175	-1.98847e-09	0.00000	5.93219e+06	5.27638e-09	-9.40749e-14	2.10146e-11
qi-data-2024.10.02-16.49.20.279-cropped_20.jpk-qi-series	3996	-0.00176889	-0.00205976	-1.03338e-09	-0.000169933	9.01937e-06	0.0523216	-2.36597e-08	0.00000	2.52397e+06	-7.31317e-09	-1.64602e-12	2.23913e-11
qi-data-2024.10.02-16.49.20.279-cropped_22.jpk-qi-series	3998	-0.00176880	-0.00205976	-2.69415e-09	8.65553e-06	8.92531e-06	0.0434646	-6.07869e-09	0.00000	2.23061e+06	6.89009e-09	2.62401e-12	2.17257e-11
qi-data-2024.10.02-16.49.20.279-cropped_23.jpk-qi-series	3999	-0.00176875	-0.00205976	-2.65287e-09	4.43201e-06	8.89195e-06	0.0734332	-5.40607e-09	0.00000	6.28371e+06	2.32595e-09	2.66937e-12	2.14617e-11
qi-data-2024.10.02-16.49.20.279-cropped_25.jpk-qi-series	4061	-0.00176884	-0.00205971	-1.69356e-09	-9.98565e-05	8.94447e-06	0.0442593	-1.58978e-08	0.00000	1.66887e+06	1.77561e-09	5.46461e-12	3.00132e-11
qi-data-2024.10.02-16.49.20.279-cropped_27.jpk-qi-series	4063	-0.00176875	-0.00205971	-2.57525e-09	-4.65410e-06	8.86108e-06	0.0577784	-8.23095e-10	0.00000	4.77074e+06	6.64489e-09	6.63304e-12	2.72549e-11
qi-data-2024.10.02-16.49.20.279-cropped_30.jpk-qi-series	4126	-0.00176880	-0.00205967	-2.43054e-09	-2.00134e-05	8.92170e-06	0.0319148	-1.97467e-08	0.00000	1.22262e+06	-2.38008e-09	5.63412e-12	2.18453e-11
qi-data-2024.10.02-16.49.20.279-cropped_33.jpk-qi-series	4189	-0.00176884	-0.00205962	-2.76540e-09	1.65594e-05	8.92805e-06	0.0535066	-3.91495e-08	0.00000	2.05220e+06	-1.88993e-08	1.17114e-11	2.44478e-11
qi-data-2024.10.02-16.49.20.279-cropped_34.jpk-qi-series	4190	-0.00176880	-0.00205962	-2.38267e-09	-2.57261e-05	8.87980e-06	0.0462688	-5.17050e-09	0.00000	2.44020e+06	7.55328e-09	2.47581e-12	2.05001e-11
qi-data-2024.10.02-16.49.20.279-cropped_38.jpk-qi-series	4254	-0.00176880	-0.00205957	-2.98477e-09	4.09609e-05	8.90293e-06	0.0540108	-3.23228e-08	0.00000	4.68974e+06	-2.53164e-08	7.13333e-12	2.52450e-11
qi-data-2024.10.02-16.49.20.279-cropped_42.jpk-qi-series	4318	-0.00176880	-0.00205953	-2.28980e-09	-3.55057e-05	8.88447e-06	0.0437128	-7.38274e-09	0.00000	3.19251e+06	7.04045e-09	1.00639e-12	2.30433e-11
qi-data-2024.10.02-16.49.20.279-cropped_43.jpk-qi-series	4319	-0.00176875	-0.00205953	-2.70557e-09	9.82849e-06	8.84055e-06	0.0818540	-9.83124e-11	0.00000	9.08716e+06	5.58333e-09	5.72428e-12	2.38423e-11
qi-data-2024.10.02-16.49.20.279-cropped_45.jpk-qi-series	4381	-0.00176884	-0.00205948	-2.49497e-09	-1.36829e-05	8.88948e-06	0.0626248	-3.99031e-10	0.00000	5.75050e+06	6.54494e-09	1.60695e-12	2.18592e-11
qi-data-2024.10.02-16.49.20.279-cropped_47.jpk-qi-series	4383	-0.00176875	-0.00205948	-2.65565e-09	4.35194e-06	8.87638e-06	0.0723208	-2.09151e-08	0.00000	5.75666e+06	-1.25436e-08	7.21157e-12	3.10806e-11
qi-data-2024.10.02-16.49.20.279-cropped_48.jpk-qi-series	4444	-0.00176889	-0.00205943	-2.90467e-09	2.91222e-05	8.91044e-06	0.0945941	-1.85872e-09	0.00000	9.85942e+06	4.53800e-09	5.00811e-12	2.00067e-11
qi-data-2024.10.02-16.49.20.279-cropped_49.jpk-qi-series	4445	-0.00176884	-0.00205943	-2.37174e-09	-2.86751e-05	8.90563e-06	0.0721082	-5.65451e-10	0.00000	7.11459e+06	5.94040e-09	-2.57295e-14	2.37312e-11
qi-data-2024.10.02-16.49.20.279-cropped_54.jpk-qi-series	4510	-0.00176880	-0.00205939	-3.09654e-09	5.17011e-05	8.88907e-06	0.0689880	-1.28470e-08	0.00000	3.84963e+06	4.74043e-10	6.80627e-12	2.09410e-11
qi-data-2024.10.02-16.49.20.279-cropped_57.jpk-qi-series	4573	-0.00176884	-0.00205934	-2.85848e-09	2.51094e-05	8.91094e-06	0.0640115	-4.07339e-09	0.00000	5.17497e+06	4.05731e-09	2.67295e-12	2.04396e-11
qi-data-2024.10.02-16.49.20.279-cropped_61.jpk-qi-series	4637	-0.00176884	-0.00205929	-2.99662e-09	3.98467e-05	8.91636e-06	0.0577722	-7.84294e-09	0.00000	6.26985e+06	-1.94014e-09	6.86601e-12	2.17912e-11
