Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.36.58.888-cropped_49.jpk-qi-series	6245	-0.00174554	-0.00208829	-8.79338e-10	-5.42747e-05	8.97836e-06	0.0228141	-1.13709e-08	0.00000	999777	6.34386e-09	4.81804e-13	1.91325e-11
qi-data-2024.10.02-15.36.58.888-cropped_53.jpk-qi-series	6249	-0.00174531	-0.00208829	-1.42853e-09	5.35131e-06	8.99127e-06	0.0202373	-1.75297e-09	0.00000	1.47514e+06	6.34064e-09	4.86300e-12	2.06607e-11
qi-data-2024.10.02-15.36.58.888-cropped_55.jpk-qi-series	6251	-0.00174519	-0.00208829	-1.25038e-09	-1.39271e-05	9.00868e-06	0.0190466	-4.61362e-09	0.00000	854257	1.01599e-08	3.51857e-12	2.04272e-11
qi-data-2024.10.02-15.36.58.888-cropped_57.jpk-qi-series	6253	-0.00174508	-0.00208829	-1.09982e-09	-3.03212e-05	8.93720e-06	0.0186493	-2.60533e-09	0.00000	1.12394e+06	8.23868e-09	4.26861e-12	2.03378e-11
qi-data-2024.10.02-15.36.58.888-cropped_58.jpk-qi-series	6254	-0.00174502	-0.00208829	-1.39705e-09	2.47438e-06	8.91568e-06	0.0238943	-9.99853e-09	0.00000	1.17897e+06	3.70769e-09	3.65125e-12	2.11552e-11
qi-data-2024.10.02-15.36.58.888-cropped_59.jpk-qi-series	6255	-0.00174496	-0.00208829	-7.41560e-10	-6.95035e-05	8.88646e-06	0.0256387	-6.38032e-09	0.00000	1.01843e+06	1.07667e-08	-1.79643e-12	2.15946e-11
qi-data-2024.10.02-15.36.58.888-cropped_60.jpk-qi-series	6500	-0.00174560	-0.00208823	-8.02781e-10	-6.56356e-05	8.98485e-06	0.0198630	-2.91982e-09	0.00000	925026	1.25578e-08	-4.83241e-13	2.01011e-11
qi-data-2024.10.02-15.36.58.888-cropped_61.jpk-qi-series	6501	-0.00174554	-0.00208823	-1.35166e-09	-6.10880e-06	9.00145e-06	0.0170986	-2.06349e-09	0.00000	962653	9.02716e-09	2.87539e-12	2.01997e-11
qi-data-2024.10.02-15.36.58.888-cropped_67.jpk-qi-series	6507	-0.00174519	-0.00208823	-2.00172e-09	6.44860e-05	9.00319e-06	0.0215730	-9.62153e-09	0.00000	841587	8.14416e-09	8.36933e-12	2.20974e-11
qi-data-2024.10.02-15.36.58.888-cropped_69.jpk-qi-series	6509	-0.00174508	-0.00208823	-8.23078e-10	-6.34286e-05	8.92533e-06	0.0238955	-6.17086e-09	0.00000	1.18227e+06	7.29623e-09	8.18698e-13	2.18950e-11
qi-data-2024.10.02-15.36.58.888-cropped_74.jpk-qi-series	6758	-0.00174549	-0.00208817	-1.34039e-09	-9.77700e-06	9.02011e-06	0.0181708	-4.25296e-10	0.00000	1.11604e+06	9.00336e-09	3.71053e-12	1.94292e-11
qi-data-2024.10.02-15.36.58.888-cropped_83.jpk-qi-series	6767	-0.00174496	-0.00208817	-7.40245e-10	-7.51186e-05	8.86042e-06	0.0219963	7.42310e-11	0.00000	1.18875e+06	1.17338e-08	-4.11295e-12	2.07253e-11
