Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.59.26.951-cropped_23.jpk-qi-series	5597	-0.00175893	-0.00209260	-2.72170e-09	-7.77067e-05	9.56883e-06	0.0306520	-1.00109e-08	0.00000	1.44119e+06	4.52714e-09	1.61975e-13	2.04348e-11
qi-data-2024.10.02-15.59.26.951-cropped_24.jpk-qi-series	5598	-0.00175887	-0.00209260	-2.71897e-09	-7.75189e-05	9.57160e-06	0.0289947	-4.76912e-09	0.00000	1.54105e+06	7.96945e-09	-4.70821e-12	2.01086e-11
qi-data-2024.10.02-15.59.26.951-cropped_27.jpk-qi-series	5601	-0.00175867	-0.00209260	-2.97524e-09	-5.14261e-05	9.56868e-06	0.0224107	-9.24516e-09	0.00000	1.04401e+06	1.18936e-08	-1.55937e-12	2.17555e-11
qi-data-2024.10.02-15.59.26.951-cropped_28.jpk-qi-series	5602	-0.00175860	-0.00209260	-3.03954e-09	-4.49790e-05	9.55727e-06	0.0157725	2.83482e-09	0.00000	861743	1.27207e-08	-1.17514e-12	2.04421e-11
qi-data-2024.10.02-15.59.26.951-cropped_33.jpk-qi-series	5719	-0.00175933	-0.00209253	-2.69597e-09	-8.18734e-05	9.47546e-06	0.0237512	-1.09681e-08	0.00000	713931	1.37293e-08	-4.90626e-12	2.12470e-11
qi-data-2024.10.02-15.59.26.951-cropped_34.jpk-qi-series	5720	-0.00175927	-0.00209253	-3.10287e-09	-3.99450e-05	9.50356e-06	0.0229505	-1.18335e-08	0.00000	915948	5.83016e-09	-1.26638e-12	1.80410e-11
qi-data-2024.10.02-15.59.26.951-cropped_35.jpk-qi-series	5721	-0.00175920	-0.00209253	-3.10010e-09	-3.98918e-05	9.52008e-06	0.0343622	-1.20328e-08	0.00000	1.40792e+06	4.24892e-09	-9.77239e-14	2.09960e-11
qi-data-2024.10.02-15.59.26.951-cropped_36.jpk-qi-series	5722	-0.00175913	-0.00209253	-2.21860e-09	-0.000129750	9.52633e-06	0.0395121	-2.41175e-09	0.00000	1.95708e+06	1.12180e-08	-8.99168e-12	2.57185e-11
qi-data-2024.10.02-15.59.26.951-cropped_37.jpk-qi-series	5723	-0.00175907	-0.00209253	-2.68025e-09	-8.25451e-05	9.55578e-06	0.0373102	-9.50918e-09	0.00000	1.72043e+06	4.96279e-09	-4.65747e-12	2.00149e-11
qi-data-2024.10.02-15.59.26.951-cropped_38.jpk-qi-series	5724	-0.00175900	-0.00209253	-3.23224e-09	-2.64158e-05	9.57466e-06	0.0380974	-1.48054e-08	0.00000	954796	8.44778e-09	1.04875e-12	1.97308e-11
qi-data-2024.10.02-15.59.26.951-cropped_42.jpk-qi-series	5728	-0.00175874	-0.00209253	-2.98700e-09	-5.10829e-05	9.60269e-06	0.0299641	-8.47092e-09	0.00000	1.00647e+06	1.08336e-08	-2.63532e-12	1.92038e-11
qi-data-2024.10.02-15.59.26.951-cropped_43.jpk-qi-series	5729	-0.00175867	-0.00209253	-2.81483e-09	-6.85223e-05	9.60853e-06	0.0192064	-4.82958e-09	0.00000	1.18477e+06	8.24190e-09	-3.13765e-12	2.00285e-11
qi-data-2024.10.02-15.59.26.951-cropped_44.jpk-qi-series	5730	-0.00175860	-0.00209253	-3.57904e-09	8.98439e-06	9.59101e-06	0.0248055	-5.92978e-09	0.00000	1.75300e+06	1.03237e-09	5.07083e-12	2.08555e-11
qi-data-2024.10.02-15.59.26.951-cropped_45.jpk-qi-series	5731	-0.00175854	-0.00209253	-3.44862e-09	-4.10935e-06	9.57455e-06	0.0215661	-2.96495e-09	0.00000	1.37700e+06	6.70958e-09	1.82643e-12	2.15373e-11
qi-data-2024.10.02-15.59.26.951-cropped_46.jpk-qi-series	5732	-0.00175847	-0.00209253	-2.92891e-09	-5.71699e-05	9.54862e-06	0.0294532	-8.01417e-10	0.00000	1.88567e+06	8.10816e-09	-2.36803e-12	2.10738e-11
qi-data-2024.10.02-15.59.26.951-cropped_49.jpk-qi-series	5847	-0.00175933	-0.00209246	-3.12782e-09	-3.79604e-05	9.45452e-06	0.0309597	-1.23268e-08	0.00000	1.07578e+06	8.15185e-09	-1.32842e-12	1.94758e-11
qi-data-2024.10.02-15.59.26.951-cropped_50.jpk-qi-series	5848	-0.00175927	-0.00209246	-2.90240e-09	-6.06872e-05	9.48716e-06	0.0288136	-5.26893e-09	0.00000	1.52992e+06	7.01673e-09	-4.75016e-12	2.06020e-11
qi-data-2024.10.02-15.59.26.951-cropped_55.jpk-qi-series	5853	-0.00175893	-0.00209246	-2.77200e-09	-7.39747e-05	9.60847e-06	0.0360573	-1.31590e-08	0.00000	2.10811e+06	-1.08263e-09	-3.09786e-13	1.86552e-11
qi-data-2024.10.02-15.59.26.951-cropped_57.jpk-qi-series	5855	-0.00175880	-0.00209246	-2.92505e-09	-5.82616e-05	9.61945e-06	0.0321660	-9.31225e-09	0.00000	1.46749e+06	5.30685e-09	1.89927e-13	2.00904e-11
qi-data-2024.10.02-15.59.26.951-cropped_63.jpk-qi-series	5861	-0.00175840	-0.00209246	-2.80386e-09	-7.04872e-05	9.58776e-06	0.0406874	-1.73158e-08	0.00000	1.83724e+06	-2.55138e-09	1.03060e-12	2.26921e-11
qi-data-2024.10.02-15.59.26.951-cropped_65.jpk-qi-series	5975	-0.00175933	-0.00209240	-2.89995e-09	-6.21448e-05	9.45321e-06	0.0259378	-1.19527e-08	0.00000	857949	9.04375e-09	-2.92955e-12	2.01763e-11
qi-data-2024.10.02-15.59.26.951-cropped_66.jpk-qi-series	5976	-0.00175927	-0.00209240	-2.66122e-09	-8.66545e-05	9.51129e-06	0.0235522	-5.64033e-09	0.00000	809081	1.51563e-08	-3.88272e-12	2.15374e-11
qi-data-2024.10.02-15.59.26.951-cropped_67.jpk-qi-series	5977	-0.00175920	-0.00209240	-2.99723e-09	-5.15066e-05	9.53206e-06	0.0324357	-7.81920e-09	0.00000	1.24531e+06	1.07895e-08	-4.87674e-12	2.10183e-11
qi-data-2024.10.02-15.59.26.951-cropped_70.jpk-qi-series	5980	-0.00175900	-0.00209240	-2.77118e-09	-7.46672e-05	9.59981e-06	0.0383575	-1.45997e-08	0.00000	1.13672e+06	7.14370e-09	-1.30068e-12	1.96973e-11
qi-data-2024.10.02-15.59.26.951-cropped_73.jpk-qi-series	5983	-0.00175880	-0.00209240	-3.02913e-09	-4.83087e-05	9.65001e-06	0.0285025	-1.69431e-08	0.00000	969931	2.42474e-09	4.29056e-13	2.18520e-11
qi-data-2024.10.02-15.59.26.951-cropped_76.jpk-qi-series	5986	-0.00175860	-0.00209240	-2.86162e-09	-6.53384e-05	9.65314e-06	0.0255840	-1.05328e-08	0.00000	947842	1.21569e-08	-1.71288e-12	1.99354e-11
qi-data-2024.10.02-15.59.26.951-cropped_78.jpk-qi-series	5988	-0.00175847	-0.00209240	-2.91381e-09	-6.00080e-05	9.61101e-06	0.0296739	-3.68038e-09	0.00000	1.52090e+06	8.31717e-09	-1.21560e-12	1.99424e-11
qi-data-2024.10.02-15.59.26.951-cropped_79.jpk-qi-series	5989	-0.00175840	-0.00209240	-2.55345e-09	-9.67076e-05	9.60460e-06	0.0250006	-7.41052e-09	0.00000	1.22515e+06	7.58131e-09	-2.99664e-12	1.91318e-11
qi-data-2024.10.02-15.59.26.951-cropped_82.jpk-qi-series	6104	-0.00175927	-0.00209233	-3.07543e-09	-4.45682e-05	9.50105e-06	0.0250015	-1.12851e-08	0.00000	973154	5.44830e-09	-3.57769e-12	1.97047e-11
qi-data-2024.10.02-15.59.26.951-cropped_84.jpk-qi-series	6106	-0.00175913	-0.00209233	-2.73823e-09	-7.87541e-05	9.56543e-06	0.0266863	6.44542e-10	0.00000	1.58024e+06	1.06749e-08	-4.03400e-12	2.06609e-11
qi-data-2024.10.02-15.59.26.951-cropped_87.jpk-qi-series	6109	-0.00175893	-0.00209233	-2.85302e-09	-6.69259e-05	9.62665e-06	0.0389687	-7.41568e-09	0.00000	1.73007e+06	7.74952e-09	-2.52087e-12	2.10763e-11
qi-data-2024.10.02-15.59.26.951-cropped_88.jpk-qi-series	6110	-0.00175887	-0.00209233	-2.86738e-09	-6.55349e-05	9.65419e-06	0.0288033	-4.08252e-09	0.00000	1.12176e+06	1.24570e-08	-1.34634e-12	2.28161e-11
qi-data-2024.10.02-15.59.26.951-cropped_89.jpk-qi-series	6111	-0.00175880	-0.00209233	-3.42700e-09	-8.74234e-06	9.65900e-06	0.0387055	-1.05596e-08	0.00000	1.79929e+06	3.61316e-09	2.43532e-12	1.95029e-11
qi-data-2024.10.02-15.59.26.951-cropped_91.jpk-qi-series	6113	-0.00175867	-0.00209233	-2.99149e-09	-5.28136e-05	9.65394e-06	0.0371839	-5.69443e-09	0.00000	1.87898e+06	7.91925e-09	9.68344e-13	1.94714e-11
qi-data-2024.10.02-15.59.26.951-cropped_92.jpk-qi-series	6114	-0.00175860	-0.00209233	-3.03551e-09	-4.81491e-05	9.66597e-06	0.0363172	-1.35903e-08	0.00000	1.51681e+06	2.08250e-09	8.41265e-14	1.96446e-11
qi-data-2024.10.02-15.59.26.951-cropped_93.jpk-qi-series	6115	-0.00175854	-0.00209233	-3.67284e-09	1.58551e-05	9.66445e-06	0.0289633	-1.19528e-08	0.00000	1.33984e+06	2.42561e-09	9.15187e-12	2.05209e-11
qi-data-2024.10.02-15.59.26.951-cropped_95.jpk-qi-series	6117	-0.00175840	-0.00209233	-3.04655e-09	-4.68554e-05	9.63195e-06	0.0328443	-1.75095e-09	0.00000	1.79003e+06	1.03556e-08	-1.28106e-12	1.95697e-11
