Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.36.58.888-cropped_041.jpk-qi-series	9051	-0.00174613	-0.00208765	-7.64916e-10	-9.83792e-05	9.14390e-06	0.0202325	-1.38642e-08	0.00000	774146	3.45209e-09	-1.09386e-12	2.03966e-11
qi-data-2024.10.02-15.36.58.888-cropped_044.jpk-qi-series	9054	-0.00174595	-0.00208765	-1.16147e-09	-5.58950e-05	9.13212e-06	0.0152856	-1.12154e-08	0.00000	668414	1.10095e-08	3.33235e-14	2.25935e-11
qi-data-2024.10.02-15.36.58.888-cropped_047.jpk-qi-series	9298	-0.00174666	-0.00208759	-1.85921e-09	1.64112e-05	9.03936e-06	0.0123809	3.46781e-09	0.00000	1.33758e+06	6.36794e-09	2.99258e-13	1.92850e-11
qi-data-2024.10.02-15.36.58.888-cropped_050.jpk-qi-series	9301	-0.00174648	-0.00208759	-1.22385e-09	-5.20230e-05	9.11503e-06	0.0181402	-1.88496e-09	0.00000	1.06489e+06	1.15591e-08	-3.78118e-12	2.16832e-11
qi-data-2024.10.02-15.36.58.888-cropped_051.jpk-qi-series	9302	-0.00174642	-0.00208759	-8.32972e-10	-9.39110e-05	9.14187e-06	0.0172321	-9.25423e-09	0.00000	459528	1.45897e-08	-3.69638e-12	2.07608e-11
qi-data-2024.10.02-15.36.58.888-cropped_052.jpk-qi-series	9303	-0.00174636	-0.00208759	-6.68726e-10	-0.000111068	9.17311e-06	0.0192526	-3.29526e-09	0.00000	1.13802e+06	8.69180e-09	-3.62544e-12	2.03373e-11
qi-data-2024.10.02-15.36.58.888-cropped_053.jpk-qi-series	9304	-0.00174631	-0.00208759	-2.92291e-10	-0.000150849	9.20798e-06	0.0163794	-7.34144e-09	0.00000	730425	1.00422e-08	-4.88592e-12	1.98994e-11
qi-data-2024.10.02-15.36.58.888-cropped_056.jpk-qi-series	9307	-0.00174613	-0.00208759	-1.35298e-09	-3.78304e-05	9.14871e-06	0.0218015	-1.04476e-08	0.00000	859217	5.90568e-09	-1.19939e-12	1.98803e-11
qi-data-2024.10.02-15.36.58.888-cropped_057.jpk-qi-series	9308	-0.00174607	-0.00208759	-9.70748e-10	-7.87506e-05	9.13769e-06	0.0178799	-5.97753e-09	0.00000	1.18678e+06	4.22699e-09	-2.99155e-12	2.02709e-11
qi-data-2024.10.02-15.36.58.888-cropped_060.jpk-qi-series	9552	-0.00174677	-0.00208753	-8.59677e-10	-9.70496e-05	9.00024e-06	0.0136288	-4.99062e-09	0.00000	622601	1.15171e-08	-4.50205e-13	1.99544e-11
qi-data-2024.10.02-15.36.58.888-cropped_062.jpk-qi-series	9554	-0.00174666	-0.00208753	-1.57184e-09	-1.82148e-05	9.08202e-06	0.0180664	-1.41384e-08	0.00000	518424	9.32352e-09	5.54639e-13	1.91589e-11
qi-data-2024.10.02-15.36.58.888-cropped_063.jpk-qi-series	9555	-0.00174660	-0.00208753	-1.15463e-09	-6.29107e-05	9.09785e-06	0.0131916	-4.64085e-10	0.00000	752832	1.02715e-08	-3.33576e-12	2.13535e-11
qi-data-2024.10.02-15.36.58.888-cropped_064.jpk-qi-series	9556	-0.00174654	-0.00208753	-1.23073e-09	-5.49573e-05	9.12429e-06	0.0146394	-5.32279e-10	0.00000	850055	1.02706e-08	-5.99835e-13	1.93797e-11
qi-data-2024.10.02-15.36.58.888-cropped_065.jpk-qi-series	9557	-0.00174648	-0.00208753	-1.16871e-09	-6.11926e-05	9.13323e-06	0.0176243	-7.25421e-09	0.00000	928898	9.44866e-09	-3.59543e-12	2.05495e-11
qi-data-2024.10.02-15.36.58.888-cropped_066.jpk-qi-series	9558	-0.00174642	-0.00208753	-8.89120e-10	-9.08513e-05	9.15308e-06	0.0165563	-9.03338e-09	0.00000	925756	8.79467e-09	-5.20987e-12	2.05634e-11
qi-data-2024.10.02-15.36.58.888-cropped_067.jpk-qi-series	9559	-0.00174636	-0.00208753	-9.55191e-10	-8.39277e-05	9.17652e-06	0.0188336	-8.19870e-09	0.00000	890417	1.22931e-08	-1.22167e-12	2.14059e-11
qi-data-2024.10.02-15.36.58.888-cropped_068.jpk-qi-series	9560	-0.00174631	-0.00208753	-1.97198e-09	2.44828e-05	9.20251e-06	0.0157851	-8.88876e-09	0.00000	1.05377e+06	6.83275e-09	4.82554e-12	2.02670e-11
qi-data-2024.10.02-15.36.58.888-cropped_071.jpk-qi-series	9563	-0.00174613	-0.00208753	-6.30116e-10	-0.000118649	9.14947e-06	0.0201295	-9.52133e-09	0.00000	1.03425e+06	7.78408e-09	-3.42299e-12	2.08392e-11
qi-data-2024.10.02-15.36.58.888-cropped_072.jpk-qi-series	9564	-0.00174607	-0.00208753	-1.13089e-09	-6.47077e-05	9.15311e-06	0.0199044	-7.16815e-09	0.00000	1.06741e+06	6.06733e-09	-2.59850e-12	2.05674e-11
qi-data-2024.10.02-15.36.58.888-cropped_074.jpk-qi-series	9566	-0.00174595	-0.00208753	-1.59953e-09	-1.45067e-05	9.10537e-06	0.0140706	-4.64555e-09	0.00000	713858	1.06735e-08	1.16776e-12	1.93210e-11
qi-data-2024.10.02-15.36.58.888-cropped_075.jpk-qi-series	9808	-0.00174677	-0.00208747	-1.03294e-09	-7.88577e-05	9.02978e-06	0.0162560	-2.87719e-10	0.00000	1.19318e+06	1.06018e-08	-2.99403e-12	2.20707e-11
qi-data-2024.10.02-15.36.58.888-cropped_076.jpk-qi-series	9809	-0.00174672	-0.00208747	-2.16786e-09	4.37397e-05	9.07407e-06	0.0236988	-1.61630e-08	0.00000	1.53180e+06	-6.50336e-09	5.51217e-12	2.17840e-11
qi-data-2024.10.02-15.36.58.888-cropped_077.jpk-qi-series	9810	-0.00174666	-0.00208747	-1.29140e-09	-5.04282e-05	9.09283e-06	0.0231154	-1.27311e-08	0.00000	741762	8.24884e-09	-1.53630e-12	1.96199e-11
qi-data-2024.10.02-15.36.58.888-cropped_078.jpk-qi-series	9811	-0.00174660	-0.00208747	-1.54154e-09	-2.35738e-05	9.11740e-06	0.0167563	-4.77152e-09	0.00000	669238	1.09356e-08	-4.82814e-13	2.13698e-11
qi-data-2024.10.02-15.36.58.888-cropped_080.jpk-qi-series	9813	-0.00174648	-0.00208747	-5.70807e-10	-0.000127211	9.13706e-06	0.0218183	-1.20355e-08	0.00000	624840	1.12128e-08	-8.31708e-12	2.32703e-11
qi-data-2024.10.02-15.36.58.888-cropped_081.jpk-qi-series	9814	-0.00174642	-0.00208747	-8.76266e-10	-9.43248e-05	9.14105e-06	0.0176063	-5.54533e-09	0.00000	835159	1.04277e-08	-6.17633e-12	2.24073e-11
qi-data-2024.10.02-15.36.58.888-cropped_082.jpk-qi-series	9815	-0.00174636	-0.00208747	-8.64765e-10	-9.57479e-05	9.16454e-06	0.0172190	-6.06501e-09	0.00000	917480	9.23491e-09	-2.78680e-12	1.96453e-11
qi-data-2024.10.02-15.36.58.888-cropped_085.jpk-qi-series	9818	-0.00174619	-0.00208747	-4.09113e-10	-0.000144246	9.13535e-06	0.0203272	-5.49860e-09	0.00000	1.02413e+06	9.19579e-09	-9.08933e-12	2.24615e-11
qi-data-2024.10.02-15.36.58.888-cropped_086.jpk-qi-series	9819	-0.00174613	-0.00208747	-1.29158e-09	-5.01881e-05	9.13417e-06	0.0212356	1.09334e-09	0.00000	1.41250e+06	1.00694e-08	-1.55499e-12	2.06608e-11
qi-data-2024.10.02-15.36.58.888-cropped_087.jpk-qi-series	9820	-0.00174607	-0.00208747	-1.16239e-09	-6.40548e-05	9.15393e-06	0.0198621	-4.35486e-09	0.00000	1.09000e+06	7.97152e-09	-2.61215e-12	1.98041e-11
qi-data-2024.10.02-15.36.58.888-cropped_094.jpk-qi-series	10068	-0.00174654	-0.00208741	-4.49549e-10	-0.000142289	9.16191e-06	0.0187002	-8.00081e-09	0.00000	844177	9.74585e-09	-6.68993e-12	2.09829e-11
qi-data-2024.10.02-15.36.58.888-cropped_095.jpk-qi-series	10069	-0.00174648	-0.00208741	-1.06017e-09	-7.71317e-05	9.17157e-06	0.0173328	-8.21987e-09	0.00000	1.05564e+06	4.00150e-09	-1.47091e-12	1.97433e-11
qi-data-2024.10.02-15.36.58.888-cropped_096.jpk-qi-series	10070	-0.00174642	-0.00208741	-1.01959e-09	-8.12880e-05	9.16140e-06	0.0180310	3.32897e-10	0.00000	880760	1.22906e-08	-3.09575e-12	2.01399e-11
qi-data-2024.10.02-15.36.58.888-cropped_097.jpk-qi-series	10071	-0.00174636	-0.00208741	-1.42585e-09	-3.79048e-05	9.18040e-06	0.0179789	-3.54978e-09	0.00000	963629	8.19041e-09	-9.49925e-13	2.02956e-11
qi-data-2024.10.02-15.36.58.888-cropped_098.jpk-qi-series	10072	-0.00174631	-0.00208741	-1.33524e-09	-4.76556e-05	9.19818e-06	0.0150020	-4.38120e-09	0.00000	870496	6.39693e-09	1.04200e-14	2.07564e-11
qi-data-2024.10.02-15.36.58.888-cropped_101.jpk-qi-series	10075	-0.00174613	-0.00208741	-1.40413e-09	-4.04763e-05	9.13225e-06	0.0183336	3.49807e-09	0.00000	1.31601e+06	1.01359e-08	3.83075e-13	2.16644e-11
qi-data-2024.10.02-15.36.58.888-cropped_109.jpk-qi-series	10324	-0.00174654	-0.00208735	-8.51442e-10	-0.000102592	9.14445e-06	0.0171804	-2.17282e-09	0.00000	1.03380e+06	1.11019e-08	-3.73345e-12	2.02158e-11
qi-data-2024.10.02-15.36.58.888-cropped_110.jpk-qi-series	10325	-0.00174648	-0.00208735	-4.94281e-10	-0.000140488	9.16752e-06	0.0162206	-5.19027e-09	0.00000	1.14942e+06	5.33768e-09	-6.01334e-12	2.13865e-11
qi-data-2024.10.02-15.36.58.888-cropped_111.jpk-qi-series	10326	-0.00174642	-0.00208735	-1.30561e-09	-5.40317e-05	9.15574e-06	0.0199549	-4.25817e-09	0.00000	874760	1.09472e-08	-5.65415e-13	2.05259e-11
qi-data-2024.10.02-15.36.58.888-cropped_122.jpk-qi-series	10578	-0.00174666	-0.00208729	-1.13415e-09	-7.42062e-05	9.15182e-06	0.0141658	8.04016e-10	0.00000	1.11344e+06	8.78661e-09	-3.67289e-12	2.15418e-11
qi-data-2024.10.02-15.36.58.888-cropped_124.jpk-qi-series	10580	-0.00174654	-0.00208729	-8.57832e-10	-0.000103266	9.15682e-06	0.0213188	-5.51327e-09	0.00000	1.26089e+06	5.70004e-09	-4.93242e-12	2.26708e-11
qi-data-2024.10.02-15.36.58.888-cropped_127.jpk-qi-series	10583	-0.00174636	-0.00208729	-1.02602e-09	-8.55236e-05	9.15155e-06	0.0211793	-5.01307e-09	0.00000	1.36693e+06	6.53751e-09	-3.90200e-12	2.16272e-11
qi-data-2024.10.02-15.36.58.888-cropped_140.jpk-qi-series	10837	-0.00174648	-0.00208724	-8.92278e-10	-0.000102256	9.14369e-06	0.0221428	-4.14013e-09	0.00000	1.10245e+06	9.44815e-09	-6.14083e-12	2.13533e-11
qi-data-2024.10.02-15.36.58.888-cropped_141.jpk-qi-series	10838	-0.00174642	-0.00208724	-1.67869e-09	-1.82013e-05	9.15473e-06	0.0191649	-9.59182e-09	0.00000	1.36355e+06	8.08542e-09	-9.74014e-13	2.06228e-11
qi-data-2024.10.02-15.36.58.888-cropped_143.jpk-qi-series	10840	-0.00174631	-0.00208724	-1.58416e-09	-2.81112e-05	9.12978e-06	0.0213320	3.28732e-12	0.00000	1.80509e+06	6.97837e-09	-4.48679e-13	2.02999e-11
qi-data-2024.10.02-15.36.58.888-cropped_144.jpk-qi-series	10841	-0.00174625	-0.00208724	-1.33983e-09	-5.40735e-05	9.13015e-06	0.0203390	-7.37239e-09	0.00000	1.30517e+06	6.47984e-09	-2.15415e-12	1.97715e-11
qi-data-2024.10.02-15.36.58.888-cropped_145.jpk-qi-series	10842	-0.00174619	-0.00208724	-1.26204e-09	-6.29020e-05	9.13011e-06	0.0161236	-3.65196e-09	0.00000	1.43728e+06	2.80893e-09	-1.12821e-12	1.87491e-11
qi-data-2024.10.02-15.36.58.888-cropped_147.jpk-qi-series	10844	-0.00174607	-0.00208724	-2.06317e-09	2.35556e-05	9.04904e-06	0.0152821	-3.84886e-10	0.00000	925966	1.17468e-08	1.93454e-12	1.96898e-11
