Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-14.05.51.325-cropped_053.jpk-qi-series	3531	-0.00172834	-0.00208135	-3.68509e-09	-1.22062e-05	9.25006e-06	0.0167402	-1.55901e-08	0.00000	535523	9.53682e-09	-2.43633e-13	1.68095e-11
qi-data-2024.10.02-14.05.51.325-cropped_054.jpk-qi-series	3532	-0.00172826	-0.00208135	-3.61770e-09	-1.89531e-05	9.23497e-06	0.0172413	-1.81022e-08	0.00000	349025	1.54707e-08	4.80005e-14	1.65963e-11
qi-data-2024.10.02-14.05.51.325-cropped_057.jpk-qi-series	3652	-0.00172889	-0.00208127	-3.45430e-09	-4.01624e-05	9.24592e-06	0.00973386	-6.05705e-09	0.00000	436757	1.09827e-08	-3.22342e-12	1.70452e-11
qi-data-2024.10.02-14.05.51.325-cropped_058.jpk-qi-series	3653	-0.00172881	-0.00208127	-3.40646e-09	-4.47039e-05	9.27875e-06	0.00931044	2.58028e-09	0.00000	650930	1.12324e-08	-4.55623e-12	1.73751e-11
qi-data-2024.10.02-14.05.51.325-cropped_059.jpk-qi-series	3654	-0.00172873	-0.00208127	-3.82787e-09	-1.48230e-06	9.28816e-06	0.0105469	1.35189e-10	0.00000	585044	1.31162e-08	1.80998e-12	1.77911e-11
qi-data-2024.10.02-14.05.51.325-cropped_060.jpk-qi-series	3655	-0.00172865	-0.00208127	-3.69162e-09	-1.52963e-05	9.28219e-06	0.00916711	-4.84370e-09	0.00000	440937	1.13391e-08	-1.70593e-12	1.72877e-11
qi-data-2024.10.02-14.05.51.325-cropped_061.jpk-qi-series	3656	-0.00172858	-0.00208127	-3.82591e-09	-1.74434e-06	9.26580e-06	0.0134519	-3.46812e-09	0.00000	765032	5.94033e-09	1.50698e-12	1.72742e-11
qi-data-2024.10.02-14.05.51.325-cropped_062.jpk-qi-series	3657	-0.00172850	-0.00208127	-3.68926e-09	-1.56434e-05	9.26312e-06	0.0150738	-1.03920e-08	0.00000	686730	6.31390e-09	-5.66448e-13	1.82204e-11
qi-data-2024.10.02-14.05.51.325-cropped_064.jpk-qi-series	3659	-0.00172834	-0.00208127	-3.65984e-09	-1.90982e-05	9.22119e-06	0.0250134	-1.01017e-08	0.00000	847914	8.84214e-09	-6.85716e-13	2.02456e-11
qi-data-2024.10.02-14.05.51.325-cropped_065.jpk-qi-series	3660	-0.00172826	-0.00208127	-3.66154e-09	-1.87868e-05	9.19719e-06	0.0144681	-1.33863e-08	0.00000	661627	5.47938e-09	8.15939e-13	1.66414e-11
qi-data-2024.10.02-14.05.51.325-cropped_067.jpk-qi-series	3779	-0.00172897	-0.00208119	-3.51530e-09	-3.42519e-05	9.20561e-06	0.0110258	-1.40844e-09	0.00000	530972	1.24855e-08	-1.62220e-12	1.75062e-11
qi-data-2024.10.02-14.05.51.325-cropped_068.jpk-qi-series	3780	-0.00172889	-0.00208119	-3.43044e-09	-4.27745e-05	9.22650e-06	0.0110106	-8.16669e-10	0.00000	562514	1.15259e-08	-4.90835e-12	1.79951e-11
qi-data-2024.10.02-14.05.51.325-cropped_073.jpk-qi-series	3785	-0.00172850	-0.00208119	-3.74776e-09	-9.95351e-06	9.25190e-06	0.0134848	-2.24955e-09	0.00000	774686	9.57754e-09	3.18421e-13	1.73111e-11
qi-data-2024.10.02-14.05.51.325-cropped_075.jpk-qi-series	3787	-0.00172834	-0.00208119	-3.58798e-09	-2.65483e-05	9.21679e-06	0.0202243	-1.71372e-08	0.00000	689996	1.43195e-09	-1.33467e-12	1.73551e-11
qi-data-2024.10.02-14.05.51.325-cropped_076.jpk-qi-series	3788	-0.00172826	-0.00208119	-3.71256e-09	-1.35682e-05	9.18711e-06	0.0138893	-1.11959e-08	0.00000	443040	1.07466e-08	-5.48986e-13	1.73370e-11
qi-data-2024.10.02-14.05.51.325-cropped_084.jpk-qi-series	3913	-0.00172850	-0.00208111	-3.36343e-09	-4.88596e-05	9.23262e-06	0.0108203	-4.74115e-09	0.00000	530791	8.09416e-09	-4.07289e-12	1.81449e-11
