Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-13.47.57.290-cropped_097.jpk-qi-series	8628	-0.00172908	-0.00206901	-3.43857e-09	-2.29758e-05	8.25461e-06	0.0253652	-3.26673e-09	0.00000	1.03273e+06	1.56002e-08	1.03888e-12	2.23605e-11
qi-data-2024.10.02-13.47.57.290-cropped_098.jpk-qi-series	8629	-0.00172903	-0.00206901	-2.96992e-09	-7.75855e-05	8.25460e-06	0.0206970	5.16772e-10	0.00000	1.05388e+06	1.10686e-08	-5.56201e-12	1.90824e-11
qi-data-2024.10.02-13.47.57.290-cropped_099.jpk-qi-series	8630	-0.00172897	-0.00206901	-3.10074e-09	-6.25197e-05	8.24570e-06	0.0192730	-6.72302e-10	0.00000	1.05225e+06	1.18262e-08	-2.66299e-12	2.01243e-11
qi-data-2024.10.02-13.47.57.290-cropped_101.jpk-qi-series	8632	-0.00172886	-0.00206901	-3.35078e-09	-3.27594e-05	8.19886e-06	0.0217670	-1.61307e-08	0.00000	850201	1.23732e-09	-1.76183e-12	1.90524e-11
qi-data-2024.10.02-13.47.57.290-cropped_103.jpk-qi-series	8634	-0.00172875	-0.00206901	-3.48583e-09	-1.68148e-05	8.12573e-06	0.0170314	1.17823e-08	0.00000	960988	1.57490e-08	-9.37448e-13	2.29101e-11
qi-data-2024.10.02-13.47.57.290-cropped_109.jpk-qi-series	8747	-0.00172958	-0.00206895	-3.20570e-09	-5.26848e-05	8.22500e-06	0.0166838	-4.78512e-10	0.00000	850859	1.05534e-08	-2.69587e-12	1.76016e-11
qi-data-2024.10.02-13.47.57.290-cropped_117.jpk-qi-series	8755	-0.00172914	-0.00206895	-3.33274e-09	-3.71132e-05	8.30335e-06	0.0184675	-1.79791e-08	0.00000	514031	1.07478e-08	-1.20006e-12	1.85297e-11
qi-data-2024.10.02-13.47.57.290-cropped_119.jpk-qi-series	8757	-0.00172903	-0.00206895	-3.44055e-09	-2.46913e-05	8.26801e-06	0.0240818	-4.65882e-10	0.00000	1.13714e+06	1.35590e-08	2.39784e-14	2.14354e-11
qi-data-2024.10.02-13.47.57.290-cropped_122.jpk-qi-series	8760	-0.00172886	-0.00206895	-2.99459e-09	-7.69067e-05	8.24160e-06	0.0171215	-7.80212e-10	0.00000	1.10491e+06	1.01558e-08	-5.89884e-12	1.87913e-11
qi-data-2024.10.02-13.47.57.290-cropped_124.jpk-qi-series	8762	-0.00172875	-0.00206895	-3.31146e-09	-3.94927e-05	8.16449e-06	0.0167839	-1.70877e-08	0.00000	711611	1.13978e-08	-1.49484e-12	1.85474e-11
qi-data-2024.10.02-13.47.57.290-cropped_129.jpk-qi-series	8874	-0.00172963	-0.00206890	-3.68337e-09	1.11815e-06	8.29045e-06	0.0191917	-2.17900e-08	0.00000	510880	9.00246e-09	1.94470e-12	1.99049e-11
qi-data-2024.10.02-13.47.57.290-cropped_133.jpk-qi-series	8878	-0.00172941	-0.00206890	-3.32943e-09	-3.88575e-05	8.37302e-06	0.0161608	-8.03984e-10	0.00000	879797	9.71519e-09	-1.67543e-13	1.73899e-11
qi-data-2024.10.02-13.47.57.290-cropped_137.jpk-qi-series	8882	-0.00172919	-0.00206890	-3.44785e-09	-2.53192e-05	8.34575e-06	0.0222167	-1.20587e-08	0.00000	854700	1.04278e-08	-1.11612e-13	1.71135e-11
qi-data-2024.10.02-13.47.57.290-cropped_140.jpk-qi-series	8885	-0.00172903	-0.00206890	-3.75310e-09	9.89822e-06	8.30637e-06	0.0206692	-8.65372e-09	0.00000	1.03393e+06	9.06792e-09	4.08360e-12	1.73953e-11
qi-data-2024.10.02-13.47.57.290-cropped_152.jpk-qi-series	9004	-0.00172952	-0.00206884	-3.59011e-09	-1.52817e-05	8.37025e-06	0.0202345	-3.81786e-09	0.00000	1.09908e+06	9.05295e-09	2.24372e-12	1.98683e-11
qi-data-2024.10.02-13.47.57.290-cropped_155.jpk-qi-series	9007	-0.00172936	-0.00206884	-3.68087e-09	-4.02314e-06	8.39418e-06	0.0219043	-6.76011e-09	0.00000	1.06482e+06	6.55469e-09	5.15194e-12	1.93178e-11
qi-data-2024.10.02-13.47.57.290-cropped_156.jpk-qi-series	9008	-0.00172930	-0.00206884	-3.47325e-09	-2.70984e-05	8.38716e-06	0.0214243	-1.05899e-09	0.00000	1.04545e+06	1.33928e-08	1.88942e-14	2.11091e-11
qi-data-2024.10.02-13.47.57.290-cropped_157.jpk-qi-series	9009	-0.00172925	-0.00206884	-3.10504e-09	-6.94106e-05	8.38458e-06	0.0150405	-7.04306e-09	0.00000	615958	1.49493e-08	-3.57688e-12	2.06164e-11
qi-data-2024.10.02-13.47.57.290-cropped_162.jpk-qi-series	9014	-0.00172897	-0.00206884	-3.09751e-09	-6.89634e-05	8.32616e-06	0.0130603	-2.98558e-09	0.00000	682217	1.58253e-08	-3.47893e-12	2.07874e-11
qi-data-2024.10.02-13.47.57.290-cropped_163.jpk-qi-series	9015	-0.00172892	-0.00206884	-3.47855e-09	-2.43818e-05	8.27410e-06	0.0174142	-4.28539e-09	0.00000	631631	1.38060e-08	1.20147e-12	1.92224e-11
qi-data-2024.10.02-13.47.57.290-cropped_171.jpk-qi-series	9130	-0.00172963	-0.00206879	-3.30319e-09	-4.36831e-05	8.38813e-06	0.0158053	8.57906e-09	0.00000	1.00906e+06	1.20427e-08	-3.68927e-12	1.93060e-11
qi-data-2024.10.02-13.47.57.290-cropped_178.jpk-qi-series	9137	-0.00172925	-0.00206879	-3.92464e-09	2.76714e-05	8.40112e-06	0.0222143	7.55434e-10	0.00000	942697	1.49325e-08	6.06001e-12	2.39861e-11
qi-data-2024.10.02-13.47.57.290-cropped_180.jpk-qi-series	9139	-0.00172914	-0.00206879	-3.60076e-09	-9.48987e-06	8.38580e-06	0.0171756	-1.42831e-08	0.00000	504990	8.88607e-09	2.90540e-12	1.78601e-11
qi-data-2024.10.02-13.47.57.290-cropped_181.jpk-qi-series	9140	-0.00172908	-0.00206879	-3.41387e-09	-3.10178e-05	8.36068e-06	0.0223191	-9.91027e-09	0.00000	611921	1.49700e-08	1.25612e-12	1.78714e-11
qi-data-2024.10.02-13.47.57.290-cropped_186.jpk-qi-series	9145	-0.00172881	-0.00206879	-3.21400e-09	-5.47831e-05	8.22753e-06	0.0203993	-5.95222e-11	0.00000	1.08417e+06	9.84088e-09	-4.23355e-12	2.11448e-11
qi-data-2024.10.02-13.47.57.290-cropped_190.jpk-qi-series	9256	-0.00172974	-0.00206873	-3.41466e-09	-3.11717e-05	8.39051e-06	0.0166074	7.74728e-09	0.00000	1.06960e+06	1.32778e-08	-1.57872e-12	2.02348e-11
qi-data-2024.10.02-13.47.57.290-cropped_192.jpk-qi-series	9258	-0.00172963	-0.00206873	-3.80827e-09	1.44196e-05	8.44216e-06	0.0158615	1.01898e-08	0.00000	976267	1.26880e-08	7.91404e-13	2.03365e-11
qi-data-2024.10.02-13.47.57.290-cropped_193.jpk-qi-series	9259	-0.00172958	-0.00206873	-3.88967e-09	2.36315e-05	8.45422e-06	0.0173076	-1.09704e-08	0.00000	624158	1.58866e-08	2.20426e-12	1.96373e-11
qi-data-2024.10.02-13.47.57.290-cropped_195.jpk-qi-series	9261	-0.00172947	-0.00206873	-3.84057e-09	1.78654e-05	8.43381e-06	0.0211109	4.20880e-09	0.00000	1.10424e+06	1.51931e-08	3.94911e-12	2.34325e-11
qi-data-2024.10.02-13.47.57.290-cropped_197.jpk-qi-series	9263	-0.00172936	-0.00206873	-3.90073e-09	2.48751e-05	8.44888e-06	0.0172184	4.83452e-09	0.00000	1.04420e+06	1.12651e-08	2.66148e-12	2.07118e-11
qi-data-2024.10.02-13.47.57.290-cropped_198.jpk-qi-series	9264	-0.00172930	-0.00206873	-3.32599e-09	-4.09751e-05	8.43747e-06	0.0139369	-1.47257e-09	0.00000	1.00477e+06	1.07019e-08	-3.13405e-12	1.94484e-11
qi-data-2024.10.02-13.47.57.290-cropped_200.jpk-qi-series	9266	-0.00172919	-0.00206873	-3.37271e-09	-3.59138e-05	8.43467e-06	0.0220869	-1.19947e-08	0.00000	615753	1.26205e-08	-1.57834e-12	2.01725e-11
qi-data-2024.10.02-13.47.57.290-cropped_201.jpk-qi-series	9267	-0.00172914	-0.00206873	-3.59182e-09	-1.07520e-05	8.42403e-06	0.0169075	-4.71368e-09	0.00000	584641	1.25258e-08	4.24056e-13	1.77069e-11
qi-data-2024.10.02-13.47.57.290-cropped_203.jpk-qi-series	9269	-0.00172903	-0.00206873	-3.44153e-09	-2.82713e-05	8.36377e-06	0.0208730	-1.04376e-08	0.00000	611252	1.48091e-08	-7.15114e-13	2.02202e-11
qi-data-2024.10.02-13.47.57.290-cropped_204.jpk-qi-series	9270	-0.00172897	-0.00206873	-3.40348e-09	-3.28959e-05	8.36901e-06	0.0142334	-1.29524e-08	0.00000	503849	6.74467e-09	1.58811e-12	1.92317e-11
qi-data-2024.10.02-13.47.57.290-cropped_207.jpk-qi-series	9273	-0.00172881	-0.00206873	-3.34896e-09	-3.94477e-05	8.23118e-06	0.0209279	-6.67048e-09	0.00000	898241	1.34876e-08	-1.22827e-12	2.11804e-11
qi-data-2024.10.02-13.47.57.290-cropped_208.jpk-qi-series	9274	-0.00172875	-0.00206873	-3.19988e-09	-5.69879e-05	8.18772e-06	0.0226865	-8.08988e-10	0.00000	1.01396e+06	1.28060e-08	-3.75893e-12	2.00868e-11
qi-data-2024.10.02-13.47.57.290-cropped_212.jpk-qi-series	9385	-0.00172968	-0.00206868	-3.32032e-09	-4.40372e-05	8.44236e-06	0.0249162	-8.41544e-09	0.00000	968671	1.05517e-08	-2.66170e-12	1.82019e-11
qi-data-2024.10.02-13.47.57.290-cropped_214.jpk-qi-series	9387	-0.00172958	-0.00206868	-3.59669e-09	-1.20016e-05	8.48462e-06	0.0132419	-1.92928e-09	0.00000	756251	9.13517e-09	-1.70551e-13	1.87406e-11
qi-data-2024.10.02-13.47.57.290-cropped_215.jpk-qi-series	9388	-0.00172952	-0.00206868	-3.94526e-09	2.76174e-05	8.50472e-06	0.0124946	-5.86077e-09	0.00000	916806	7.82492e-10	3.00112e-12	1.89937e-11
qi-data-2024.10.02-13.47.57.290-cropped_216.jpk-qi-series	9389	-0.00172947	-0.00206868	-3.97185e-09	3.04898e-05	8.48744e-06	0.0160204	-6.82107e-09	0.00000	832481	1.19682e-08	3.02677e-12	1.86054e-11
qi-data-2024.10.02-13.47.57.290-cropped_221.jpk-qi-series	9394	-0.00172919	-0.00206868	-3.70941e-09	8.70490e-08	8.44654e-06	0.0163961	7.16025e-09	0.00000	1.06177e+06	1.30903e-08	1.27209e-12	1.97805e-11
qi-data-2024.10.02-13.47.57.290-cropped_224.jpk-qi-series	9397	-0.00172903	-0.00206868	-3.49320e-09	-2.50922e-05	8.36184e-06	0.0256791	-9.20651e-09	0.00000	985384	8.23388e-09	5.77766e-14	1.74085e-11
qi-data-2024.10.02-13.47.57.290-cropped_228.jpk-qi-series	9401	-0.00172881	-0.00206868	-3.46256e-09	-2.97527e-05	8.21665e-06	0.0187309	4.98365e-09	0.00000	1.05574e+06	1.31162e-08	1.82567e-12	2.09070e-11
qi-data-2024.10.02-13.47.57.290-cropped_229.jpk-qi-series	9402	-0.00172875	-0.00206868	-3.34971e-09	-4.28960e-05	8.17192e-06	0.0211657	-6.58933e-09	0.00000	1.11138e+06	6.88156e-09	-9.64764e-13	1.84085e-11
qi-data-2024.10.02-13.47.57.290-cropped_231.jpk-qi-series	9511	-0.00172979	-0.00206862	-3.89895e-09	2.16621e-05	8.77573e-06	0.0127191	5.27064e-09	0.00000	804705	1.07214e-08	4.62584e-12	1.94281e-11
qi-data-2024.10.02-13.47.57.290-cropped_234.jpk-qi-series	9514	-0.00172963	-0.00206862	-3.38859e-09	-3.56366e-05	8.47132e-06	0.0252139	2.50926e-10	0.00000	1.15906e+06	1.28226e-08	-1.43087e-12	2.19035e-11
qi-data-2024.10.02-13.47.57.290-cropped_237.jpk-qi-series	9517	-0.00172947	-0.00206862	-3.15410e-09	-6.24506e-05	8.48874e-06	0.0202367	1.39240e-09	0.00000	1.15330e+06	1.08428e-08	-4.47305e-12	2.23667e-11
qi-data-2024.10.02-13.47.57.290-cropped_238.jpk-qi-series	9518	-0.00172941	-0.00206862	-3.19222e-09	-5.75246e-05	8.49661e-06	0.0133207	-4.71329e-09	0.00000	481577	1.56998e-08	-3.27698e-12	1.78446e-11
qi-data-2024.10.02-13.47.57.290-cropped_240.jpk-qi-series	9520	-0.00172930	-0.00206862	-3.27884e-09	-4.79852e-05	8.48416e-06	0.0161554	1.44935e-08	0.00000	1.07568e+06	1.51622e-08	-2.74852e-12	2.22752e-11
qi-data-2024.10.02-13.47.57.290-cropped_244.jpk-qi-series	9524	-0.00172908	-0.00206862	-3.46632e-09	-2.60648e-05	8.40884e-06	0.0173831	-7.97070e-09	0.00000	841051	1.01653e-08	-3.01034e-12	1.76154e-11
qi-data-2024.10.02-13.47.57.290-cropped_256.jpk-qi-series	9643	-0.00172958	-0.00206857	-2.69034e-09	-0.000112019	8.48830e-06	0.0228407	9.00201e-10	0.00000	1.05288e+06	1.57506e-08	-1.11740e-11	2.57563e-11
qi-data-2024.10.02-13.47.57.290-cropped_258.jpk-qi-series	9645	-0.00172947	-0.00206857	-3.30002e-09	-4.24443e-05	8.49576e-06	0.0204410	-6.48429e-09	0.00000	997391	9.58420e-09	-2.11599e-12	1.86176e-11
qi-data-2024.10.02-13.47.57.290-cropped_260.jpk-qi-series	9647	-0.00172936	-0.00206857	-3.36070e-09	-3.52504e-05	8.49495e-06	0.0175121	-5.01852e-09	0.00000	971820	7.13521e-09	-1.14201e-12	1.71476e-11
qi-data-2024.10.02-13.47.57.290-cropped_261.jpk-qi-series	9648	-0.00172930	-0.00206857	-3.47767e-09	-2.15658e-05	8.47351e-06	0.0253849	-6.94989e-09	0.00000	1.18893e+06	7.39834e-09	-6.79375e-13	1.77714e-11
qi-data-2024.10.02-13.47.57.290-cropped_262.jpk-qi-series	9649	-0.00172925	-0.00206857	-3.83457e-09	1.91019e-05	8.48804e-06	0.0158773	-2.03813e-09	0.00000	1.00239e+06	8.10788e-09	2.15684e-12	1.82362e-11
qi-data-2024.10.02-13.47.57.290-cropped_265.jpk-qi-series	9652	-0.00172908	-0.00206857	-3.24924e-09	-4.87241e-05	8.40883e-06	0.0176390	-9.63360e-09	0.00000	974018	6.20513e-09	-3.58036e-14	1.66681e-11
qi-data-2024.10.02-13.47.57.290-cropped_268.jpk-qi-series	9655	-0.00172892	-0.00206857	-3.32965e-09	-3.89049e-05	8.26860e-06	0.0245244	-6.70169e-09	0.00000	1.02245e+06	1.18122e-08	-1.92964e-13	1.92656e-11
qi-data-2024.10.02-13.47.57.290-cropped_269.jpk-qi-series	9656	-0.00172886	-0.00206857	-3.08357e-09	-6.77825e-05	8.24214e-06	0.0182210	-8.35137e-10	0.00000	1.14844e+06	9.26581e-09	-4.06436e-12	1.96423e-11
qi-data-2024.10.02-13.47.57.290-cropped_278.jpk-qi-series	9772	-0.00172952	-0.00206851	-3.68551e-09	-8.76737e-06	8.53495e-06	0.0152657	-8.33216e-09	0.00000	753230	1.13732e-08	-1.17500e-12	1.71893e-11
qi-data-2024.10.02-13.47.57.290-cropped_279.jpk-qi-series	9773	-0.00172947	-0.00206851	-3.18770e-09	-6.52735e-05	8.52092e-06	0.0244328	-2.70372e-09	0.00000	1.13566e+06	1.00910e-08	-8.21424e-12	2.11422e-11
qi-data-2024.10.02-13.47.57.290-cropped_280.jpk-qi-series	9774	-0.00172941	-0.00206851	-2.74553e-09	-0.000115766	8.52482e-06	0.0167388	-5.89914e-09	0.00000	775920	7.10868e-09	-8.08534e-12	1.97295e-11
qi-data-2024.10.02-13.47.57.290-cropped_283.jpk-qi-series	9777	-0.00172925	-0.00206851	-4.24807e-09	5.40983e-05	8.47846e-06	0.0148777	3.80783e-10	0.00000	1.00119e+06	4.41250e-09	5.66496e-12	1.98113e-11
qi-data-2024.10.02-13.47.57.290-cropped_285.jpk-qi-series	9779	-0.00172914	-0.00206851	-4.05457e-09	3.32392e-05	8.42587e-06	0.0179656	-6.49023e-09	0.00000	863180	8.90087e-09	4.17145e-12	1.94279e-11
qi-data-2024.10.02-13.47.57.290-cropped_286.jpk-qi-series	9780	-0.00172908	-0.00206851	-3.98981e-09	2.58346e-05	8.40830e-06	0.0199835	-7.25446e-09	0.00000	975253	1.01166e-08	1.05338e-12	1.98701e-11
qi-data-2024.10.02-13.47.57.290-cropped_287.jpk-qi-series	9781	-0.00172903	-0.00206851	-3.99524e-09	2.57032e-05	8.37522e-06	0.0151955	-3.39204e-09	0.00000	603793	1.30730e-08	2.75993e-12	1.87742e-11
qi-data-2024.10.02-13.47.57.290-cropped_298.jpk-qi-series	9899	-0.00172958	-0.00206846	-3.22919e-09	-5.61309e-05	8.56169e-06	0.0166561	-2.76191e-09	0.00000	1.02813e+06	1.06413e-08	-2.81270e-12	1.72849e-11
qi-data-2024.10.02-13.47.57.290-cropped_300.jpk-qi-series	9901	-0.00172947	-0.00206846	-2.91414e-09	-9.20592e-05	8.53059e-06	0.0242601	-1.21738e-08	0.00000	867793	6.55525e-09	-5.68322e-12	1.87029e-11
qi-data-2024.10.02-13.47.57.290-cropped_304.jpk-qi-series	9905	-0.00172925	-0.00206846	-3.67216e-09	-5.65257e-06	8.45031e-06	0.0216144	-5.24148e-09	0.00000	1.19069e+06	6.87903e-09	-7.41571e-13	1.72060e-11
qi-data-2024.10.02-13.47.57.290-cropped_306.jpk-qi-series	9907	-0.00172914	-0.00206846	-3.71244e-09	-1.49408e-06	8.42628e-06	0.0131815	5.61635e-09	0.00000	980051	1.09637e-08	2.19588e-12	1.98872e-11
qi-data-2024.10.02-13.47.57.290-cropped_318.jpk-qi-series	10026	-0.00172963	-0.00206840	-3.15578e-09	-6.42444e-05	8.59318e-06	0.0150273	-6.27820e-09	0.00000	616957	1.18986e-08	-3.09785e-12	1.92205e-11
qi-data-2024.10.02-13.47.57.290-cropped_319.jpk-qi-series	10027	-0.00172958	-0.00206840	-3.02828e-09	-7.84499e-05	8.58732e-06	0.0132854	-5.36340e-09	0.00000	688884	1.16740e-08	-5.88097e-12	1.93956e-11
qi-data-2024.10.02-13.47.57.290-cropped_321.jpk-qi-series	10029	-0.00172947	-0.00206840	-3.11982e-09	-6.83296e-05	8.54089e-06	0.0235423	-1.27618e-09	0.00000	1.19487e+06	1.14271e-08	-5.96052e-12	2.01066e-11
