Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-14.52.38.338-cropped_062.jpk-qi-series	921	-0.00172852	-0.00207232	1.35100e-09	-6.96769e-05	8.88517e-06	0.0141017	9.23170e-09	0.00000	906965	1.44311e-08	-4.44323e-12	1.92030e-11
qi-data-2024.10.02-14.52.38.338-cropped_068.jpk-qi-series	927	-0.00172819	-0.00207232	7.28295e-10	-2.08241e-06	8.99380e-06	0.0113650	9.27880e-09	0.00000	883374	5.81711e-09	1.98929e-12	1.74669e-11
qi-data-2024.10.02-14.52.38.338-cropped_075.jpk-qi-series	980	-0.00172879	-0.00207226	1.18390e-09	-5.16824e-05	8.76668e-06	0.0207231	-1.60458e-08	0.00000	806257	3.40658e-09	-1.95593e-12	2.00906e-11
qi-data-2024.10.02-14.52.38.338-cropped_077.jpk-qi-series	982	-0.00172868	-0.00207226	1.07643e-09	-3.92641e-05	8.85584e-06	0.0216553	-3.67318e-09	0.00000	891510	1.49209e-08	-1.82158e-12	1.92976e-11
qi-data-2024.10.02-14.52.38.338-cropped_079.jpk-qi-series	984	-0.00172857	-0.00207226	1.11103e-09	-4.27130e-05	8.90382e-06	0.0206845	-5.77691e-09	0.00000	915958	1.03609e-08	-2.30086e-12	1.75425e-11
qi-data-2024.10.02-14.52.38.338-cropped_080.jpk-qi-series	985	-0.00172852	-0.00207226	1.25440e-09	-5.82662e-05	8.91420e-06	0.0198544	-6.07455e-09	0.00000	1.04227e+06	6.43370e-09	-3.90398e-12	1.83519e-11
qi-data-2024.10.02-14.52.38.338-cropped_082.jpk-qi-series	987	-0.00172841	-0.00207226	8.62651e-10	-1.54541e-05	8.93173e-06	0.0197279	-1.34787e-09	0.00000	1.07178e+06	1.08001e-08	-4.41191e-13	1.82856e-11
qi-data-2024.10.02-14.52.38.338-cropped_084.jpk-qi-series	989	-0.00172830	-0.00207226	9.54835e-10	-2.52624e-05	8.97269e-06	0.0174878	-4.10139e-09	0.00000	1.04539e+06	6.15492e-09	9.39702e-13	1.81724e-11
qi-data-2024.10.02-14.52.38.338-cropped_087.jpk-qi-series	992	-0.00172813	-0.00207226	7.74110e-10	-5.82964e-06	8.99900e-06	0.0164312	-1.03132e-08	0.00000	700015	7.21748e-09	1.23488e-12	1.83664e-11
qi-data-2024.10.02-14.52.38.338-cropped_091.jpk-qi-series	1042	-0.00172890	-0.00207221	2.43558e-09	-0.000187145	8.67118e-06	0.0185157	-5.32677e-09	0.00000	907987	1.01841e-08	-3.89078e-12	2.36611e-11
qi-data-2024.10.02-14.52.38.338-cropped_095.jpk-qi-series	1046	-0.00172868	-0.00207221	1.11925e-09	-3.69822e-05	8.90567e-06	0.0161906	-5.91721e-09	0.00000	903923	6.58537e-09	-1.76872e-12	1.76814e-11
qi-data-2024.10.02-14.52.38.338-cropped_097.jpk-qi-series	1048	-0.00172857	-0.00207221	1.28254e-09	-5.44761e-05	8.94277e-06	0.0204824	-4.54763e-09	0.00000	1.00570e+06	9.61239e-09	-3.38723e-12	1.79902e-11
qi-data-2024.10.02-14.52.38.338-cropped_099.jpk-qi-series	1050	-0.00172846	-0.00207221	1.06712e-09	-3.13399e-05	8.97079e-06	0.0209462	-1.27917e-08	0.00000	553210	1.24212e-08	3.29998e-13	1.80751e-11
qi-data-2024.10.02-14.52.38.338-cropped_100.jpk-qi-series	1051	-0.00172841	-0.00207221	5.83556e-10	2.14557e-05	8.96696e-06	0.0195269	-9.14517e-09	0.00000	546179	1.35448e-08	4.94410e-12	1.89010e-11
qi-data-2024.10.02-14.52.38.338-cropped_101.jpk-qi-series	1052	-0.00172835	-0.00207221	7.49027e-10	3.28931e-06	8.96584e-06	0.0261420	-1.30446e-08	0.00000	961972	6.10334e-09	3.54199e-12	1.76361e-11
qi-data-2024.10.02-14.52.38.338-cropped_112.jpk-qi-series	1109	-0.00172873	-0.00207215	1.62230e-09	-9.63367e-05	8.89788e-06	0.0130603	-8.63480e-09	0.00000	430122	1.23790e-08	-6.37511e-12	1.92601e-11
qi-data-2024.10.02-14.52.38.338-cropped_113.jpk-qi-series	1110	-0.00172868	-0.00207215	9.74910e-10	-2.55877e-05	8.91903e-06	0.0193488	-3.15619e-09	0.00000	844133	1.24838e-08	-4.11896e-13	1.81910e-11
qi-data-2024.10.02-14.52.38.338-cropped_114.jpk-qi-series	1111	-0.00172863	-0.00207215	9.94807e-10	-2.74169e-05	8.93801e-06	0.0216773	-6.78073e-09	0.00000	1.02716e+06	9.12088e-09	-7.04222e-13	1.80279e-11
qi-data-2024.10.02-14.52.38.338-cropped_115.jpk-qi-series	1112	-0.00172857	-0.00207215	1.29092e-09	-5.96604e-05	8.95970e-06	0.0205992	-7.07388e-09	0.00000	750968	1.37778e-08	-2.05630e-12	1.94691e-11
qi-data-2024.10.02-14.52.38.338-cropped_117.jpk-qi-series	1114	-0.00172846	-0.00207215	1.18413e-09	-4.75181e-05	8.96636e-06	0.0219558	-3.18455e-09	0.00000	1.15277e+06	1.00954e-08	-3.20725e-12	1.97877e-11
qi-data-2024.10.02-14.52.38.338-cropped_118.jpk-qi-series	1115	-0.00172841	-0.00207215	6.62928e-10	8.48176e-06	8.97574e-06	0.0229987	-9.54526e-09	0.00000	1.09540e+06	5.98698e-09	3.49519e-12	1.71572e-11
qi-data-2024.10.02-14.52.38.338-cropped_120.jpk-qi-series	1117	-0.00172830	-0.00207215	1.02470e-09	-3.06091e-05	8.99029e-06	0.0202280	-6.54788e-09	0.00000	622352	1.48245e-08	-2.08531e-13	1.91272e-11
qi-data-2024.10.02-14.52.38.338-cropped_121.jpk-qi-series	1118	-0.00172824	-0.00207215	1.04311e-09	-3.23428e-05	8.99768e-06	0.0236900	-7.83907e-09	0.00000	1.14283e+06	6.81470e-09	-5.21196e-13	1.71841e-11
qi-data-2024.10.02-14.52.38.338-cropped_127.jpk-qi-series	1170	-0.00172890	-0.00207210	1.65430e-09	-9.97905e-05	8.78460e-06	0.0156824	-1.22899e-08	0.00000	690406	3.88595e-09	-4.32206e-12	1.91852e-11
qi-data-2024.10.02-14.52.38.338-cropped_131.jpk-qi-series	1174	-0.00172868	-0.00207210	1.25488e-09	-5.42301e-05	8.94115e-06	0.0203142	-2.02278e-09	0.00000	1.06349e+06	1.16269e-08	-3.34405e-12	1.87370e-11
qi-data-2024.10.02-14.52.38.338-cropped_133.jpk-qi-series	1176	-0.00172857	-0.00207210	7.93743e-10	-4.30602e-06	8.98360e-06	0.0206662	-9.17956e-09	0.00000	930203	7.35056e-09	2.78819e-12	1.81307e-11
qi-data-2024.10.02-14.52.38.338-cropped_134.jpk-qi-series	1177	-0.00172852	-0.00207210	8.70570e-10	-1.23567e-05	8.99603e-06	0.0215014	-1.11742e-08	0.00000	522062	1.26777e-08	8.85809e-13	1.76860e-11
qi-data-2024.10.02-14.52.38.338-cropped_137.jpk-qi-series	1180	-0.00172835	-0.00207210	7.65942e-10	-1.41070e-06	8.99119e-06	0.0266544	-1.04404e-08	0.00000	1.05187e+06	8.69484e-09	2.89840e-12	1.79011e-11
qi-data-2024.10.02-14.52.38.338-cropped_146.jpk-qi-series	1235	-0.00172884	-0.00207204	1.14995e-09	-4.36386e-05	8.86396e-06	0.0147957	-7.05167e-09	0.00000	853119	5.63570e-09	-2.17933e-12	1.77491e-11
qi-data-2024.10.02-14.52.38.338-cropped_147.jpk-qi-series	1236	-0.00172879	-0.00207204	8.76084e-10	-1.35135e-05	8.90548e-06	0.0118078	-3.57462e-09	0.00000	545387	1.02050e-08	-4.88625e-13	1.76687e-11
qi-data-2024.10.02-14.52.38.338-cropped_148.jpk-qi-series	1237	-0.00172873	-0.00207204	1.68194e-09	-0.000101493	8.93541e-06	0.0151300	1.61214e-09	0.00000	915141	1.27411e-08	-6.26701e-12	2.06404e-11
qi-data-2024.10.02-14.52.38.338-cropped_149.jpk-qi-series	1238	-0.00172868	-0.00207204	1.05172e-09	-3.29349e-05	8.96862e-06	0.0193132	-1.01827e-08	0.00000	1.02949e+06	3.97577e-09	2.31121e-14	1.78306e-11
qi-data-2024.10.02-14.52.38.338-cropped_151.jpk-qi-series	1240	-0.00172857	-0.00207204	7.38467e-10	8.69934e-07	8.99960e-06	0.0193609	-1.65089e-08	0.00000	428538	8.91611e-09	4.57364e-12	1.93203e-11
qi-data-2024.10.02-14.52.38.338-cropped_152.jpk-qi-series	1241	-0.00172852	-0.00207204	1.03380e-09	-3.06462e-05	8.99843e-06	0.0205928	-4.65918e-09	0.00000	963205	9.52792e-09	-1.55927e-12	1.86948e-11
qi-data-2024.10.02-14.52.38.338-cropped_154.jpk-qi-series	1243	-0.00172841	-0.00207204	7.81229e-10	-3.88517e-06	9.00673e-06	0.0183802	-8.60029e-09	0.00000	838940	6.30297e-09	1.89846e-12	1.86780e-11
qi-data-2024.10.02-14.52.38.338-cropped_161.jpk-qi-series	1250	-0.00172802	-0.00207204	9.69856e-10	-2.56715e-05	8.95645e-06	0.0122212	-4.93621e-11	0.00000	892595	9.71402e-09	-1.87230e-13	1.72265e-11
qi-data-2024.10.02-14.52.38.338-cropped_167.jpk-qi-series	1302	-0.00172868	-0.00207199	7.73488e-10	-2.90105e-06	8.98813e-06	0.0200351	-1.13317e-08	0.00000	998702	2.19177e-09	2.28361e-12	1.91158e-11
qi-data-2024.10.02-14.52.38.338-cropped_171.jpk-qi-series	1306	-0.00172846	-0.00207199	5.82010e-10	1.71822e-05	9.01747e-06	0.0190699	-3.40177e-09	0.00000	891176	1.29775e-08	3.88223e-12	1.91781e-11
qi-data-2024.10.02-14.52.38.338-cropped_172.jpk-qi-series	1307	-0.00172841	-0.00207199	8.94638e-10	-1.62687e-05	9.03606e-06	0.0183953	-1.56838e-08	0.00000	486114	1.05265e-08	6.70778e-13	1.95676e-11
qi-data-2024.10.02-14.52.38.338-cropped_174.jpk-qi-series	1309	-0.00172830	-0.00207199	6.10272e-10	1.40807e-05	9.00975e-06	0.0146497	-8.52044e-09	0.00000	814646	5.21099e-09	2.25039e-12	1.94670e-11
qi-data-2024.10.02-14.52.38.338-cropped_176.jpk-qi-series	1311	-0.00172819	-0.00207199	5.27340e-10	2.22743e-05	8.96614e-06	0.0214575	-1.07367e-08	0.00000	726460	1.05119e-08	5.93716e-12	1.87821e-11
qi-data-2024.10.02-14.52.38.338-cropped_180.jpk-qi-series	1361	-0.00172895	-0.00207193	1.47644e-09	-7.44540e-05	8.79825e-06	0.0143443	-1.06274e-09	0.00000	777563	1.24478e-08	-3.00240e-12	1.93327e-11
qi-data-2024.10.02-14.52.38.338-cropped_184.jpk-qi-series	1365	-0.00172873	-0.00207193	1.25531e-09	-4.90951e-05	8.97849e-06	0.0197624	-7.65685e-09	0.00000	979486	8.01850e-09	-3.38633e-12	1.86952e-11
qi-data-2024.10.02-14.52.38.338-cropped_186.jpk-qi-series	1367	-0.00172863	-0.00207193	1.05878e-09	-2.78539e-05	9.02862e-06	0.0171341	-7.81326e-09	0.00000	936384	5.49600e-09	-3.90275e-13	1.78745e-11
qi-data-2024.10.02-14.52.38.338-cropped_188.jpk-qi-series	1369	-0.00172852	-0.00207193	6.70595e-10	1.36692e-05	9.03047e-06	0.0230241	-5.34098e-09	0.00000	891608	1.43485e-08	2.08155e-12	2.02857e-11
qi-data-2024.10.02-14.52.38.338-cropped_204.jpk-qi-series	1431	-0.00172863	-0.00207188	1.44285e-09	-7.19506e-05	9.03143e-06	0.0216379	-3.05288e-09	0.00000	1.08333e+06	1.15484e-08	-3.91655e-12	2.03573e-11
qi-data-2024.10.02-14.52.38.338-cropped_205.jpk-qi-series	1432	-0.00172857	-0.00207188	8.97491e-10	-1.30998e-05	9.05082e-06	0.0185518	-3.18262e-09	0.00000	975176	1.01143e-08	-4.13180e-13	1.81060e-11
qi-data-2024.10.02-14.52.38.338-cropped_208.jpk-qi-series	1435	-0.00172841	-0.00207188	1.21579e-09	-4.66166e-05	9.04785e-06	0.0272271	-1.15734e-08	0.00000	805187	1.10039e-08	-2.82102e-12	1.87718e-11
qi-data-2024.10.02-14.52.38.338-cropped_210.jpk-qi-series	1437	-0.00172830	-0.00207188	1.15001e-09	-3.87015e-05	9.05422e-06	0.0166192	-7.87539e-09	0.00000	716530	1.24193e-08	-1.37130e-12	2.03701e-11
qi-data-2024.10.02-14.52.38.338-cropped_211.jpk-qi-series	1438	-0.00172824	-0.00207188	9.64675e-10	-1.83851e-05	9.04125e-06	0.0149991	-9.46593e-10	0.00000	740294	1.19245e-08	-2.35426e-14	1.84470e-11
qi-data-2024.10.02-14.52.38.338-cropped_217.jpk-qi-series	1490	-0.00172890	-0.00207183	1.28786e-09	-5.56727e-05	8.92589e-06	0.0156776	-4.17731e-10	0.00000	1.04422e+06	1.00120e-08	-2.86362e-12	2.02685e-11
qi-data-2024.10.02-14.52.38.338-cropped_222.jpk-qi-series	1495	-0.00172863	-0.00207183	1.19537e-09	-4.71776e-05	9.05024e-06	0.0204885	-9.31713e-09	0.00000	780709	1.14793e-08	-2.05182e-12	1.84371e-11
qi-data-2024.10.02-14.52.38.338-cropped_224.jpk-qi-series	1497	-0.00172852	-0.00207183	2.41203e-10	5.43407e-05	9.06552e-06	0.0187093	-7.68393e-09	0.00000	808926	5.87736e-09	7.65145e-12	1.93747e-11
qi-data-2024.10.02-14.52.38.338-cropped_226.jpk-qi-series	1499	-0.00172841	-0.00207183	7.02161e-10	3.94029e-06	9.06051e-06	0.0174191	-5.90847e-09	0.00000	769721	1.20317e-08	1.82052e-12	1.82062e-11
qi-data-2024.10.02-14.52.38.338-cropped_227.jpk-qi-series	1500	-0.00172835	-0.00207183	4.85152e-10	2.69334e-05	9.08344e-06	0.0166142	-1.02726e-08	0.00000	914932	4.49833e-09	4.01405e-12	1.82797e-11
qi-data-2024.10.02-14.52.38.338-cropped_231.jpk-qi-series	1504	-0.00172813	-0.00207183	1.21498e-09	-5.25616e-05	8.92787e-06	0.0164908	-8.77870e-09	0.00000	828827	7.27396e-09	-3.63293e-12	1.95828e-11
qi-data-2024.10.02-14.52.38.338-cropped_232.jpk-qi-series	1505	-0.00172808	-0.00207183	8.82970e-10	-1.76170e-05	8.89399e-06	0.0238413	-9.70343e-09	0.00000	1.05394e+06	7.02860e-09	2.01573e-12	1.84886e-11
qi-data-2024.10.02-14.52.38.338-cropped_238.jpk-qi-series	1557	-0.00172873	-0.00207177	7.38053e-10	6.53059e-06	9.03971e-06	0.0195013	-1.14783e-08	0.00000	909262	3.14494e-09	5.27815e-12	1.95627e-11
qi-data-2024.10.02-14.52.38.338-cropped_241.jpk-qi-series	1560	-0.00172857	-0.00207177	6.66870e-10	1.44083e-05	9.06529e-06	0.0177774	-4.57042e-09	0.00000	825749	1.14621e-08	2.82672e-12	1.77161e-11
qi-data-2024.10.02-14.52.38.338-cropped_246.jpk-qi-series	1565	-0.00172830	-0.00207177	5.17237e-10	3.05357e-05	9.04391e-06	0.0253539	-1.68512e-08	0.00000	479057	9.41849e-09	5.00516e-12	1.86364e-11
qi-data-2024.10.02-14.52.38.338-cropped_255.jpk-qi-series	1620	-0.00172879	-0.00207172	9.10755e-10	-1.09404e-05	9.02325e-06	0.0171171	-3.08539e-09	0.00000	848707	1.12382e-08	-1.42963e-14	1.82694e-11
qi-data-2024.10.02-14.52.38.338-cropped_261.jpk-qi-series	1626	-0.00172846	-0.00207172	1.46446e-09	-7.00342e-05	9.06018e-06	0.0180044	-4.44322e-09	0.00000	717763	1.15651e-08	-4.97604e-12	1.85507e-11
qi-data-2024.10.02-14.52.38.338-cropped_273.jpk-qi-series	1684	-0.00172879	-0.00207166	6.17949e-10	2.11792e-05	9.04986e-06	0.0206119	-6.39840e-09	0.00000	827093	1.25914e-08	4.43992e-12	1.93516e-11
qi-data-2024.10.02-14.52.38.338-cropped_279.jpk-qi-series	1690	-0.00172846	-0.00207166	8.75484e-10	-6.63536e-06	9.08155e-06	0.0216447	-7.52884e-09	0.00000	581819	1.61405e-08	8.27460e-13	1.84436e-11
qi-data-2024.10.02-14.52.38.338-cropped_280.jpk-qi-series	1691	-0.00172841	-0.00207166	4.04448e-10	4.40212e-05	9.07759e-06	0.0207532	-1.01175e-08	0.00000	855208	9.65071e-09	4.76574e-12	2.04728e-11
qi-data-2024.10.02-14.52.38.338-cropped_293.jpk-qi-series	1750	-0.00172868	-0.00207161	1.12218e-09	-3.24901e-05	9.08650e-06	0.0185918	-4.50448e-09	0.00000	910272	8.94787e-09	-1.19697e-12	1.63891e-11
qi-data-2024.10.02-14.52.38.338-cropped_297.jpk-qi-series	1754	-0.00172846	-0.00207161	6.64374e-10	1.64940e-05	9.08139e-06	0.0194361	-5.19034e-09	0.00000	945172	8.40786e-09	2.97237e-12	1.95511e-11
qi-data-2024.10.02-14.52.38.338-cropped_298.jpk-qi-series	1755	-0.00172841	-0.00207161	1.29917e-09	-5.11929e-05	9.06574e-06	0.0176555	-8.30923e-09	0.00000	623032	1.31628e-08	-2.48122e-12	1.82578e-11
