Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.36.58.888-cropped_196.jpk-qi-series	9687	-0.00173887	-0.00208753	-1.12332e-09	-6.44341e-05	9.13640e-06	0.0308634	-6.72110e-09	0.00000	1.19178e+06	1.04504e-08	-2.24674e-12	2.08159e-11
qi-data-2024.10.02-15.36.58.888-cropped_221.jpk-qi-series	9954	-0.00173822	-0.00208747	-1.02910e-09	-7.52773e-05	9.25052e-06	0.0327036	-3.21444e-09	0.00000	1.79329e+06	8.64777e-09	-2.02970e-12	2.12198e-11
qi-data-2024.10.02-15.36.58.888-cropped_222.jpk-qi-series	9955	-0.00173817	-0.00208747	-1.40135e-09	-3.56975e-05	9.21481e-06	0.0394546	-8.87922e-09	0.00000	1.96068e+06	4.44696e-09	5.11800e-13	2.11229e-11
qi-data-2024.10.02-15.36.58.888-cropped_224.jpk-qi-series	10199	-0.00173887	-0.00208741	-1.37114e-09	-4.21015e-05	9.17191e-06	0.0384137	-6.55039e-09	0.00000	1.71094e+06	8.44581e-09	-1.23020e-12	2.20532e-11
qi-data-2024.10.02-15.36.58.888-cropped_225.jpk-qi-series	10200	-0.00173881	-0.00208741	-1.18577e-09	-6.13649e-05	9.20704e-06	0.0326487	-4.38002e-09	0.00000	1.77768e+06	7.67906e-09	5.91049e-13	2.26021e-11
qi-data-2024.10.02-15.36.58.888-cropped_229.jpk-qi-series	10204	-0.00173858	-0.00208741	-1.37957e-09	-4.07484e-05	9.29948e-06	0.0300526	-1.54532e-09	0.00000	1.98889e+06	7.78127e-09	4.40353e-13	2.07602e-11
qi-data-2024.10.02-15.36.58.888-cropped_233.jpk-qi-series	10208	-0.00173834	-0.00208741	-1.49650e-09	-2.84947e-05	9.29241e-06	0.0267970	-3.90467e-09	0.00000	1.18456e+06	1.00319e-08	7.73407e-13	2.09424e-11
qi-data-2024.10.02-15.36.58.888-cropped_237.jpk-qi-series	10212	-0.00173811	-0.00208741	-9.16469e-10	-8.97107e-05	9.16775e-06	0.0321465	-5.47047e-09	0.00000	1.88065e+06	4.82081e-09	-3.73582e-12	2.17032e-11
qi-data-2024.10.02-15.36.58.888-cropped_238.jpk-qi-series	10455	-0.00173887	-0.00208735	-9.91856e-10	-8.43276e-05	9.18862e-06	0.0396524	-6.49366e-09	0.00000	2.06984e+06	6.17120e-09	-2.82895e-12	2.16614e-11
qi-data-2024.10.02-15.36.58.888-cropped_242.jpk-qi-series	10459	-0.00173863	-0.00208735	-1.41449e-09	-3.98781e-05	9.30293e-06	0.0401823	-1.64541e-08	0.00000	1.52307e+06	1.42896e-09	1.00392e-12	2.23668e-11
qi-data-2024.10.02-15.36.58.888-cropped_244.jpk-qi-series	10461	-0.00173852	-0.00208735	-1.49312e-09	-3.14884e-05	9.31852e-06	0.0419630	-1.40297e-08	0.00000	1.97586e+06	2.20287e-10	-7.34357e-13	2.10429e-11
qi-data-2024.10.02-15.36.58.888-cropped_248.jpk-qi-series	10465	-0.00173828	-0.00208735	-1.38941e-09	-4.24990e-05	9.27949e-06	0.0406662	-2.03339e-08	0.00000	1.85760e+06	-5.60675e-09	2.66721e-12	2.76812e-11
qi-data-2024.10.02-15.36.58.888-cropped_249.jpk-qi-series	10466	-0.00173822	-0.00208735	-1.35969e-09	-4.56049e-05	9.25364e-06	0.0402221	-1.50025e-08	0.00000	1.73024e+06	7.32679e-10	1.05228e-12	2.12345e-11
qi-data-2024.10.02-15.36.58.888-cropped_255.jpk-qi-series	10714	-0.00173869	-0.00208729	-1.71182e-09	-1.05717e-05	9.29967e-06	0.0474465	-8.88574e-09	0.00000	2.01831e+06	7.19856e-09	1.13337e-12	2.13941e-11
qi-data-2024.10.02-15.36.58.888-cropped_274.jpk-qi-series	10975	-0.00173840	-0.00208724	-1.61375e-09	-2.25173e-05	9.31882e-06	0.0348625	-7.42638e-09	0.00000	1.58369e+06	7.17028e-09	8.25932e-13	2.22113e-11
qi-data-2024.10.02-15.36.58.888-cropped_276.jpk-qi-series	10977	-0.00173828	-0.00208724	-1.54851e-09	-2.95969e-05	9.28637e-06	0.0429651	-1.12177e-08	0.00000	1.61290e+06	7.15005e-09	1.89470e-12	2.06976e-11
qi-data-2024.10.02-15.36.58.888-cropped_277.jpk-qi-series	10978	-0.00173822	-0.00208724	-1.61507e-09	-2.24377e-05	9.25873e-06	0.0412689	-1.76204e-08	0.00000	1.68381e+06	-1.06289e-09	2.38633e-12	2.15559e-11
qi-data-2024.10.02-15.36.58.888-cropped_286.jpk-qi-series	11229	-0.00173852	-0.00208718	-1.61393e-09	-2.44821e-05	9.32799e-06	0.0359058	-2.83831e-09	0.00000	2.04008e+06	7.64413e-09	2.90995e-13	2.04590e-11
qi-data-2024.10.02-15.36.58.888-cropped_289.jpk-qi-series	11232	-0.00173834	-0.00208718	-1.70793e-09	-1.45530e-05	9.30830e-06	0.0490410	-1.51569e-08	0.00000	1.14267e+06	9.50952e-09	5.12880e-13	1.94804e-11
qi-data-2024.10.02-15.36.58.888-cropped_290.jpk-qi-series	11233	-0.00173828	-0.00208718	-1.97169e-09	1.27490e-05	9.29517e-06	0.0265533	-1.31375e-08	0.00000	814142	9.54074e-09	4.89483e-12	2.20810e-11
qi-data-2024.10.02-15.36.58.888-cropped_294.jpk-qi-series	11479	-0.00173887	-0.00208712	-1.08842e-09	-8.32431e-05	9.20945e-06	0.0256460	-3.94706e-09	0.00000	1.80856e+06	6.05074e-09	-1.19507e-12	2.13132e-11
qi-data-2024.10.02-15.36.58.888-cropped_299.jpk-qi-series	11484	-0.00173858	-0.00208712	-1.75565e-09	-1.23066e-05	9.32324e-06	0.0365480	-6.35808e-09	0.00000	1.67110e+06	7.83900e-09	3.36774e-12	2.23452e-11
qi-data-2024.10.02-15.36.58.888-cropped_315.jpk-qi-series	11742	-0.00173846	-0.00208706	-1.27597e-09	-5.75116e-05	9.29580e-06	0.0357966	-1.10382e-09	0.00000	1.94099e+06	1.08045e-08	2.90249e-13	2.37851e-11
qi-data-2024.10.02-15.36.58.888-cropped_318.jpk-qi-series	11745	-0.00173828	-0.00208706	-1.12586e-09	-7.49693e-05	9.23455e-06	0.0398948	-8.54982e-09	0.00000	1.99118e+06	4.82005e-09	5.32447e-14	1.99142e-11
