Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-16.49.20.279-cropped_040.jpk-qi-series	3480	-0.00176908	-0.00206014	-1.85401e-09	-8.16295e-05	9.00692e-06	0.0350439	-6.62305e-10	0.00000	4.44896e+06	4.08225e-09	-3.58214e-12	2.11590e-11
qi-data-2024.10.02-16.49.20.279-cropped_041.jpk-qi-series	3481	-0.00176903	-0.00206014	-2.15660e-09	-4.87611e-05	9.00310e-06	0.0388330	-1.21730e-08	0.00000	2.49634e+06	-1.67702e-09	-8.07528e-13	2.02240e-11
qi-data-2024.10.02-16.49.20.279-cropped_051.jpk-qi-series	3544	-0.00176908	-0.00206009	4.98298e-10	-0.000333369	9.01188e-06	0.0361140	-9.52840e-09	0.00000	1.87599e+06	3.31558e-09	-1.34790e-11	3.33668e-11
qi-data-2024.10.02-16.49.20.279-cropped_062.jpk-qi-series	3608	-0.00176908	-0.00206004	-1.59116e-09	-0.000108976	9.02455e-06	0.0624276	-9.77617e-10	0.00000	5.94585e+06	5.56900e-09	-5.14097e-12	2.43645e-11
qi-data-2024.10.02-16.49.20.279-cropped_063.jpk-qi-series	3609	-0.00176903	-0.00206004	-1.58442e-09	-0.000110233	9.03016e-06	0.0453847	-9.71001e-09	0.00000	3.76262e+06	-1.58737e-09	-3.10996e-12	2.21226e-11
qi-data-2024.10.02-16.49.20.279-cropped_064.jpk-qi-series	3610	-0.00176898	-0.00206004	-2.25415e-09	-3.76050e-05	9.01238e-06	0.0440859	-7.44594e-09	0.00000	1.94445e+06	7.69469e-09	-1.06123e-12	2.03206e-11
qi-data-2024.10.02-16.49.20.279-cropped_065.jpk-qi-series	3611	-0.00176894	-0.00206004	-2.36411e-09	-2.53975e-05	9.01688e-06	0.0364657	-1.41548e-08	0.00000	1.44591e+06	2.89940e-09	4.70457e-13	2.04115e-11
qi-data-2024.10.02-16.49.20.279-cropped_073.jpk-qi-series	3672	-0.00176908	-0.00206000	-1.80033e-09	-8.65298e-05	9.08644e-06	0.0585982	-3.24857e-08	0.00000	2.76244e+06	-1.83841e-08	4.58476e-12	3.31837e-11
qi-data-2024.10.02-16.49.20.279-cropped_074.jpk-qi-series	3673	-0.00176903	-0.00206000	-1.80926e-09	-8.54688e-05	9.06025e-06	0.0408888	-1.65092e-10	0.00000	2.55336e+06	9.89107e-09	-3.90981e-12	2.65478e-11
qi-data-2024.10.02-16.49.20.279-cropped_075.jpk-qi-series	3674	-0.00176898	-0.00206000	-2.09451e-09	-5.49125e-05	9.04103e-06	0.0523212	-3.85957e-09	0.00000	3.52156e+06	5.87021e-09	-1.67608e-12	2.14939e-11
qi-data-2024.10.02-16.49.20.279-cropped_076.jpk-qi-series	3675	-0.00176894	-0.00206000	-1.85088e-09	-8.13933e-05	9.02903e-06	0.0560969	-1.31857e-09	0.00000	4.34929e+06	7.06195e-09	-2.97950e-12	2.24988e-11
qi-data-2024.10.02-16.49.20.279-cropped_079.jpk-qi-series	3731	-0.00176931	-0.00205995	-1.99082e-09	-5.83710e-05	9.03649e-06	0.0384298	-1.74319e-08	0.00000	1.56766e+06	-7.58942e-10	4.85245e-13	4.96188e-11
qi-data-2024.10.02-16.49.20.279-cropped_084.jpk-qi-series	3736	-0.00176908	-0.00205995	-1.89171e-09	-7.70679e-05	9.05506e-06	0.0579381	-3.75926e-09	0.00000	4.76865e+06	4.09921e-09	-1.85071e-12	2.26687e-11
qi-data-2024.10.02-16.49.20.279-cropped_085.jpk-qi-series	3737	-0.00176903	-0.00205995	-1.91812e-09	-7.42034e-05	9.05940e-06	0.0697334	-2.90133e-09	0.00000	6.18248e+06	4.45525e-09	-2.19151e-12	2.39883e-11
qi-data-2024.10.02-16.49.20.279-cropped_087.jpk-qi-series	3739	-0.00176894	-0.00205995	-1.90677e-09	-7.56609e-05	9.04384e-06	0.0608305	-3.16355e-09	0.00000	3.87505e+06	7.64555e-09	-3.11073e-12	2.36764e-11
qi-data-2024.10.02-16.49.20.279-cropped_092.jpk-qi-series	3797	-0.00176922	-0.00205990	6.35435e-09	-0.000960631	9.04165e-06	0.0589300	-4.18877e-09	0.00000	3.29360e+06	8.35443e-09	-1.71846e-11	5.34638e-11
qi-data-2024.10.02-16.49.20.279-cropped_094.jpk-qi-series	3799	-0.00176913	-0.00205990	-9.41678e-10	-0.000172581	9.09412e-06	0.0383104	-2.24479e-08	0.00000	1.20862e+06	-1.13597e-09	-4.48422e-12	3.24795e-11
qi-data-2024.10.02-16.49.20.279-cropped_095.jpk-qi-series	3800	-0.00176908	-0.00205990	-1.45576e-10	-0.000262577	9.07685e-06	0.0380617	-4.58961e-09	0.00000	2.03616e+06	7.82957e-09	-7.69472e-12	2.71284e-11
qi-data-2024.10.02-16.49.20.279-cropped_096.jpk-qi-series	3801	-0.00176903	-0.00205990	-1.43554e-09	-0.000124118	9.08281e-06	0.0485892	-8.82726e-09	0.00000	2.97720e+06	2.11282e-09	-2.94342e-12	2.25929e-11
qi-data-2024.10.02-16.49.20.279-cropped_097.jpk-qi-series	3802	-0.00176898	-0.00205990	-1.92783e-09	-7.30325e-05	9.07366e-06	0.0470360	-5.66283e-09	0.00000	4.61803e+06	4.46575e-09	-2.45562e-12	2.18468e-11
qi-data-2024.10.02-16.49.20.279-cropped_098.jpk-qi-series	3803	-0.00176894	-0.00205990	-1.59684e-09	-0.000109245	9.06503e-06	0.0588423	-9.72364e-09	0.00000	3.25102e+06	2.51548e-09	-2.22506e-12	2.68054e-11
qi-data-2024.10.02-16.49.20.279-cropped_101.jpk-qi-series	3859	-0.00176931	-0.00205986	3.89810e-09	-0.000700245	9.03983e-06	0.0465598	-1.57248e-08	0.00000	1.89837e+06	3.56838e-09	4.05257e-12	3.15975e-11
qi-data-2024.10.02-16.49.20.279-cropped_102.jpk-qi-series	3860	-0.00176927	-0.00205986	5.15954e-09	-0.000833545	9.03582e-06	0.0575943	3.37395e-11	0.00000	6.41227e+06	5.63483e-09	1.97695e-12	3.95865e-11
qi-data-2024.10.02-16.49.20.279-cropped_103.jpk-qi-series	3861	-0.00176922	-0.00205986	9.09783e-10	-0.000377174	9.06854e-06	0.0520633	-6.80195e-09	0.00000	3.45176e+06	3.34990e-09	1.70298e-12	2.40289e-11
qi-data-2024.10.02-16.49.20.279-cropped_104.jpk-qi-series	3862	-0.00176917	-0.00205986	-7.36245e-10	-0.000200815	9.12052e-06	0.0324305	-2.59074e-10	0.00000	3.09999e+06	5.60146e-09	2.01524e-12	2.31886e-11
qi-data-2024.10.02-16.49.20.279-cropped_106.jpk-qi-series	3864	-0.00176908	-0.00205986	-6.44384e-10	-0.000210917	9.07707e-06	0.0601493	-1.49093e-09	0.00000	5.00750e+06	6.06662e-09	1.37122e-11	4.68079e-11
qi-data-2024.10.02-16.49.20.279-cropped_108.jpk-qi-series	3866	-0.00176898	-0.00205986	4.82479e-09	-0.000795113	9.06503e-06	0.0534343	-6.46698e-10	0.00000	5.50943e+06	6.15923e-09	-5.05242e-11	9.08511e-11
qi-data-2024.10.02-16.49.20.279-cropped_112.jpk-qi-series	3923	-0.00176931	-0.00205981	-2.05843e-09	-6.00407e-05	9.06077e-06	0.0681346	-1.79028e-08	0.00000	3.96768e+06	-6.41360e-09	2.86540e-12	3.28598e-11
qi-data-2024.10.02-16.49.20.279-cropped_120.jpk-qi-series	3931	-0.00176894	-0.00205981	2.56259e-10	-0.000292915	9.00830e-06	0.0378348	6.09422e-10	0.00000	4.14678e+06	8.81755e-09	-1.13491e-10	2.29963e-11
qi-data-2024.10.02-16.49.20.279-cropped_131.jpk-qi-series	3995	-0.00176894	-0.00205976	-2.57688e-09	-9.45002e-07	9.06580e-06	0.0621849	-5.91555e-08	0.00000	1.36655e+06	-3.33012e-08	6.04949e-12	3.69788e-11
qi-data-2024.10.02-16.49.20.279-cropped_135.jpk-qi-series	4052	-0.00176927	-0.00205971	-1.56036e-09	-0.000114263	9.14288e-06	0.0367474	-1.43103e-08	0.00000	1.60954e+06	7.69861e-10	1.62862e-12	2.27751e-11
qi-data-2024.10.02-16.49.20.279-cropped_137.jpk-qi-series	4054	-0.00176917	-0.00205971	-1.39075e-09	-0.000131586	9.15721e-06	0.0372574	-1.28320e-08	0.00000	1.74275e+06	1.14706e-09	-4.03195e-13	2.43355e-11
qi-data-2024.10.02-16.49.20.279-cropped_147.jpk-qi-series	4117	-0.00176922	-0.00205967	-1.88031e-09	-7.99992e-05	9.14659e-06	0.0320583	-1.87908e-08	0.00000	1.10060e+06	6.48628e-10	1.83013e-12	2.68695e-11
qi-data-2024.10.02-16.49.20.279-cropped_150.jpk-qi-series	4120	-0.00176908	-0.00205967	2.72447e-09	-0.000572318	9.10766e-06	0.0409202	-1.81581e-08	0.00000	1.49382e+06	5.51906e-10	-1.64184e-12	3.99147e-11
qi-data-2024.10.02-16.49.20.279-cropped_151.jpk-qi-series	4121	-0.00176903	-0.00205967	-1.82355e-09	-8.57182e-05	9.10651e-06	0.0462173	-1.58826e-08	0.00000	1.25571e+06	8.99694e-09	-1.20493e-12	1.86978e-11
qi-data-2024.10.02-16.49.20.279-cropped_165.jpk-qi-series	4241	-0.00176941	-0.00205957	-5.15300e-10	-0.000234608	8.76618e-06	0.0394841	-3.09711e-08	0.00000	1.49935e+06	-1.31888e-08	1.28299e-11	3.69163e-11
qi-data-2024.10.02-16.49.20.279-cropped_172.jpk-qi-series	4248	-0.00176908	-0.00205957	-1.90295e-09	-7.70581e-05	9.08936e-06	0.0375235	-7.75574e-09	0.00000	1.49682e+06	9.40020e-09	-1.23024e-12	2.15846e-11
qi-data-2024.10.02-16.49.20.279-cropped_176.jpk-qi-series	4305	-0.00176941	-0.00205953	-1.53820e-09	-0.000122171	8.74025e-06	0.0400639	-6.59436e-09	0.00000	3.10282e+06	1.17975e-09	-6.24672e-13	2.28813e-11
qi-data-2024.10.02-16.49.20.279-cropped_177.jpk-qi-series	4306	-0.00176936	-0.00205953	-2.15899e-09	-5.10335e-05	8.79296e-06	0.0498008	-1.04736e-08	0.00000	1.88814e+06	7.31576e-09	5.64440e-12	2.56537e-11
qi-data-2024.10.02-16.49.20.279-cropped_183.jpk-qi-series	4312	-0.00176908	-0.00205953	-9.31385e-10	-0.000183047	9.08265e-06	0.0275602	-1.53802e-08	0.00000	3.53615e+06	-2.24312e-09	-1.66568e-12	2.14501e-11
qi-data-2024.10.02-16.49.20.279-cropped_187.jpk-qi-series	4369	-0.00176941	-0.00205948	-1.47130e-09	-0.000130766	8.70714e-06	0.0402156	-8.30308e-09	0.00000	1.89575e+06	5.58181e-09	4.82656e-12	2.92535e-11
qi-data-2024.10.02-16.49.20.279-cropped_188.jpk-qi-series	4370	-0.00176936	-0.00205948	-1.64928e-09	-0.000108518	8.78093e-06	0.0459414	-3.48304e-09	0.00000	2.57828e+06	8.54802e-09	-3.41684e-12	2.39994e-11
qi-data-2024.10.02-16.49.20.279-cropped_189.jpk-qi-series	4371	-0.00176931	-0.00205948	-2.49329e-09	-1.48639e-05	8.83197e-06	0.0437742	-1.06868e-08	0.00000	2.48717e+06	7.26666e-10	2.02958e-12	2.07473e-11
qi-data-2024.10.02-16.49.20.279-cropped_190.jpk-qi-series	4372	-0.00176927	-0.00205948	-1.86534e-09	-8.35875e-05	8.87634e-06	0.0411087	-7.70475e-09	0.00000	2.88161e+06	7.53023e-09	2.82382e-13	2.57187e-11
qi-data-2024.10.02-16.49.20.279-cropped_198.jpk-qi-series	4433	-0.00176941	-0.00205943	-1.68796e-09	-0.000108929	8.68102e-06	0.0366458	-8.87941e-09	0.00000	2.16390e+06	7.50526e-09	-1.19507e-12	2.23391e-11
qi-data-2024.10.02-16.49.20.279-cropped_199.jpk-qi-series	4434	-0.00176936	-0.00205943	-1.75319e-09	-9.96746e-05	8.75453e-06	0.0722836	-9.60480e-09	0.00000	2.81466e+06	5.96664e-09	-2.49313e-12	2.25221e-11
qi-data-2024.10.02-16.49.20.279-cropped_200.jpk-qi-series	4435	-0.00176931	-0.00205943	-1.98906e-09	-7.29015e-05	8.81969e-06	0.0564425	-1.27409e-08	0.00000	1.84409e+06	5.66860e-09	-7.21150e-13	1.96434e-11
qi-data-2024.10.02-16.49.20.279-cropped_201.jpk-qi-series	4436	-0.00176927	-0.00205943	-2.34554e-09	-3.28825e-05	8.85815e-06	0.0522189	-7.42213e-09	0.00000	3.05746e+06	4.33819e-09	1.32450e-12	1.95004e-11
qi-data-2024.10.02-16.49.20.279-cropped_202.jpk-qi-series	4437	-0.00176922	-0.00205943	-2.63604e-09	-4.85044e-07	8.90429e-06	0.0331176	-4.00833e-09	0.00000	1.93883e+06	1.05062e-08	8.02681e-13	2.27065e-11
qi-data-2024.10.02-16.49.20.279-cropped_203.jpk-qi-series	4438	-0.00176917	-0.00205943	-2.57529e-09	-7.18878e-06	8.91881e-06	0.0354247	1.40065e-10	0.00000	3.32974e+06	6.62464e-09	5.73574e-13	1.96179e-11
qi-data-2024.10.02-16.49.20.279-cropped_204.jpk-qi-series	4439	-0.00176913	-0.00205943	-2.78097e-09	1.55258e-05	8.94062e-06	0.0530551	-1.22694e-08	0.00000	3.12539e+06	3.85288e-09	1.73597e-12	2.02561e-11
qi-data-2024.10.02-16.49.20.279-cropped_205.jpk-qi-series	4440	-0.00176908	-0.00205943	-2.67931e-09	4.57679e-06	8.92979e-06	0.0804124	-4.15869e-09	0.00000	8.50220e+06	1.99878e-09	2.27134e-12	2.20315e-11
qi-data-2024.10.02-16.49.20.279-cropped_206.jpk-qi-series	4441	-0.00176903	-0.00205943	-2.58412e-09	-6.13321e-06	8.94430e-06	0.0471355	-1.15978e-08	0.00000	2.69461e+06	-1.52507e-10	1.19400e-12	2.18928e-11
qi-data-2024.10.02-16.49.20.279-cropped_209.jpk-qi-series	4497	-0.00176941	-0.00205939	-1.46511e-09	-0.000132767	8.63686e-06	0.0744318	-5.04057e-09	0.00000	4.75939e+06	5.68268e-09	-5.66189e-13	2.39781e-11
qi-data-2024.10.02-16.49.20.279-cropped_210.jpk-qi-series	4498	-0.00176936	-0.00205939	-2.02630e-09	-6.70984e-05	8.72192e-06	0.0527683	-7.17705e-09	0.00000	6.73001e+06	-2.43905e-09	-1.01858e-13	2.35076e-11
qi-data-2024.10.02-16.49.20.279-cropped_211.jpk-qi-series	4499	-0.00176931	-0.00205939	-2.05870e-09	-6.33447e-05	8.78988e-06	0.0450000	-1.66968e-08	0.00000	1.57749e+06	2.42071e-09	1.20944e-12	2.82887e-11
qi-data-2024.10.02-16.49.20.279-cropped_212.jpk-qi-series	4500	-0.00176927	-0.00205939	-1.93764e-09	-7.63551e-05	8.82883e-06	0.0680026	-9.61417e-09	0.00000	4.48846e+06	6.25274e-10	-3.70462e-13	2.16018e-11
qi-data-2024.10.02-16.49.20.279-cropped_214.jpk-qi-series	4502	-0.00176917	-0.00205939	-2.47026e-09	-1.74302e-05	8.89293e-06	0.0736336	-2.29109e-09	0.00000	9.93630e+06	2.01975e-09	2.64868e-12	2.26777e-11
qi-data-2024.10.02-16.49.20.279-cropped_215.jpk-qi-series	4503	-0.00176913	-0.00205939	-2.75164e-09	1.37795e-05	8.92364e-06	0.0814949	-1.50691e-08	0.00000	5.13802e+06	-4.41624e-09	2.59818e-12	2.37569e-11
qi-data-2024.10.02-16.49.20.279-cropped_217.jpk-qi-series	4505	-0.00176903	-0.00205939	-2.53626e-09	-9.96880e-06	8.92401e-06	0.0590772	-9.01728e-09	0.00000	4.88120e+06	-1.29688e-09	1.55504e-12	1.99610e-11
qi-data-2024.10.02-16.49.20.279-cropped_218.jpk-qi-series	4506	-0.00176898	-0.00205939	-2.56477e-09	-6.94763e-06	8.91561e-06	0.0735197	-3.92171e-09	0.00000	6.61799e+06	2.06663e-09	2.59402e-12	1.99998e-11
qi-data-2024.10.02-16.49.20.279-cropped_219.jpk-qi-series	4507	-0.00176894	-0.00205939	-2.27863e-09	-3.82000e-05	8.91395e-06	0.0476263	-3.46795e-09	0.00000	6.77720e+06	1.02979e-09	6.39326e-14	1.92740e-11
qi-data-2024.10.02-16.49.20.279-cropped_220.jpk-qi-series	4561	-0.00176941	-0.00205934	-1.33108e-09	-0.000149350	8.63766e-06	0.0778080	-6.48218e-10	0.00000	8.30056e+06	5.31613e-09	-8.00998e-13	2.63861e-11
qi-data-2024.10.02-16.49.20.279-cropped_221.jpk-qi-series	4562	-0.00176936	-0.00205934	-2.16929e-09	-5.15469e-05	8.70036e-06	0.0556890	-1.31479e-08	0.00000	4.00451e+06	3.72735e-09	-1.57466e-12	2.15021e-11
qi-data-2024.10.02-16.49.20.279-cropped_222.jpk-qi-series	4563	-0.00176931	-0.00205934	-1.86197e-09	-8.57337e-05	8.75652e-06	0.0445243	-5.78838e-09	0.00000	4.40315e+06	3.77709e-09	-2.52233e-12	2.01191e-11
qi-data-2024.10.02-16.49.20.279-cropped_223.jpk-qi-series	4564	-0.00176927	-0.00205934	-1.92206e-09	-7.86923e-05	8.81078e-06	0.0541842	-5.81959e-09	0.00000	3.86964e+06	6.90897e-09	-7.60947e-13	2.16132e-11
qi-data-2024.10.02-16.49.20.279-cropped_224.jpk-qi-series	4565	-0.00176922	-0.00205934	-2.12261e-09	-5.62733e-05	8.84971e-06	0.0354907	-6.42342e-09	0.00000	2.25404e+06	7.12205e-09	7.95871e-14	2.09536e-11
qi-data-2024.10.02-16.49.20.279-cropped_225.jpk-qi-series	4566	-0.00176917	-0.00205934	-2.40707e-09	-2.43963e-05	8.88435e-06	0.0425302	-1.26484e-08	0.00000	5.09890e+06	2.95849e-09	4.35111e-13	1.99173e-11
qi-data-2024.10.02-16.49.20.279-cropped_226.jpk-qi-series	4567	-0.00176913	-0.00205934	-2.59618e-09	-3.61690e-06	8.90090e-06	0.0760869	-5.26622e-09	0.00000	7.36084e+06	1.41765e-09	1.60119e-12	2.30563e-11
qi-data-2024.10.02-16.49.20.279-cropped_227.jpk-qi-series	4568	-0.00176908	-0.00205934	-2.46195e-09	-1.83844e-05	8.91219e-06	0.0665705	-4.27143e-09	0.00000	5.57422e+06	3.57814e-09	1.42911e-12	2.16641e-11
qi-data-2024.10.02-16.49.20.279-cropped_228.jpk-qi-series	4569	-0.00176903	-0.00205934	-2.61132e-09	-1.99702e-06	8.91549e-06	0.0492899	-8.64061e-09	0.00000	2.79491e+06	5.97827e-09	1.62865e-12	2.12311e-11
qi-data-2024.10.02-16.49.20.279-cropped_230.jpk-qi-series	4571	-0.00176894	-0.00205934	-2.56562e-09	-6.96552e-06	8.91297e-06	0.0831214	-3.09824e-09	0.00000	8.80497e+06	3.01108e-09	1.70731e-12	2.11359e-11
