Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-14.52.38.338-cropped_022.jpk-qi-series	1876	-0.00172879	-0.00207150	6.21985e-10	2.21170e-05	9.07915e-06	0.0157432	-9.51441e-10	0.00000	666791	1.61951e-08	4.11524e-12	2.00960e-11
qi-data-2024.10.02-14.52.38.338-cropped_023.jpk-qi-series	1877	-0.00172873	-0.00207150	9.20182e-10	-9.64571e-06	9.09335e-06	0.0182839	-1.25151e-08	0.00000	680425	5.64081e-09	2.79102e-13	1.93095e-11
qi-data-2024.10.02-14.52.38.338-cropped_024.jpk-qi-series	1878	-0.00172868	-0.00207150	1.05760e-09	-2.45337e-05	9.09604e-06	0.0179996	-1.22832e-08	0.00000	464505	1.42370e-08	-5.76510e-13	1.92953e-11
qi-data-2024.10.02-14.52.38.338-cropped_031.jpk-qi-series	1934	-0.00172912	-0.00207144	9.74056e-10	-2.54403e-05	8.88394e-06	0.0168714	-1.33872e-08	0.00000	508614	1.01146e-08	-3.28577e-12	1.89878e-11
qi-data-2024.10.02-14.52.38.338-cropped_032.jpk-qi-series	1935	-0.00172906	-0.00207144	1.57799e-09	-9.12683e-05	8.93904e-06	0.0189748	-1.15831e-08	0.00000	653649	8.35294e-09	-5.52971e-12	2.00168e-11
qi-data-2024.10.02-14.52.38.338-cropped_034.jpk-qi-series	1937	-0.00172895	-0.00207144	1.50538e-09	-8.13465e-05	9.01963e-06	0.0161663	1.41212e-09	0.00000	1.07534e+06	9.19782e-09	-5.42443e-12	1.88134e-11
qi-data-2024.10.02-14.52.38.338-cropped_035.jpk-qi-series	1938	-0.00172890	-0.00207144	9.14531e-10	-1.70059e-05	9.03704e-06	0.0226419	-5.46654e-09	0.00000	1.38822e+06	6.66269e-09	1.22684e-12	1.82005e-11
qi-data-2024.10.02-14.52.38.338-cropped_039.jpk-qi-series	1942	-0.00172868	-0.00207144	5.48514e-10	2.51587e-05	9.07371e-06	0.0216125	-1.53495e-09	0.00000	1.19393e+06	8.94203e-09	5.95304e-12	1.88147e-11
qi-data-2024.10.02-14.52.38.338-cropped_040.jpk-qi-series	1943	-0.00172863	-0.00207144	1.20979e-09	-4.50763e-05	9.07486e-06	0.0207884	-5.99221e-09	0.00000	1.08266e+06	8.01325e-09	-1.74577e-12	1.90977e-11
qi-data-2024.10.02-14.52.38.338-cropped_041.jpk-qi-series	1944	-0.00172857	-0.00207144	1.13679e-09	-3.72222e-05	9.07579e-06	0.0241507	-9.60809e-09	0.00000	1.01535e+06	6.55138e-09	4.46402e-13	1.86052e-11
qi-data-2024.10.02-14.52.38.338-cropped_042.jpk-qi-series	1945	-0.00172852	-0.00207144	7.57898e-10	3.30210e-06	9.09890e-06	0.0162928	-1.69544e-09	0.00000	1.19686e+06	4.22358e-09	4.84395e-12	1.80927e-11
qi-data-2024.10.02-14.52.38.338-cropped_049.jpk-qi-series	2001	-0.00172895	-0.00207139	9.61965e-10	-1.08229e-05	9.04652e-06	0.0222133	-8.02866e-09	0.00000	1.31848e+06	3.32990e-09	2.44274e-12	1.73107e-11
qi-data-2024.10.02-14.52.38.338-cropped_053.jpk-qi-series	2005	-0.00172873	-0.00207139	9.94674e-10	-1.39830e-05	9.10233e-06	0.0147242	1.33441e-10	0.00000	1.09862e+06	5.29926e-09	4.41748e-13	1.78378e-11
qi-data-2024.10.02-14.52.38.338-cropped_054.jpk-qi-series	2006	-0.00172868	-0.00207139	1.09378e-09	-2.47711e-05	9.09181e-06	0.0179113	-4.41819e-09	0.00000	1.09366e+06	5.42778e-09	-5.05926e-13	1.95262e-11
qi-data-2024.10.02-14.52.38.338-cropped_055.jpk-qi-series	2007	-0.00172863	-0.00207139	1.27325e-09	-4.40758e-05	9.08276e-06	0.0228949	-7.13784e-09	0.00000	915255	1.22685e-08	-1.11457e-12	1.90139e-11
qi-data-2024.10.02-14.52.38.338-cropped_056.jpk-qi-series	2008	-0.00172857	-0.00207139	1.01001e-09	-1.59074e-05	9.09158e-06	0.0192734	-6.80470e-09	0.00000	917854	8.08087e-09	-7.26789e-13	1.81070e-11
qi-data-2024.10.02-14.52.38.338-cropped_059.jpk-qi-series	2011	-0.00172841	-0.00207139	6.81926e-10	1.82951e-05	9.06061e-06	0.0184159	-2.72979e-09	0.00000	948413	9.95289e-09	4.40865e-12	1.97295e-11
qi-data-2024.10.02-14.52.38.338-cropped_065.jpk-qi-series	2066	-0.00172890	-0.00207133	1.39727e-09	-5.91373e-05	9.08511e-06	0.0170905	-6.15093e-09	0.00000	732030	1.27172e-08	-1.83327e-12	1.81960e-11
qi-data-2024.10.02-14.52.38.338-cropped_066.jpk-qi-series	2067	-0.00172884	-0.00207133	8.66690e-10	-2.60922e-06	9.11629e-06	0.0186129	-8.62644e-09	0.00000	849988	6.21105e-09	3.15599e-12	1.89931e-11
qi-data-2024.10.02-14.52.38.338-cropped_068.jpk-qi-series	2069	-0.00172873	-0.00207133	9.16620e-10	-7.42396e-06	9.10246e-06	0.0215346	-1.02621e-09	0.00000	900254	1.49687e-08	7.52218e-13	1.95400e-11
qi-data-2024.10.02-14.52.38.338-cropped_080.jpk-qi-series	2130	-0.00172890	-0.00207128	1.15176e-09	-3.29300e-05	9.10756e-06	0.0178140	-7.27436e-09	0.00000	1.00628e+06	4.65057e-09	-2.11730e-13	1.88487e-11
qi-data-2024.10.02-14.52.38.338-cropped_085.jpk-qi-series	2135	-0.00172863	-0.00207128	9.78743e-10	-1.41240e-05	9.11894e-06	0.0171813	-8.70349e-10	0.00000	1.11264e+06	9.70692e-09	-3.64285e-13	1.89382e-11
qi-data-2024.10.02-14.52.38.338-cropped_091.jpk-qi-series	2190	-0.00172912	-0.00207122	1.13708e-09	-3.13829e-05	9.02522e-06	0.0164699	-2.32899e-09	0.00000	1.08987e+06	6.92348e-09	-3.26499e-13	1.80181e-11
qi-data-2024.10.02-14.52.38.338-cropped_095.jpk-qi-series	2194	-0.00172890	-0.00207122	8.73292e-10	-2.97215e-06	9.12768e-06	0.0203674	-1.19993e-08	0.00000	703653	7.98357e-09	1.73358e-12	1.80692e-11
qi-data-2024.10.02-14.52.38.338-cropped_097.jpk-qi-series	2196	-0.00172879	-0.00207122	6.02316e-10	2.54549e-05	9.12138e-06	0.0214893	-1.80867e-09	0.00000	1.18326e+06	1.05741e-08	5.62926e-12	2.11880e-11
qi-data-2024.10.02-14.52.38.338-cropped_099.jpk-qi-series	2198	-0.00172868	-0.00207122	1.21540e-09	-3.93806e-05	9.15467e-06	0.0154869	-1.33536e-08	0.00000	464751	7.75480e-09	-5.23942e-13	1.76868e-11
qi-data-2024.10.02-14.52.38.338-cropped_101.jpk-qi-series	2200	-0.00172857	-0.00207122	7.68509e-10	8.00597e-06	9.11607e-06	0.0209092	-1.05968e-08	0.00000	1.05859e+06	2.12471e-09	4.55671e-12	1.94429e-11
qi-data-2024.10.02-14.52.38.338-cropped_105.jpk-qi-series	2253	-0.00172917	-0.00207117	1.19103e-09	-4.01687e-05	8.98761e-06	0.0166390	-2.84787e-09	0.00000	904523	1.20445e-08	-1.83794e-12	1.98028e-11
qi-data-2024.10.02-14.52.38.338-cropped_108.jpk-qi-series	2256	-0.00172901	-0.00207117	9.24267e-10	-1.01600e-05	9.08739e-06	0.0177997	-9.04039e-10	0.00000	1.04547e+06	9.65805e-09	5.66337e-13	1.88490e-11
qi-data-2024.10.02-14.52.38.338-cropped_109.jpk-qi-series	2257	-0.00172895	-0.00207117	8.81682e-10	-5.43548e-06	9.12730e-06	0.0160778	-1.11676e-08	0.00000	563623	7.43109e-09	2.46201e-12	1.66789e-11
qi-data-2024.10.02-14.52.38.338-cropped_117.jpk-qi-series	2265	-0.00172852	-0.00207117	1.35673e-09	-5.39666e-05	9.10114e-06	0.0205057	-6.81300e-09	0.00000	932328	9.93559e-09	-2.52445e-12	1.84364e-11
qi-data-2024.10.02-14.52.38.338-cropped_122.jpk-qi-series	2319	-0.00172906	-0.00207111	1.07288e-09	-3.03424e-05	9.06805e-06	0.0210836	-9.39089e-09	0.00000	716423	1.08924e-08	-3.51238e-12	1.92698e-11
qi-data-2024.10.02-14.52.38.338-cropped_123.jpk-qi-series	2320	-0.00172901	-0.00207111	1.15406e-09	-3.93557e-05	9.10800e-06	0.0182471	-1.40010e-08	0.00000	523515	1.14079e-08	-2.02524e-12	1.77380e-11
qi-data-2024.10.02-14.52.38.338-cropped_125.jpk-qi-series	2322	-0.00172890	-0.00207111	1.15758e-09	-3.98987e-05	9.13004e-06	0.0188472	1.91492e-10	0.00000	1.12855e+06	9.99840e-09	-2.42152e-12	1.88499e-11
qi-data-2024.10.02-14.52.38.338-cropped_128.jpk-qi-series	2325	-0.00172873	-0.00207111	7.71905e-10	1.23699e-06	9.17438e-06	0.0144730	-1.49718e-08	0.00000	432175	1.31012e-08	3.34944e-12	1.99787e-11
qi-data-2024.10.02-14.52.38.338-cropped_129.jpk-qi-series	2326	-0.00172868	-0.00207111	1.23158e-09	-4.64661e-05	9.15307e-06	0.0166950	-8.39801e-09	0.00000	787913	9.03669e-09	-1.01550e-12	1.75839e-11
qi-data-2024.10.02-14.52.38.338-cropped_131.jpk-qi-series	2328	-0.00172857	-0.00207111	1.09107e-09	-2.91643e-05	9.12120e-06	0.0205323	-1.54936e-08	0.00000	726514	4.24640e-09	1.03396e-12	1.84846e-11
qi-data-2024.10.02-14.52.38.338-cropped_132.jpk-qi-series	2329	-0.00172852	-0.00207111	8.97539e-10	-6.20406e-06	9.09912e-06	0.0189291	-2.59977e-09	0.00000	941049	1.10937e-08	-3.74188e-13	1.81072e-11
qi-data-2024.10.02-14.52.38.338-cropped_136.jpk-qi-series	2382	-0.00172912	-0.00207106	5.31807e-10	3.59804e-05	9.06290e-06	0.0196769	-6.56559e-09	0.00000	1.03825e+06	7.61208e-09	4.32190e-12	1.79373e-11
qi-data-2024.10.02-14.52.38.338-cropped_139.jpk-qi-series	2385	-0.00172895	-0.00207106	1.22379e-09	-3.79915e-05	9.14215e-06	0.0174586	-8.69557e-09	0.00000	604046	1.06049e-08	-1.62740e-12	1.94637e-11
qi-data-2024.10.02-14.52.38.338-cropped_141.jpk-qi-series	2387	-0.00172884	-0.00207106	1.54853e-09	-7.22303e-05	9.15109e-06	0.0186517	-6.59531e-09	0.00000	1.07662e+06	6.99794e-09	-4.64807e-12	1.96340e-11
qi-data-2024.10.02-14.52.38.338-cropped_143.jpk-qi-series	2389	-0.00172873	-0.00207106	1.83463e-09	-0.000102604	9.15677e-06	0.0201317	-3.94963e-09	0.00000	944640	1.12054e-08	-7.93544e-12	2.09103e-11
qi-data-2024.10.02-14.52.38.338-cropped_145.jpk-qi-series	2391	-0.00172863	-0.00207106	1.05600e-09	-1.99192e-05	9.13361e-06	0.0210363	-7.76258e-09	0.00000	1.02230e+06	6.97474e-09	-1.09117e-12	1.76979e-11
qi-data-2024.10.02-14.52.38.338-cropped_147.jpk-qi-series	2393	-0.00172852	-0.00207106	1.19628e-09	-3.51155e-05	9.10636e-06	0.0168730	-8.20579e-09	0.00000	711137	9.41382e-09	1.37814e-13	1.92373e-11
qi-data-2024.10.02-14.52.38.338-cropped_149.jpk-qi-series	2395	-0.00172841	-0.00207106	6.94931e-10	1.85563e-05	9.04734e-06	0.0184593	-4.95653e-09	0.00000	883303	1.10765e-08	3.91345e-12	1.97882e-11
qi-data-2024.10.02-14.52.38.338-cropped_151.jpk-qi-series	2446	-0.00172912	-0.00207101	1.36110e-09	-5.24700e-05	9.07734e-06	0.0180893	-6.00378e-09	0.00000	812094	1.05270e-08	-1.43268e-12	1.75318e-11
qi-data-2024.10.02-14.52.38.338-cropped_152.jpk-qi-series	2447	-0.00172906	-0.00207101	1.65687e-09	-8.38640e-05	9.09751e-06	0.0185863	-7.17042e-09	0.00000	760739	1.13772e-08	-6.19595e-12	2.05789e-11
qi-data-2024.10.02-14.52.38.338-cropped_155.jpk-qi-series	2450	-0.00172890	-0.00207101	1.25213e-09	-4.05290e-05	9.15603e-06	0.0194433	-6.33902e-09	0.00000	1.17758e+06	4.13238e-09	-1.20953e-12	1.73560e-11
qi-data-2024.10.02-14.52.38.338-cropped_157.jpk-qi-series	2452	-0.00172879	-0.00207101	1.29346e-09	-4.49191e-05	9.16129e-06	0.0186295	-8.49533e-09	0.00000	528051	1.44815e-08	-3.17588e-12	1.76575e-11
qi-data-2024.10.02-14.52.38.338-cropped_158.jpk-qi-series	2453	-0.00172873	-0.00207101	1.35459e-09	-5.16359e-05	9.13940e-06	0.0181786	2.44046e-09	0.00000	1.08525e+06	1.14835e-08	-2.35381e-12	1.90092e-11
qi-data-2024.10.02-14.52.38.338-cropped_159.jpk-qi-series	2454	-0.00172868	-0.00207101	1.26867e-09	-4.23630e-05	9.13788e-06	0.0191904	-6.41778e-09	0.00000	914845	8.44706e-09	-3.09557e-12	1.86223e-11
qi-data-2024.10.02-14.52.38.338-cropped_162.jpk-qi-series	2457	-0.00172852	-0.00207101	1.14328e-09	-2.92147e-05	9.10321e-06	0.0171835	-4.00215e-09	0.00000	717310	1.06231e-08	-1.69532e-12	1.69771e-11
qi-data-2024.10.02-14.52.38.338-cropped_164.jpk-qi-series	2459	-0.00172841	-0.00207101	1.34863e-09	-5.14396e-05	9.04257e-06	0.0179927	-1.32303e-08	0.00000	598053	8.78472e-09	-1.49240e-12	1.84974e-11
qi-data-2024.10.02-14.52.38.338-cropped_168.jpk-qi-series	2512	-0.00172901	-0.00207095	1.51137e-09	-6.77368e-05	9.10710e-06	0.0190697	-2.80388e-09	0.00000	1.02683e+06	1.10735e-08	-4.78749e-12	1.95482e-11
qi-data-2024.10.02-14.52.38.338-cropped_169.jpk-qi-series	2513	-0.00172895	-0.00207095	1.34116e-09	-4.96406e-05	9.14736e-06	0.0152549	-7.82461e-09	0.00000	659658	7.99947e-09	-1.50953e-12	1.88415e-11
qi-data-2024.10.02-14.52.38.338-cropped_173.jpk-qi-series	2517	-0.00172873	-0.00207095	1.31411e-09	-4.62775e-05	9.13521e-06	0.0176386	-1.83837e-09	0.00000	1.04951e+06	9.53675e-09	-2.77881e-12	1.82640e-11
qi-data-2024.10.02-14.52.38.338-cropped_180.jpk-qi-series	2573	-0.00172917	-0.00207090	1.33020e-09	-5.74063e-05	9.06261e-06	0.0176121	8.91188e-10	0.00000	1.08530e+06	9.33370e-09	-2.46699e-12	1.83630e-11
qi-data-2024.10.02-14.52.38.338-cropped_182.jpk-qi-series	2575	-0.00172906	-0.00207090	8.28118e-10	-2.45551e-06	9.12321e-06	0.0170931	-1.19655e-08	0.00000	690599	9.08482e-09	2.84986e-12	1.88531e-11
qi-data-2024.10.02-14.52.38.338-cropped_192.jpk-qi-series	2585	-0.00172852	-0.00207090	9.54940e-10	-1.06957e-05	9.11355e-06	0.0152782	-9.73702e-09	0.00000	865834	3.00644e-09	2.16928e-12	1.76887e-11
qi-data-2024.10.02-14.52.38.338-cropped_193.jpk-qi-series	2586	-0.00172846	-0.00207090	1.08347e-09	-2.38880e-05	9.11269e-06	0.0141640	-7.50315e-09	0.00000	790321	4.61561e-09	-8.98906e-13	1.88558e-11
qi-data-2024.10.02-14.52.38.338-cropped_201.jpk-qi-series	2643	-0.00172884	-0.00207084	1.20884e-09	-3.54403e-05	9.15786e-06	0.0149129	2.62973e-10	0.00000	1.01886e+06	1.11307e-08	-3.66040e-12	1.92396e-11
qi-data-2024.10.02-14.52.38.338-cropped_202.jpk-qi-series	2644	-0.00172879	-0.00207084	1.34518e-09	-5.03621e-05	9.16496e-06	0.0178674	-1.29953e-08	0.00000	409581	1.56318e-08	-6.38678e-13	1.87216e-11
qi-data-2024.10.02-14.52.38.338-cropped_214.jpk-qi-series	2705	-0.00172895	-0.00207079	9.60910e-10	-7.62655e-06	9.14670e-06	0.0174170	-1.15384e-08	0.00000	789913	3.78157e-09	-3.52449e-13	1.95077e-11
qi-data-2024.10.02-14.52.38.338-cropped_217.jpk-qi-series	2708	-0.00172879	-0.00207079	1.14279e-09	-2.71694e-05	9.13923e-06	0.0198959	-5.48993e-09	0.00000	734874	1.31495e-08	-8.15355e-13	1.90770e-11
qi-data-2024.10.02-14.52.38.338-cropped_220.jpk-qi-series	2711	-0.00172863	-0.00207079	1.76691e-09	-9.38616e-05	9.11799e-06	0.0152486	-7.09212e-09	0.00000	683397	8.35790e-09	-6.29263e-12	1.92506e-11
qi-data-2024.10.02-14.52.38.338-cropped_228.jpk-qi-series	2768	-0.00172901	-0.00207073	1.43819e-09	-5.90301e-05	9.11623e-06	0.0182541	-2.55833e-09	0.00000	1.01571e+06	1.20051e-08	-6.60783e-12	1.95387e-11
qi-data-2024.10.02-14.52.38.338-cropped_229.jpk-qi-series	2769	-0.00172895	-0.00207073	1.33566e-09	-4.77486e-05	9.12600e-06	0.0196266	-1.71138e-09	0.00000	1.02792e+06	1.24283e-08	-4.60882e-12	2.00747e-11
qi-data-2024.10.02-14.52.38.338-cropped_232.jpk-qi-series	2772	-0.00172879	-0.00207073	1.49075e-09	-6.43940e-05	9.15265e-06	0.0153700	-6.54757e-09	0.00000	677974	7.59007e-09	-2.67715e-12	1.71332e-11
qi-data-2024.10.02-14.52.38.338-cropped_233.jpk-qi-series	2773	-0.00172873	-0.00207073	1.31360e-09	-4.53164e-05	9.14828e-06	0.0150366	-6.13831e-09	0.00000	706487	8.25615e-09	-3.04578e-12	1.87281e-11
qi-data-2024.10.02-14.52.38.338-cropped_244.jpk-qi-series	2833	-0.00172895	-0.00207068	1.48769e-09	-6.50656e-05	9.13106e-06	0.0148590	-5.54577e-09	0.00000	750596	1.00462e-08	-3.34211e-12	1.83527e-11
qi-data-2024.10.02-14.52.38.338-cropped_246.jpk-qi-series	2835	-0.00172884	-0.00207068	1.31301e-09	-4.59937e-05	9.14559e-06	0.0165250	-6.36372e-09	0.00000	849865	1.14264e-08	-4.47634e-12	1.94777e-11
qi-data-2024.10.02-14.52.38.338-cropped_250.jpk-qi-series	2839	-0.00172863	-0.00207068	1.10699e-09	-2.51080e-05	9.08270e-06	0.0171545	-6.87941e-09	0.00000	592020	1.38368e-08	-6.48058e-13	1.83239e-11
qi-data-2024.10.02-14.52.38.338-cropped_251.jpk-qi-series	2840	-0.00172857	-0.00207068	9.00056e-10	-3.29410e-06	9.05661e-06	0.0181181	-9.99497e-09	0.00000	589848	1.03624e-08	2.30432e-12	2.00927e-11
qi-data-2024.10.02-14.52.38.338-cropped_257.jpk-qi-series	2895	-0.00172906	-0.00207062	1.13136e-09	-2.42653e-05	9.10510e-06	0.0160957	-5.14157e-09	0.00000	781037	5.78072e-09	-1.07126e-12	1.85081e-11
qi-data-2024.10.02-14.52.38.338-cropped_258.jpk-qi-series	2896	-0.00172901	-0.00207062	1.14130e-09	-2.49859e-05	9.10848e-06	0.0172080	-6.32157e-09	0.00000	846970	9.42043e-09	-1.62304e-12	1.83176e-11
qi-data-2024.10.02-14.52.38.338-cropped_259.jpk-qi-series	2897	-0.00172895	-0.00207062	1.07315e-09	-1.81544e-05	9.11942e-06	0.0162738	-5.21593e-09	0.00000	910298	7.07737e-09	-1.19019e-13	1.76108e-11
qi-data-2024.10.02-14.52.38.338-cropped_261.jpk-qi-series	2899	-0.00172884	-0.00207062	1.52131e-09	-6.55065e-05	9.11191e-06	0.0154348	4.10397e-09	0.00000	1.09298e+06	9.29293e-09	-7.28007e-12	1.99380e-11
qi-data-2024.10.02-14.52.38.338-cropped_264.jpk-qi-series	2902	-0.00172868	-0.00207062	1.09214e-09	-1.96508e-05	9.07741e-06	0.0168792	-2.97244e-09	0.00000	1.02590e+06	6.73008e-09	2.38150e-13	1.99865e-11
qi-data-2024.10.02-14.52.38.338-cropped_268.jpk-qi-series	2906	-0.00172846	-0.00207062	9.60002e-10	-5.57158e-06	8.92983e-06	0.0207564	-2.79753e-09	0.00000	1.02401e+06	1.10339e-08	3.20648e-12	2.38927e-11
qi-data-2024.10.02-14.52.38.338-cropped_275.jpk-qi-series	2962	-0.00172890	-0.00207057	1.72634e-09	-8.16258e-05	9.12549e-06	0.0168378	-2.72086e-09	0.00000	812317	1.27657e-08	-7.88752e-12	2.05826e-11
qi-data-2024.10.02-14.52.38.338-cropped_277.jpk-qi-series	2964	-0.00172879	-0.00207057	6.27970e-10	3.55973e-05	9.10365e-06	0.0195040	-5.37754e-09	0.00000	1.03150e+06	7.16371e-09	3.07111e-12	1.82396e-11
qi-data-2024.10.02-14.52.38.338-cropped_282.jpk-qi-series	2969	-0.00172852	-0.00207057	9.82494e-10	-2.42053e-06	8.97194e-06	0.0189000	-4.97373e-09	0.00000	777499	1.18992e-08	2.24713e-12	1.90526e-11
qi-data-2024.10.02-14.52.38.338-cropped_297.jpk-qi-series	3033	-0.00172852	-0.00207051	8.28801e-10	7.71431e-06	8.93585e-06	0.0163145	-1.11395e-08	0.00000	606029	1.08995e-08	3.78215e-12	1.81444e-11
