Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-14.05.51.325-cropped_056.jpk-qi-series	3021	-0.00172819	-0.00208166	-3.59088e-09	-3.00011e-05	9.13266e-06	0.0171103	-1.55173e-08	0.00000	444655	1.29364e-08	-3.34952e-12	1.83236e-11
qi-data-2024.10.02-14.05.51.325-cropped_059.jpk-qi-series	3024	-0.00172795	-0.00208166	-3.54179e-09	-3.52470e-05	9.06561e-06	0.0235328	-4.53304e-09	0.00000	1.03469e+06	1.16620e-08	-4.70474e-12	1.90502e-11
qi-data-2024.10.02-14.05.51.325-cropped_060.jpk-qi-series	3025	-0.00172787	-0.00208166	-3.94164e-09	6.54516e-06	9.05256e-06	0.0195618	-7.09690e-09	0.00000	947165	6.18647e-09	3.78228e-12	1.72940e-11
qi-data-2024.10.02-14.05.51.325-cropped_061.jpk-qi-series	3026	-0.00172779	-0.00208166	-3.62213e-09	-2.70707e-05	9.00717e-06	0.0244811	-1.16267e-08	0.00000	925017	7.31028e-09	-3.14605e-12	1.78366e-11
qi-data-2024.10.02-14.05.51.325-cropped_062.jpk-qi-series	3027	-0.00172772	-0.00208166	-3.86618e-09	-1.42996e-06	8.96207e-06	0.0242770	-1.20792e-09	0.00000	1.10723e+06	1.23410e-08	1.30331e-12	1.80823e-11
qi-data-2024.10.02-14.05.51.325-cropped_063.jpk-qi-series	3028	-0.00172764	-0.00208166	-3.84453e-09	-3.87373e-06	8.95731e-06	0.0220774	-2.01411e-08	0.00000	817571	-2.74657e-09	3.05769e-12	1.81596e-11
qi-data-2024.10.02-14.05.51.325-cropped_064.jpk-qi-series	3149	-0.00172819	-0.00208158	-3.74888e-09	-1.26856e-05	9.17230e-06	0.0143249	4.62754e-09	0.00000	925828	1.12919e-08	6.04710e-13	1.98194e-11
qi-data-2024.10.02-14.05.51.325-cropped_065.jpk-qi-series	3150	-0.00172811	-0.00208158	-3.53549e-09	-3.47706e-05	9.13864e-06	0.0154886	-8.05713e-09	0.00000	520633	1.47417e-08	-3.43412e-12	1.80565e-11
qi-data-2024.10.02-14.05.51.325-cropped_068.jpk-qi-series	3153	-0.00172787	-0.00208158	-3.69743e-09	-1.76148e-05	9.05105e-06	0.0199652	-1.03321e-08	0.00000	1.08187e+06	1.97512e-09	6.77242e-13	1.71916e-11
qi-data-2024.10.02-14.05.51.325-cropped_070.jpk-qi-series	3155	-0.00172772	-0.00208158	-3.70135e-09	-1.69499e-05	8.97686e-06	0.0197309	-9.06377e-09	0.00000	902629	6.92672e-09	1.25369e-12	1.86927e-11
qi-data-2024.10.02-14.05.51.325-cropped_072.jpk-qi-series	3277	-0.00172819	-0.00208150	-3.91003e-09	4.11142e-06	9.21356e-06	0.0175147	-1.30442e-08	0.00000	495687	1.04039e-08	1.77559e-12	1.82310e-11
qi-data-2024.10.02-14.05.51.325-cropped_073.jpk-qi-series	3278	-0.00172811	-0.00208150	-3.80255e-09	-7.19772e-06	9.19518e-06	0.0133146	-6.76939e-09	0.00000	441001	1.47259e-08	-1.58843e-12	1.74904e-11
qi-data-2024.10.02-14.05.51.325-cropped_075.jpk-qi-series	3280	-0.00172795	-0.00208150	-3.81704e-09	-5.84243e-06	9.10656e-06	0.0181216	-1.62613e-08	0.00000	518263	1.24120e-08	-2.03773e-12	1.71447e-11
qi-data-2024.10.02-14.05.51.325-cropped_076.jpk-qi-series	3281	-0.00172787	-0.00208150	-4.08722e-09	2.21394e-05	9.07779e-06	0.0161553	-1.81327e-08	0.00000	511007	1.36440e-08	2.18186e-12	1.72253e-11
qi-data-2024.10.02-14.05.51.325-cropped_078.jpk-qi-series	3283	-0.00172772	-0.00208150	-4.36027e-09	5.07815e-05	9.00255e-06	0.0112405	-1.13833e-08	0.00000	453800	1.57098e-08	4.37161e-12	1.73318e-11
qi-data-2024.10.02-14.05.51.325-cropped_080.jpk-qi-series	3405	-0.00172819	-0.00208142	-3.65785e-09	-2.13693e-05	9.22010e-06	0.0178566	-4.75919e-09	0.00000	917462	9.11850e-09	-1.16823e-12	1.67060e-11
qi-data-2024.10.02-14.05.51.325-cropped_081.jpk-qi-series	3406	-0.00172811	-0.00208142	-3.77114e-09	-9.79729e-06	9.21124e-06	0.0128372	-1.23839e-08	0.00000	425744	1.00894e-08	7.29871e-13	1.76574e-11
qi-data-2024.10.02-14.05.51.325-cropped_088.jpk-qi-series	3533	-0.00172819	-0.00208135	-3.41280e-09	-4.01977e-05	9.19363e-06	0.0160718	-2.71071e-10	0.00000	1.00623e+06	6.63473e-09	-3.43118e-12	1.80533e-11
qi-data-2024.10.02-14.05.51.325-cropped_089.jpk-qi-series	3534	-0.00172811	-0.00208135	-3.36647e-09	-4.48708e-05	9.18000e-06	0.0211827	-2.14237e-08	0.00000	444182	1.12539e-08	-5.05499e-12	1.85943e-11
qi-data-2024.10.02-14.05.51.325-cropped_097.jpk-qi-series	3662	-0.00172811	-0.00208127	-3.53341e-09	-3.20903e-05	9.16338e-06	0.0162184	8.37536e-09	0.00000	989815	1.18125e-08	-2.93006e-12	1.99761e-11
qi-data-2024.10.02-14.05.51.325-cropped_104.jpk-qi-series	3789	-0.00172819	-0.00208119	-3.85648e-09	1.12452e-06	9.15428e-06	0.0117072	4.63278e-09	0.00000	607788	1.32976e-08	3.51674e-12	1.82186e-11
qi-data-2024.10.02-14.05.51.325-cropped_105.jpk-qi-series	3790	-0.00172811	-0.00208119	-3.66375e-09	-1.88222e-05	9.11268e-06	0.0139256	-6.89111e-09	0.00000	414947	1.43794e-08	5.34653e-16	1.87188e-11
