Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.34.24.687-cropped_27.jpk-qi-series	3031	-0.00172990	-0.00210335	4.25594e-10	-5.86646e-05	8.15769e-06	0.0160645	6.72360e-10	0.00000	941566	1.10618e-08	1.47085e-13	1.83389e-11
qi-data-2024.10.02-12.34.24.687-cropped_28.jpk-qi-series	3032	-0.00172983	-0.00210335	6.37458e-10	-8.39927e-05	8.19373e-06	0.0132558	-2.48742e-08	0.00000	307166	9.07113e-09	-8.43120e-13	1.62980e-11
qi-data-2024.10.02-12.34.24.687-cropped_29.jpk-qi-series	3033	-0.00172976	-0.00210335	2.63715e-10	-3.94241e-05	8.18388e-06	0.0125439	-1.11602e-08	0.00000	487308	9.20778e-09	9.92024e-13	1.79948e-11
qi-data-2024.10.02-12.34.24.687-cropped_31.jpk-qi-series	3035	-0.00172963	-0.00210335	5.73686e-10	-7.60298e-05	8.13545e-06	0.0139461	-1.42041e-08	0.00000	562171	8.84085e-09	-2.95849e-12	1.75259e-11
qi-data-2024.10.02-12.34.24.687-cropped_35.jpk-qi-series	3156	-0.00173010	-0.00210328	3.39762e-10	-5.77336e-05	8.13854e-06	0.0156093	-6.81162e-09	0.00000	900925	3.98070e-09	-2.07312e-13	1.57267e-11
qi-data-2024.10.02-12.34.24.687-cropped_38.jpk-qi-series	3159	-0.00172990	-0.00210328	2.29521e-10	-4.48875e-05	8.18855e-06	0.0107261	7.20021e-09	0.00000	817222	1.12544e-08	5.16022e-13	1.76391e-11
qi-data-2024.10.02-12.34.24.687-cropped_39.jpk-qi-series	3160	-0.00172983	-0.00210328	4.28646e-10	-6.82875e-05	8.16447e-06	0.0100494	7.98162e-09	0.00000	784106	1.19420e-08	-1.64685e-12	1.84805e-11
qi-data-2024.10.02-12.34.24.687-cropped_40.jpk-qi-series	3161	-0.00172976	-0.00210328	7.95659e-10	-0.000111995	8.14755e-06	0.0154374	-8.33172e-09	0.00000	516197	1.43337e-08	-2.49383e-12	1.76615e-11
qi-data-2024.10.02-12.34.24.687-cropped_41.jpk-qi-series	3162	-0.00172970	-0.00210328	5.28114e-10	-7.91879e-05	8.14588e-06	0.0157006	-5.87760e-09	0.00000	792826	9.81970e-09	-1.08991e-12	1.59298e-11
qi-data-2024.10.02-12.34.24.687-cropped_42.jpk-qi-series	3163	-0.00172963	-0.00210328	6.42164e-10	-9.26444e-05	8.14781e-06	0.00953000	-9.08755e-09	0.00000	825973	4.74097e-09	-1.67396e-12	1.70447e-11
qi-data-2024.10.02-12.34.24.687-cropped_43.jpk-qi-series	3164	-0.00172956	-0.00210328	3.10666e-10	-5.22761e-05	8.07609e-06	0.0149213	-7.63987e-09	0.00000	691633	7.42549e-09	-2.51383e-12	1.78536e-11
qi-data-2024.10.02-12.34.24.687-cropped_45.jpk-qi-series	3283	-0.00173016	-0.00210321	2.88618e-09	-0.000326597	8.09556e-06	0.0173298	-8.11096e-09	0.00000	704213	1.03570e-08	-5.33507e-12	1.97498e-11
qi-data-2024.10.02-12.34.24.687-cropped_47.jpk-qi-series	3285	-0.00173003	-0.00210321	2.37792e-09	-0.000263935	8.13032e-06	0.0141923	-2.61350e-09	0.00000	812719	8.48688e-09	-6.44541e-12	1.85383e-11
qi-data-2024.10.02-12.34.24.687-cropped_48.jpk-qi-series	3286	-0.00172996	-0.00210321	2.12181e-09	-0.000233916	8.16833e-06	0.0113706	1.34150e-09	0.00000	751160	1.09486e-08	2.66101e-12	1.98025e-11
qi-data-2024.10.02-12.34.24.687-cropped_51.jpk-qi-series	3289	-0.00172976	-0.00210321	1.70179e-09	-0.000184281	8.13638e-06	0.0146150	-8.33986e-10	0.00000	944380	9.53888e-09	-1.56937e-13	1.82260e-11
qi-data-2024.10.02-12.34.24.687-cropped_53.jpk-qi-series	3291	-0.00172963	-0.00210321	1.74862e-09	-0.000189569	8.12771e-06	0.0130853	1.04768e-08	0.00000	1.02124e+06	1.15960e-08	-2.68641e-12	1.79989e-11
qi-data-2024.10.02-12.34.24.687-cropped_58.jpk-qi-series	3413	-0.00173003	-0.00210315	5.29235e-09	-0.000651729	8.11951e-06	0.0123297	-4.06547e-09	0.00000	683877	1.15568e-08	-1.32200e-11	2.84952e-11
qi-data-2024.10.02-12.34.24.687-cropped_59.jpk-qi-series	3414	-0.00172996	-0.00210315	3.65525e-09	-0.000451492	8.12480e-06	0.0162502	-9.84570e-09	0.00000	448694	1.72920e-08	-8.82703e-12	2.17540e-11
qi-data-2024.10.02-12.34.24.687-cropped_60.jpk-qi-series	3415	-0.00172990	-0.00210315	3.34479e-09	-0.000413781	8.12162e-06	0.0143998	2.76881e-09	0.00000	989300	1.00638e-08	-8.50554e-12	2.02352e-11
qi-data-2024.10.02-12.34.24.687-cropped_63.jpk-qi-series	3418	-0.00172970	-0.00210315	1.99184e-09	-0.000249166	8.12096e-06	0.0152182	-3.88716e-09	0.00000	905095	8.76298e-09	-3.59703e-12	1.90190e-11
qi-data-2024.10.02-12.34.24.687-cropped_64.jpk-qi-series	3419	-0.00172963	-0.00210315	3.03905e-09	-0.000376276	8.09456e-06	0.0192288	-7.58887e-09	0.00000	806583	1.14970e-08	-8.51103e-12	2.07620e-11
qi-data-2024.10.02-12.34.24.687-cropped_69.jpk-qi-series	3541	-0.00173003	-0.00210308	2.62274e-09	-0.000325594	8.08917e-06	0.0109343	5.22244e-09	0.00000	753922	1.25754e-08	-5.35266e-12	2.01314e-11
qi-data-2024.10.02-12.34.24.687-cropped_71.jpk-qi-series	3543	-0.00172990	-0.00210308	4.53992e-09	-0.000558549	8.10920e-06	0.0146041	-8.68905e-09	0.00000	460459	1.37976e-08	-8.00581e-12	2.20872e-11
qi-data-2024.10.02-12.34.24.687-cropped_72.jpk-qi-series	3544	-0.00172983	-0.00210308	2.36215e-09	-0.000293231	8.10535e-06	0.0140199	-9.24682e-09	0.00000	694963	8.77538e-09	-5.77009e-12	1.72982e-11
qi-data-2024.10.02-12.34.24.687-cropped_73.jpk-qi-series	3545	-0.00172976	-0.00210308	4.20436e-09	-0.000516099	8.13490e-06	0.0142156	-1.84948e-09	0.00000	778607	9.33040e-09	-9.10385e-12	2.31463e-11
qi-data-2024.10.02-12.34.24.687-cropped_76.jpk-qi-series	3548	-0.00172956	-0.00210308	3.15253e-09	-0.000387760	8.13852e-06	0.0175014	-5.40541e-09	0.00000	874126	1.01198e-08	-7.77362e-12	1.92246e-11
