Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.22.46.877-cropped_017.jpk-qi-series	3524	-0.00173165	-0.00210928	-4.83766e-10	-1.21067e-05	7.62252e-06	0.0150672	2.43925e-09	0.00000	905915	1.24492e-08	1.19948e-12	1.84893e-11
qi-data-2024.10.02-12.22.46.877-cropped_018.jpk-qi-series	3525	-0.00173161	-0.00210928	-3.37477e-10	-3.08186e-05	7.61492e-06	0.0199222	-1.49451e-08	0.00000	320555	1.07489e-08	2.30101e-13	1.60613e-11
qi-data-2024.10.02-12.22.46.877-cropped_019.jpk-qi-series	3526	-0.00173157	-0.00210928	-4.24646e-10	-1.95860e-05	7.61253e-06	0.0181870	-3.78699e-09	0.00000	1.17245e+06	2.91375e-09	1.47760e-12	1.65978e-11
qi-data-2024.10.02-12.22.46.877-cropped_020.jpk-qi-series	3527	-0.00173153	-0.00210928	-3.04340e-10	-3.51072e-05	7.62005e-06	0.0204830	-6.38142e-09	0.00000	974543	8.93116e-09	4.25083e-13	1.75776e-11
qi-data-2024.10.02-12.22.46.877-cropped_022.jpk-qi-series	3646	-0.00173188	-0.00210924	-2.70594e-10	-3.04857e-05	7.58579e-06	0.0150755	-4.87519e-09	0.00000	885369	8.58297e-09	-1.28549e-12	1.72071e-11
qi-data-2024.10.02-12.22.46.877-cropped_023.jpk-qi-series	3647	-0.00173184	-0.00210924	-1.88496e-10	-4.05048e-05	7.61590e-06	0.0151605	-3.23122e-09	0.00000	884039	8.98830e-09	-1.19057e-12	1.76478e-11
qi-data-2024.10.02-12.22.46.877-cropped_024.jpk-qi-series	3648	-0.00173180	-0.00210924	-4.99508e-10	-2.82191e-07	7.61669e-06	0.0188374	-9.20856e-09	0.00000	601369	1.33382e-08	6.23557e-13	1.70457e-11
qi-data-2024.10.02-12.22.46.877-cropped_025.jpk-qi-series	3649	-0.00173176	-0.00210924	-7.38756e-10	3.12521e-05	7.61676e-06	0.0200047	-2.02545e-09	0.00000	1.04688e+06	1.11676e-08	2.53104e-12	1.76699e-11
qi-data-2024.10.02-12.22.46.877-cropped_026.jpk-qi-series	3650	-0.00173173	-0.00210924	-7.19111e-10	2.93516e-05	7.62448e-06	0.0193618	-2.78676e-09	0.00000	1.13879e+06	8.50250e-09	1.72890e-12	1.74908e-11
qi-data-2024.10.02-12.22.46.877-cropped_027.jpk-qi-series	3651	-0.00173169	-0.00210924	-6.03279e-10	1.41467e-05	7.62501e-06	0.0197641	7.11079e-10	0.00000	1.13587e+06	1.14995e-08	1.76862e-12	1.77359e-11
qi-data-2024.10.02-12.22.46.877-cropped_028.jpk-qi-series	3652	-0.00173165	-0.00210924	-5.64273e-10	9.21745e-06	7.63144e-06	0.0215052	-6.88228e-09	0.00000	1.72936e+06	4.45932e-10	2.73141e-12	1.70001e-11
qi-data-2024.10.02-12.22.46.877-cropped_029.jpk-qi-series	3653	-0.00173161	-0.00210924	-7.54416e-10	3.43620e-05	7.62365e-06	0.0225856	-1.47456e-09	0.00000	1.25667e+06	1.03675e-08	4.36330e-12	1.84092e-11
qi-data-2024.10.02-12.22.46.877-cropped_030.jpk-qi-series	3654	-0.00173157	-0.00210924	-5.01312e-10	2.66339e-06	7.62327e-06	0.0221538	-5.56273e-09	0.00000	1.55264e+06	4.07515e-09	9.71214e-13	1.75868e-11
qi-data-2024.10.02-12.22.46.877-cropped_031.jpk-qi-series	3655	-0.00173153	-0.00210924	-6.12205e-10	1.65842e-05	7.64277e-06	0.0198537	-4.68170e-09	0.00000	1.22351e+06	5.97302e-09	3.14661e-12	1.76095e-11
qi-data-2024.10.02-12.22.46.877-cropped_032.jpk-qi-series	3656	-0.00173149	-0.00210924	-4.08674e-10	-8.13841e-06	7.63975e-06	0.0176504	-1.60071e-08	0.00000	386170	7.23936e-09	1.89252e-12	1.68386e-11
qi-data-2024.10.02-12.22.46.877-cropped_033.jpk-qi-series	3774	-0.00173188	-0.00210920	8.71096e-12	-6.73945e-05	7.57789e-06	0.0167342	1.09732e-09	0.00000	1.05137e+06	9.89311e-09	-3.61713e-12	1.76992e-11
qi-data-2024.10.02-12.22.46.877-cropped_034.jpk-qi-series	3775	-0.00173184	-0.00210920	-8.88325e-11	-5.50413e-05	7.60610e-06	0.0155297	-3.13143e-09	0.00000	858026	7.13730e-09	-8.24457e-13	1.70980e-11
qi-data-2024.10.02-12.22.46.877-cropped_035.jpk-qi-series	3776	-0.00173180	-0.00210920	-2.45530e-10	-3.41089e-05	7.62076e-06	0.0199997	-5.96467e-09	0.00000	611285	1.50873e-08	-5.76527e-13	1.71472e-11
qi-data-2024.10.02-12.22.46.877-cropped_036.jpk-qi-series	3777	-0.00173176	-0.00210920	-4.29100e-10	-1.11395e-05	7.61964e-06	0.0196174	1.74719e-10	0.00000	1.04985e+06	1.23360e-08	1.24575e-12	1.72116e-11
qi-data-2024.10.02-12.22.46.877-cropped_037.jpk-qi-series	3778	-0.00173173	-0.00210920	-6.64032e-11	-5.69610e-05	7.62889e-06	0.0197597	2.30629e-10	0.00000	1.07197e+06	1.25790e-08	-6.31636e-13	1.86557e-11
qi-data-2024.10.02-12.22.46.877-cropped_038.jpk-qi-series	3779	-0.00173169	-0.00210920	-3.32519e-10	-2.19236e-05	7.64913e-06	0.0204635	-1.06775e-08	0.00000	921020	5.71617e-09	2.24782e-12	1.70090e-11
qi-data-2024.10.02-12.22.46.877-cropped_041.jpk-qi-series	3782	-0.00173157	-0.00210920	-5.55453e-10	5.54915e-06	7.63579e-06	0.0195762	-1.74695e-09	0.00000	1.07721e+06	1.00342e-08	3.01112e-12	1.82167e-11
qi-data-2024.10.02-12.22.46.877-cropped_042.jpk-qi-series	3783	-0.00173153	-0.00210920	-5.09528e-10	8.11559e-08	7.63338e-06	0.0224982	3.76661e-10	0.00000	1.37407e+06	9.93575e-09	2.48515e-12	1.70600e-11
qi-data-2024.10.02-12.22.46.877-cropped_043.jpk-qi-series	3784	-0.00173149	-0.00210920	-3.90239e-10	-1.47076e-05	7.63930e-06	0.0174847	-4.41644e-09	0.00000	1.12183e+06	4.97516e-09	1.53566e-12	1.65101e-11
qi-data-2024.10.02-12.22.46.877-cropped_044.jpk-qi-series	3902	-0.00173188	-0.00210916	-2.74887e-10	-3.51004e-05	7.58564e-06	0.0177425	1.68657e-09	0.00000	1.18076e+06	9.44023e-09	-8.71695e-13	1.74560e-11
qi-data-2024.10.02-12.22.46.877-cropped_045.jpk-qi-series	3903	-0.00173184	-0.00210916	-3.47519e-10	-2.59184e-05	7.60215e-06	0.0156528	5.85101e-09	0.00000	1.06691e+06	1.15780e-08	-4.07130e-13	1.82365e-11
qi-data-2024.10.02-12.22.46.877-cropped_046.jpk-qi-series	3904	-0.00173180	-0.00210916	-3.53898e-10	-2.54629e-05	7.61792e-06	0.0203676	-7.73194e-10	0.00000	1.10995e+06	1.22503e-08	-2.08262e-13	1.92634e-11
qi-data-2024.10.02-12.22.46.877-cropped_047.jpk-qi-series	3905	-0.00173176	-0.00210916	-5.74297e-10	2.76681e-06	7.63290e-06	0.0192498	-1.64017e-09	0.00000	1.03470e+06	1.14297e-08	1.71271e-12	1.78088e-11
qi-data-2024.10.02-12.22.46.877-cropped_048.jpk-qi-series	3906	-0.00173173	-0.00210916	-4.29101e-10	-1.54630e-05	7.64286e-06	0.0184327	1.47922e-09	0.00000	1.19260e+06	9.91151e-09	2.71894e-13	1.67060e-11
qi-data-2024.10.02-12.22.46.877-cropped_049.jpk-qi-series	3907	-0.00173169	-0.00210916	-7.28389e-10	2.21817e-05	7.66538e-06	0.0191841	-1.37753e-08	0.00000	349665	1.60010e-08	2.69923e-12	1.83721e-11
qi-data-2024.10.02-12.22.46.877-cropped_050.jpk-qi-series	3908	-0.00173165	-0.00210916	-5.54320e-10	-1.50040e-07	7.68249e-06	0.0183397	-9.87364e-09	0.00000	716404	9.12936e-09	1.53456e-12	1.63672e-11
qi-data-2024.10.02-12.22.46.877-cropped_051.jpk-qi-series	3909	-0.00173161	-0.00210916	-6.97017e-10	1.80389e-05	7.67715e-06	0.0161113	-4.79772e-09	0.00000	896912	6.30055e-09	2.23677e-12	1.67763e-11
qi-data-2024.10.02-12.22.46.877-cropped_052.jpk-qi-series	3910	-0.00173157	-0.00210916	-5.94896e-10	4.85473e-06	7.65120e-06	0.0181416	-6.89242e-10	0.00000	1.15374e+06	8.73952e-09	2.79468e-12	1.71858e-11
qi-data-2024.10.02-12.22.46.877-cropped_053.jpk-qi-series	3911	-0.00173153	-0.00210916	-7.42812e-10	2.34509e-05	7.64706e-06	0.0198114	-3.49482e-09	0.00000	1.07117e+06	9.41563e-09	4.15119e-12	1.79136e-11
qi-data-2024.10.02-12.22.46.877-cropped_054.jpk-qi-series	3912	-0.00173149	-0.00210916	-6.62990e-10	1.35792e-05	7.63978e-06	0.0203880	-4.16952e-09	0.00000	1.12078e+06	8.64381e-09	2.36389e-12	1.79941e-11
qi-data-2024.10.02-12.22.46.877-cropped_055.jpk-qi-series	4030	-0.00173188	-0.00210913	1.30845e-09	-0.000241541	7.59158e-06	0.0191437	-1.26649e-08	0.00000	389134	1.57991e-08	-3.25700e-12	1.74683e-11
qi-data-2024.10.02-12.22.46.877-cropped_056.jpk-qi-series	4031	-0.00173184	-0.00210913	1.49289e-09	-0.000264089	7.62060e-06	0.0154328	-2.77751e-09	0.00000	825566	1.10833e-08	-4.91570e-12	1.95197e-11
qi-data-2024.10.02-12.22.46.877-cropped_057.jpk-qi-series	4032	-0.00173180	-0.00210913	1.19797e-09	-0.000226536	7.61449e-06	0.0178957	7.47395e-10	0.00000	999794	1.29239e-08	-5.39666e-12	2.07593e-11
qi-data-2024.10.02-12.22.46.877-cropped_059.jpk-qi-series	4034	-0.00173173	-0.00210913	1.52809e-09	-0.000267265	7.67001e-06	0.0151653	-1.49521e-08	0.00000	457082	1.33869e-08	-2.53321e-12	1.88701e-11
qi-data-2024.10.02-12.22.46.877-cropped_060.jpk-qi-series	4035	-0.00173169	-0.00210913	1.00657e-09	-0.000199612	7.65186e-06	0.0186971	-3.57552e-09	0.00000	1.10236e+06	9.57522e-09	-4.01035e-12	1.81338e-11
qi-data-2024.10.02-12.22.46.877-cropped_061.jpk-qi-series	4036	-0.00173165	-0.00210913	1.73176e-09	-0.000291435	7.65646e-06	0.0205434	-1.80955e-09	0.00000	1.36958e+06	7.27753e-09	-5.76855e-12	1.97037e-11
qi-data-2024.10.02-12.22.46.877-cropped_062.jpk-qi-series	4037	-0.00173161	-0.00210913	1.49482e-09	-0.000258512	7.65586e-06	0.0213040	-2.25769e-09	0.00000	1.25990e+06	9.34493e-09	-6.59007e-12	2.02618e-11
qi-data-2024.10.02-12.22.46.877-cropped_063.jpk-qi-series	4038	-0.00173157	-0.00210913	1.50261e-09	-0.000258837	7.65656e-06	0.0203374	-3.14361e-09	0.00000	1.07912e+06	9.28263e-09	-7.78470e-12	2.19672e-11
qi-data-2024.10.02-12.22.46.877-cropped_064.jpk-qi-series	4039	-0.00173153	-0.00210913	9.09396e-10	-0.000181939	7.65336e-06	0.0195012	-1.09671e-09	0.00000	1.07875e+06	1.12076e-08	-3.59369e-12	1.90363e-11
qi-data-2024.10.02-12.22.46.877-cropped_065.jpk-qi-series	4040	-0.00173149	-0.00210913	8.37993e-10	-0.000172306	7.65773e-06	0.0163908	8.24522e-10	0.00000	1.31858e+06	5.47635e-09	-1.37634e-12	1.82997e-11
qi-data-2024.10.02-12.22.46.877-cropped_067.jpk-qi-series	4159	-0.00173184	-0.00210909	-6.28590e-10	1.54868e-05	7.65554e-06	0.0128311	-1.52405e-08	0.00000	251328	1.84279e-08	1.01565e-12	1.76494e-11
qi-data-2024.10.02-12.22.46.877-cropped_068.jpk-qi-series	4160	-0.00173180	-0.00210909	-3.13458e-10	-2.48840e-05	7.64767e-06	0.0157961	-9.72486e-09	0.00000	567494	9.99198e-09	1.00029e-12	1.81357e-11
qi-data-2024.10.02-12.22.46.877-cropped_071.jpk-qi-series	4163	-0.00173169	-0.00210909	-6.16201e-10	1.18956e-05	7.67978e-06	0.0191569	-1.04242e-08	0.00000	645116	9.62260e-09	3.60034e-12	1.75514e-11
qi-data-2024.10.02-12.22.46.877-cropped_072.jpk-qi-series	4164	-0.00173165	-0.00210909	-7.35241e-10	2.72720e-05	7.68484e-06	0.0198550	-1.09037e-08	0.00000	910161	4.06150e-09	3.60866e-12	1.78711e-11
qi-data-2024.10.02-12.22.46.877-cropped_073.jpk-qi-series	4165	-0.00173161	-0.00210909	-8.32500e-10	3.87698e-05	7.68683e-06	0.0198730	-1.06014e-08	0.00000	812181	5.56625e-09	5.08293e-12	1.79502e-11
qi-data-2024.10.02-12.22.46.877-cropped_074.jpk-qi-series	4166	-0.00173157	-0.00210909	-5.27035e-10	2.20326e-08	7.68064e-06	0.0196263	-5.58427e-09	0.00000	1.01309e+06	7.68702e-09	2.21880e-12	1.75525e-11
qi-data-2024.10.02-12.22.46.877-cropped_075.jpk-qi-series	4167	-0.00173153	-0.00210909	-9.58842e-10	5.38639e-05	7.68303e-06	0.0201368	-9.50851e-09	0.00000	1.42424e+06	3.47088e-10	5.46253e-12	1.82153e-11
qi-data-2024.10.02-12.22.46.877-cropped_076.jpk-qi-series	4168	-0.00173149	-0.00210909	-7.42016e-10	2.59685e-05	7.69303e-06	0.0164109	-1.61052e-08	0.00000	855713	-1.64983e-09	3.51713e-12	1.66888e-11
qi-data-2024.10.02-12.22.46.877-cropped_077.jpk-qi-series	4286	-0.00173188	-0.00210905	-9.29480e-11	-5.04493e-05	7.59775e-06	0.0139799	-3.32448e-09	0.00000	872026	7.44850e-09	-1.19011e-12	1.66254e-11
qi-data-2024.10.02-12.22.46.877-cropped_078.jpk-qi-series	4287	-0.00173184	-0.00210905	-1.01786e-10	-4.95117e-05	7.63308e-06	0.0147385	-1.33306e-08	0.00000	699944	6.36672e-09	-2.45976e-13	1.74324e-11
qi-data-2024.10.02-12.22.46.877-cropped_079.jpk-qi-series	4288	-0.00173180	-0.00210905	-3.70427e-10	-1.53690e-05	7.64715e-06	0.0181543	-1.39219e-08	0.00000	524433	7.11547e-09	1.30791e-12	1.69929e-11
qi-data-2024.10.02-12.22.46.877-cropped_080.jpk-qi-series	4289	-0.00173176	-0.00210905	-3.23276e-10	-2.17130e-05	7.65888e-06	0.0172211	-3.94473e-09	0.00000	739083	1.33507e-08	8.20043e-13	1.73044e-11
qi-data-2024.10.02-12.22.46.877-cropped_081.jpk-qi-series	4290	-0.00173173	-0.00210905	-5.01576e-10	6.68677e-07	7.67052e-06	0.0172823	-5.71605e-09	0.00000	962410	6.06683e-09	1.58798e-12	1.75580e-11
qi-data-2024.10.02-12.22.46.877-cropped_082.jpk-qi-series	4291	-0.00173169	-0.00210905	-7.00431e-10	2.52471e-05	7.67512e-06	0.0186921	-1.78134e-09	0.00000	1.16104e+06	7.08804e-09	3.68359e-12	1.93033e-11
qi-data-2024.10.02-12.22.46.877-cropped_083.jpk-qi-series	4292	-0.00173165	-0.00210905	-6.00031e-10	1.27223e-05	7.68546e-06	0.0191708	-5.65629e-09	0.00000	1.00770e+06	7.39957e-09	1.49474e-12	1.75369e-11
qi-data-2024.10.02-12.22.46.877-cropped_084.jpk-qi-series	4293	-0.00173161	-0.00210905	-6.64864e-10	2.03763e-05	7.69604e-06	0.0191208	-1.17491e-08	0.00000	769563	3.61787e-09	2.83962e-12	1.72089e-11
qi-data-2024.10.02-12.22.46.877-cropped_085.jpk-qi-series	4294	-0.00173157	-0.00210905	-6.18980e-10	1.38975e-05	7.68697e-06	0.0197288	-1.44684e-09	0.00000	1.33743e+06	7.26534e-09	3.19730e-12	1.79474e-11
qi-data-2024.10.02-12.22.46.877-cropped_086.jpk-qi-series	4295	-0.00173153	-0.00210905	-6.31827e-10	1.53703e-05	7.69360e-06	0.0211368	-7.71397e-09	0.00000	1.32261e+06	2.07512e-09	3.12126e-12	1.74648e-11
qi-data-2024.10.02-12.22.46.877-cropped_087.jpk-qi-series	4296	-0.00173149	-0.00210905	-6.48680e-10	1.72971e-05	7.70123e-06	0.0150842	3.80431e-09	0.00000	1.16987e+06	7.84761e-09	2.55842e-12	1.84482e-11
qi-data-2024.10.02-12.22.46.877-cropped_088.jpk-qi-series	4414	-0.00173188	-0.00210901	9.51849e-11	-8.65326e-05	7.61719e-06	0.0158051	-9.13641e-09	0.00000	553684	9.72803e-09	-1.99767e-12	1.74611e-11
qi-data-2024.10.02-12.22.46.877-cropped_090.jpk-qi-series	4416	-0.00173180	-0.00210901	-2.25612e-10	-4.54003e-05	7.66930e-06	0.0139411	-1.80398e-08	0.00000	378551	1.04845e-08	3.51007e-13	1.67170e-11
qi-data-2024.10.02-12.22.46.877-cropped_091.jpk-qi-series	4417	-0.00173176	-0.00210901	-5.70108e-10	-1.44138e-06	7.68872e-06	0.0142224	-5.84224e-09	0.00000	1.19391e+06	2.64359e-10	2.77406e-12	1.74810e-11
qi-data-2024.10.02-12.22.46.877-cropped_093.jpk-qi-series	4419	-0.00173169	-0.00210901	-5.50441e-10	-3.73543e-06	7.70403e-06	0.0172736	-1.62605e-08	0.00000	818120	-2.57046e-09	2.83865e-12	1.79740e-11
qi-data-2024.10.02-12.22.46.877-cropped_094.jpk-qi-series	4420	-0.00173165	-0.00210901	-4.25737e-10	-1.93201e-05	7.71541e-06	0.0181862	-1.48640e-08	0.00000	562682	1.08399e-08	7.70406e-13	1.60459e-11
qi-data-2024.10.02-12.22.46.877-cropped_095.jpk-qi-series	4421	-0.00173161	-0.00210901	-6.07965e-10	3.86127e-06	7.71977e-06	0.0162921	-4.89647e-09	0.00000	922766	6.90887e-09	2.07924e-12	1.66198e-11
qi-data-2024.10.02-12.22.46.877-cropped_097.jpk-qi-series	4423	-0.00173153	-0.00210901	-5.75051e-10	2.77854e-07	7.72626e-06	0.0156956	-4.73838e-09	0.00000	642487	1.16753e-08	2.42396e-12	1.89119e-11
qi-data-2024.10.02-12.22.46.877-cropped_098.jpk-qi-series	4424	-0.00173149	-0.00210901	-7.85597e-10	2.68284e-05	7.73816e-06	0.0145937	-8.72708e-09	0.00000	552906	5.31511e-09	2.93174e-12	1.81179e-11
qi-data-2024.10.02-12.22.46.877-cropped_100.jpk-qi-series	4543	-0.00173184	-0.00210897	-2.50440e-10	-3.65006e-05	7.64048e-06	0.0150274	-1.39181e-08	0.00000	344130	1.63423e-08	6.14990e-13	1.73705e-11
qi-data-2024.10.02-12.22.46.877-cropped_101.jpk-qi-series	4544	-0.00173180	-0.00210897	-4.58664e-10	-9.92561e-06	7.66002e-06	0.0173443	-1.40872e-08	0.00000	461054	1.00660e-08	1.88637e-12	1.62604e-11
qi-data-2024.10.02-12.22.46.877-cropped_102.jpk-qi-series	4545	-0.00173176	-0.00210897	-5.27954e-10	-1.23722e-06	7.67966e-06	0.0169559	-1.29482e-08	0.00000	555567	6.90146e-09	2.54036e-12	1.77889e-11
qi-data-2024.10.02-12.22.46.877-cropped_103.jpk-qi-series	4546	-0.00173173	-0.00210897	-4.41267e-10	-1.21772e-05	7.68617e-06	0.0175177	-4.79065e-09	0.00000	828662	1.00586e-08	1.34016e-12	1.80555e-11
qi-data-2024.10.02-12.22.46.877-cropped_104.jpk-qi-series	4547	-0.00173169	-0.00210897	-6.69374e-10	1.66175e-05	7.71013e-06	0.0159704	-2.67504e-09	0.00000	975117	7.77015e-09	3.21126e-12	1.79634e-11
qi-data-2024.10.02-12.22.46.877-cropped_105.jpk-qi-series	4548	-0.00173165	-0.00210897	-7.95620e-10	3.23752e-05	7.72514e-06	0.0150953	-3.41551e-09	0.00000	848775	8.03303e-09	3.83817e-12	1.88548e-11
qi-data-2024.10.02-12.22.46.877-cropped_106.jpk-qi-series	4549	-0.00173161	-0.00210897	-7.23396e-10	2.34915e-05	7.73468e-06	0.0158356	-1.33318e-08	0.00000	710830	3.41395e-09	2.60860e-12	1.72299e-11
qi-data-2024.10.02-12.22.46.877-cropped_107.jpk-qi-series	4550	-0.00173157	-0.00210897	-6.96714e-10	2.00338e-05	7.72489e-06	0.0183922	-9.90624e-09	0.00000	1.02065e+06	3.68095e-09	2.66945e-12	1.76791e-11
qi-data-2024.10.02-12.22.46.877-cropped_108.jpk-qi-series	4551	-0.00173153	-0.00210897	-7.71712e-10	2.96199e-05	7.72392e-06	0.0167877	3.33174e-10	0.00000	1.16227e+06	7.76874e-09	3.01966e-12	1.74825e-11
qi-data-2024.10.02-12.22.46.877-cropped_109.jpk-qi-series	4552	-0.00173149	-0.00210897	-7.74439e-10	2.95838e-05	7.72203e-06	0.0157167	5.85394e-09	0.00000	1.07457e+06	1.07184e-08	3.19470e-12	1.82545e-11
qi-data-2024.10.02-12.22.46.877-cropped_112.jpk-qi-series	4672	-0.00173180	-0.00210893	-3.71672e-10	-2.11731e-05	7.65580e-06	0.0173576	-1.31329e-08	0.00000	641342	8.90460e-09	1.10842e-12	1.68032e-11
qi-data-2024.10.02-12.22.46.877-cropped_115.jpk-qi-series	4675	-0.00173169	-0.00210893	-6.96538e-10	1.98741e-05	7.71526e-06	0.0180259	-8.75011e-09	0.00000	788500	5.66486e-09	3.20399e-12	1.87769e-11
qi-data-2024.10.02-12.22.46.877-cropped_116.jpk-qi-series	4676	-0.00173165	-0.00210893	-6.94630e-10	1.96895e-05	7.71649e-06	0.0200619	-5.84767e-09	0.00000	1.25447e+06	5.34169e-09	2.72885e-12	1.68508e-11
qi-data-2024.10.02-12.22.46.877-cropped_117.jpk-qi-series	4677	-0.00173161	-0.00210893	-6.52553e-10	1.44462e-05	7.73052e-06	0.0162970	-5.96052e-10	0.00000	1.10591e+06	7.14131e-09	1.93692e-12	1.81412e-11
qi-data-2024.10.02-12.22.46.877-cropped_118.jpk-qi-series	4678	-0.00173157	-0.00210893	-8.12398e-10	3.46661e-05	7.73008e-06	0.0175283	-4.05812e-09	0.00000	917355	1.01874e-08	2.73454e-12	1.87109e-11
qi-data-2024.10.02-12.22.46.877-cropped_119.jpk-qi-series	4679	-0.00173153	-0.00210893	-7.30286e-10	2.41331e-05	7.73418e-06	0.0177911	-3.69138e-09	0.00000	1.09058e+06	6.61657e-09	2.31320e-12	1.81223e-11
qi-data-2024.10.02-12.22.46.877-cropped_120.jpk-qi-series	4680	-0.00173149	-0.00210893	-8.05909e-10	3.36168e-05	7.75977e-06	0.0155129	-1.94498e-08	0.00000	376092	6.15332e-09	2.76068e-12	1.68999e-11
qi-data-2024.10.02-12.22.46.877-cropped_122.jpk-qi-series	4799	-0.00173184	-0.00210889	2.49742e-09	-0.000419046	7.62564e-06	0.0146234	-8.06241e-09	0.00000	414680	1.37443e-08	-8.76248e-12	2.48997e-11
qi-data-2024.10.02-12.22.46.877-cropped_123.jpk-qi-series	4800	-0.00173180	-0.00210889	1.37982e-09	-0.000275358	7.63966e-06	0.0198094	-3.86240e-09	0.00000	1.33057e+06	6.68616e-09	-6.07131e-12	2.00133e-11
qi-data-2024.10.02-12.22.46.877-cropped_124.jpk-qi-series	4801	-0.00173176	-0.00210889	7.82035e-10	-0.000198725	7.65800e-06	0.0226123	-1.50239e-09	0.00000	1.40502e+06	8.57957e-09	-3.14636e-12	1.86979e-11
